c,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Benin,751900,726900,701800,676700,651700,626600,601500,576500,551400,526300,401000,275700,150400
Burkina,504600,487800,471000,454200,437300,420500,403700,386900,370100,353200,269100,185000,100900
Gambia,234400,226600,218700,210900,203100,195300,187500,179700,171900,164100,125000,86000,46900
Ghana,11110000,10739000,10369000,9999000,9628000,9258000,8888000,8517000,8147000,7777000,5925000,4074000,2222000
Guinea,214400,207300,200100,193000,185800,178700,171500,164400,157200,150100,114400,78600,42900
GuineaBissau,,,19560,18850,18140,17430,16710,16000,15290,14580,11020,7470,3910
IvoryCoast,6389000,6176000,5963000,5750000,5537000,5324000,5111000,4898000,4685000,4472000,3407000,2343000,1278000
Liberia,150400,145400,140400,135400,130400,125400,120300,115300,110300,105300,80200,55200,30100
Mali,946400,914900,883300,851800,820200,788700,757100,725600,694000,662500,504800,347000,189300
Niger,2143500,2072100,2000600,1929200,1857700,1786300,1714800,1643400,1571900,1500500,1143200,786000,428700
Nigeria,11585000,11198000,10812000,10426000,10040000,9654000,9268000,8882000,8495000,8109000,6178000,4248000,2317000
Senegal,4276200,4133600,3991100,3848500,3706000,3563500,3420900,3278400,3135900,2993300,2280700,1568000,855200
SierraLeone,576300,557100,537900,518700,499500,480200,461000,441800,422600,403400,307400,211300,115300
Togo,527300,509700,492100,474500,457000,439400,421800,404200,386700,369100,281200,193300,105500
Mauritania_grid,1486200,1436700,1387200,1337600,1288100,1238500,1189000,1139500,1089900,1040400,792700,545000,297200
Mauritania_Nema,19480,18830,18180,17530,16880,16230,15580,14930,14280,13630,10390,7140,3900
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
