c,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2040,2045,2050
Benin,751917,721575,691232,660890,630547,600205,569862,539520,509177,478835,327122,175410,23698
Burkina,504622,524216,543810,563404,582998,602592,622187,641781,661375,680969,778939,876910,974880
Gambia,234357,224848,215339,205829,196320,186811,177302,167793,158284,148774,101228,53683,6137
Ghana,11109500,10737657,10365813,9993970,9622127,9250283,8878440,8506597,8134753,7762910,5903693,4044477,2185260
Guinea,214409,205475,196542,187608,178674,169740,160807,151873,142939,134006,89337,44669,0
GuineaBissau,0,323,647,970,1293,1616,1940,2263,2586,2910,4526,6143,7759
IvoryCoast,6388740,6268162,6147583,6027005,5906427,5785848,5665270,5544692,5424113,5303535,4700643,4097752,3494860
Liberia,150426,144158,137891,131623,125355,119087,112820,106552,100284,94016,62678,31339,0
Mali,946408,907054,867699,828345,788990,749636,710281,670927,631572,592218,395445,198673,1900
Niger,2143500,2074598,2005696,1936794,1867892,1798990,1730088,1661185,1592283,1523381,1178871,834360,489850
Nigeria,11584500,11462372,11340243,11218115,11095987,10973858,10851730,10729602,10607473,10485345,9874703,9264062,8653420
Senegal,4276160,4149145,4022131,3895116,3768101,3641087,3514072,3387057,3260043,3133028,2497955,1862881,1227808
SierraLeone,576287,565511,554735,543959,533183,522406,511630,500854,490078,479302,425421,371541,317660
Togo,527264,505295,483325,461356,439387,417417,395448,373479,351509,329540,219693,109847,0
Mauritania_grid,1486230,1434650,1383070,1331489,1279909,1228329,1176749,1125168,1073588,1022008,764107,506205,248304
Mauritania_Nema,19476,18671,17867,17062,16258,15453,14649,13844,13039,12235,8212,4189,166
