zext,q,d,y,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Eswatini,Q1,d1,2024,66.86682318080001,66.86682318080001,66.86682318080001,66.86682318080001,66.86682318080001,66.86682318080001,66.86682318080001,66.86682318080001,66.86682318079998,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,66.86682318079998,66.86682318080001,66.86682318080001,66.86682318080001,66.86682318080001
Eswatini,Q1,d1,2025,64.27144480000001,64.2714448,64.27144480000001,64.27144480000001,64.2714448,64.27144480000001,64.27144480000001,64.2714448,64.27144480000001,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,64.27144480000001,64.2714448,64.27144480000001,64.27144479999998
Eswatini,Q1,d1,2028,55.032126598499985,55.032126598499985,55.032126598499985,55.032126598499985,55.03212659849999,55.032126598499985,55.03212659849998,55.03212659849999,55.03212659849999,56.15523122295918,55.03212659849999,55.03212659849999,56.15523122295918,55.03212659849999,55.03212659849999,55.03212659849999,56.15523122295918,57.811460431591,57.811460431591,56.15523122295915,55.03212659849999,55.03212659850001,55.03212659849998,55.032126598499985
Eswatini,Q1,d1,2030,48.3728,48.3728,48.3728,48.372800000000005,48.3728,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,50.367346938775526,51.99289899826531,51.90545605997502,51.41666666666668,48.372800000000005,48.372800000000005,48.372800000000005,48.3728
Eswatini,Q1,d1,2032,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,49.654476386122454,50.02135238530613,49.68058407080383,49.68058407080383,48.18697238938776,46.278768282768,46.278768282768,46.278768282768
Eswatini,Q1,d1,2035,42.624222878538,42.624222878537985,42.624222878537985,42.624222878538,42.62422287853801,42.624222878537985,42.624222878537985,42.624222878537985,42.624222878537985,42.624222878537985,42.624222878537985,42.624222878537985,42.624222878537985,42.624222878537985,42.624222878537985,42.624222878537985,44.70709816163265,49.31304419285715,49.31304419285715,45.79769364650144,44.70709816163265,44.38173977357141,42.624222878538,42.624222878537985
Eswatini,Q1,d1,2038,38.474179072000005,38.474179072000005,38.474179072000005,38.474179072000005,38.474179072,38.474179072000005,38.474179072000005,38.474179072000005,38.474179072000005,38.474179072000005,38.474179072000005,38.474179072000005,38.474179072000005,38.474179072000005,38.474179072000005,38.474179072000005,40.060577959183675,47.44874402598399,47.44874402598399,47.44874402598399,40.06057795918367,40.060577959183675,40.060577959183675,38.474179072000005
Eswatini,Q1,d1,2040,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,48.46181400816336,119.08187895011304,119.08187895011304,119.08187895011304,49.96103470220751,48.461814008163365,48.461814008163365,46.542726173440094
Eswatini,Q1,d1,2042,45.641909176192094,45.641909176192094,45.641909176192094,45.6419091761921,45.64190917619192,45.64190917619192,45.64190917619192,45.6419091761921,45.64190917619192,45.641909176192094,45.6419091761921,45.64190917619192,45.64190917619192,45.64190917619192,45.6419091761921,45.6419091761921,47.52385378612244,116.93694290843548,116.93694290843548,116.93694290843548,49.00393243481874,47.523853786122366,47.523853786122366,45.64190917619192
Eswatini,Q1,d2,2024,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,68.23145222530613,66.8668231808,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,66.8668231808,68.23145222530613,68.23145222530613,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808
Eswatini,Q1,d2,2025,64.27144479999998,64.27144479999998,64.2714448,64.27144479999998,64.2714448,64.27144479999998,64.27144479999998,64.2714448,64.2714448,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,64.2714448,65.58310693877552,65.58310693877552,64.2714448,64.2714448,64.27144479999998,64.27144479999998,64.27144479999998,64.27144479999998
Eswatini,Q1,d2,2028,55.032126598499985,55.032126598499985,55.032126598499985,55.032126598499985,55.03212659849999,55.032126598499985,55.032126598499985,55.03212659849999,55.03212659849999,55.032126598499985,55.03212659849999,55.03212659849999,55.032126598499985,55.032126598499985,55.032126598499985,55.03212659849999,56.15523122295918,56.15523122295918,55.032126598499985,55.032126598499985,55.03212659849999,55.032126598499985,55.032126598499985,55.032126598499985
Eswatini,Q1,d2,2030,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,50.36734693877551,50.367346938775526,50.36734693877551,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005
Eswatini,Q1,d2,2032,46.27876828276799,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,48.18697238938775,49.654476386122454,49.654476386122454,49.654476386122454,46.278768282768,46.278768282768,46.278768282768,46.278768282768
Eswatini,Q1,d2,2035,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,44.38173977357142,44.70709816163265,44.70709816163265,44.70709816163265,42.624222878538,42.624222878538,42.624222878538,42.624222878538
