c,z,y,q,d,t,value
Angola,Angola_Central,2025,Q1,d1,t1,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t10,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t11,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t12,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t13,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t14,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t15,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t16,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t17,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t18,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t19,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t2,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t20,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t21,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t22,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t23,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t24,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t3,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t4,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t5,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t6,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t7,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t8,46.50554098043549
Angola,Angola_Central,2025,Q1,d1,t9,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t1,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t10,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t11,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t12,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t13,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t14,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t15,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t16,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t17,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t18,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t19,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t2,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t20,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t21,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t22,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t23,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t24,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t3,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t4,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t5,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t6,46.50554098043549
Angola,Angola_Central,2025,Q1,d2,t7,46.50554098043549
