c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,17043571.42857143
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,6515850.333893513
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,41865600.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,40532800.0
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,86382717.33926627
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,480136118.3060537
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,510825462.19059056
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,1637999619.5983756
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,1183302119.5983756
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,1221081119.5983756
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,6515850.333893513
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,1257390119.5983756
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,48381450.33389352
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,1280910119.5983756
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,88914250.33389351
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,1303793119.5983756
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,175296967.67315978
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,1336574119.5983756
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,655433085.9792135
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,1367811619.5983756
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,1166258548.169804
