c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,StorageEnergy,23022515.12120188
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,200000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,Generation,12938137.61127151
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,13213814.613439
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,55199999.99999999
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,22359000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,52800000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,16487872.410717497
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,20721873.161201544
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,109743526.0215071
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,623222935.6923245
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,1126196203.4469645
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,StorageEnergy,2003123317.8932693
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,2396421378.078628
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,Generation,12938137.61127151
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2016337132.5067089
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,68138137.6112715
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2038696132.5067089
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,120938137.6112715
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,2075005132.5067089
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2091493004.917426
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,2112214878.078628
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,230681663.63277856
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2144995878.078628
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,853904599.325103
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,2176233378.078628
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,1980100802.7720675
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,2196421378.078628
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,54410658.27114039
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,346166827.5749235
Angola,Angola_East,CapexInvestmentComponent,2035,Generation,6129108.249703986
Angola,Angola_East,CapexInvestmentComponent,2038,Generation,16119529.90416984
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,40470129.45032842
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,8947694.693843978
Angola,Angola_East,CapexInvestmentComponent,2042,Transmission,1575961.5945105527
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,3315422.84130324
Angola,Angola_East,CapexInvestmentComponent,2048,Transmission,4333581.418842589
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,25224064.17537255
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,2191635.185860008
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,2450832036.349768
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,2796998863.924692
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,Generation,2803127972.174396
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Generation,2819247502.0785656
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Transmission,2884941695.7042665
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,2893889390.3981104
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Transmission,2895465351.992621
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,2898780774.8339243
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Transmission,2903114356.252767
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Generation,2844471566.253938
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,2905305991.4386272
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,6767547905.916
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,22359000.0
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,230711268.425402
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2038,Transmission,56563461.0249264
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,17068561.487642962
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,8947694.693843978
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,19819712.052647367
Angola,Angola_North,CapexInvestmentComponent,2042,Transmission,1575961.5945105527
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,808260979.9222131
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
