c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,246009895.19739124
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,16844305.62732998
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,32879835.013234
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,41865600.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,40532800.0
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,177284771.49888152
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,370834371.8839891
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Transmission,3990104.802608752
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,424941952.9291949
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,1518112032.1500208
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,1072303801.9393955
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,1105183636.9526296
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,1141492636.9526296
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,41865600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,1165012636.9526296
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,82398400.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,1187895636.9526296
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,259683171.49888152
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,1220676636.9526296
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,630517543.3828707
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,1251914136.9526296
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Transmission,1522102136.9526296
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,1055459496.3120656
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,1272102136.9526296
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,61056639.77099326
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,290379632.7892423
