c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,200000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,17204384.606054414
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,22815674.79078544
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,22359000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,4401122.564696527
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,13970042.72728639
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,13823736.36281762
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,20409610.67557863
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,255098217.6176951
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,486890860.9950443
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,792677899.195708
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,1970166049.5356665
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,1592911896.1328013
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,22815674.79078544
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,1615270896.1328013
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,27216797.355481967
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,1651579896.1328013
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,1665549938.8600876
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,41040533.71829959
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,1685959549.5356662
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,296138751.33599466
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,1718740549.5356662
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,783029612.331039
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,1749978049.5356662
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,1575707511.526747
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,1770166049.5356662
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,51682226.58997637
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,334295738.47192645
Angola,Angola_East,CapexInvestmentComponent,2035,Generation,17354380.707901523
