c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2029,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,3125467.906286524
Angola,Angola_Central,CapexInvestmentComponent,2033,StorageEnergy,7656000.0
Angola,Angola_Central,CapexInvestmentComponent,2034,StorageEnergy,9125191.46287499
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,8187285.714285715
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,104664000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,56339075.08187029
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,789432000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,54635000.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,1957977439.978732
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,46939577.06336005
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,Transmission,3288081037.20741
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2855198907.885019
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,StorageEnergy,2862854907.885019
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,StorageEnergy,2871980099.3478937
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2880167385.06218
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,104664000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2936506460.1440496
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,894096000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2991141460.1440496
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2852073439.978732
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,3038081037.20741
Angola,Angola_East,CapexInvestmentComponent,2028,Generation,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,Generation,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,Generation,407981.0707388148
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,263220359.8849969
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,154914853.97413176
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,38367769.54500104
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,Generation,3380789061.20741
