c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,17043571.42857143
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,37302082.42364208
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,41865600.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,40532800.0
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,77439876.030933
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,559018882.4639099
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,399628051.17270726
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,1627528363.5197637
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,1172830863.5197637
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,1210609863.5197637
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,37302082.42364208
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,1246918863.5197637
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,79167682.42364207
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,1270438863.5197637
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,119700482.42364208
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,1293321863.5197637
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,197140358.45457503
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,1326102863.5197637
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,756159240.9184849
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,1357340363.5197637
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,1155787292.0911922
