c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,79301.35621713391
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-50793.78280777245
System,System,NetPresentCostSystem,Fixed O&M: $m,,48702.27844140186
System,System,NetPresentCostSystem,Fuel costs: $m,,7547.652896351615
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,227699.386933488
System,System,NetPresentCostSystem,NPV of system cost: $m,,274996.90250504104
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-176905.60412571568
System,System,NetPresentCostSystem,Transmission costs: $m,,1453.0974969990743
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,288.2463966582946
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,84033.53453776587
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4568.283688973872
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,19.58617911671849
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-12.545259949460714
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,12.02869149341857
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.8641507357578035
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,56.23814257394387
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,67.919879885267
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.692882624483175
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3588920695423108
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0711922951133368
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.754952219997705
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.128293724803835
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.459931506849315
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.6125570776255708
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.2805936073059361
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2097031963470319
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.4232876712328767
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.3561643835616438
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.3385844748858447
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.2704337899543379
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0054794520547945
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.2878995433789954
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,3361.7241892191287
Angola,Angola_Central,Interchange,Angola_South,2032,4068.459383426695
Angola,Angola_Central,Interchange,Angola_North,2035,17.000258400706496
Angola,Angola_Central,Interchange,Angola_South,2035,2246.842709557096
Angola,Angola_Central,Interchange,Angola_North,2038,542.3980526712704
Angola,Angola_Central,Interchange,Angola_South,2038,1232.9199174849978
Angola,Angola_Central,Interchange,Angola_North,2040,44.16923932923252
Angola,Angola_Central,Interchange,Angola_South,2040,2736.654206696249
Angola,Angola_Central,Interchange,Angola_South,2042,2519.8697619190216
Angola,Angola_Central,Interchange,Angola_North,2045,39.090431670911634
Angola,Angola_Central,Interchange,Angola_South,2045,2250.2490105872976
Angola,Angola_Central,Interchange,Angola_North,2048,128.73714886943296
Angola,Angola_Central,Interchange,Angola_South,2048,1853.6791919851723
Angola,Angola_Central,Interchange,Angola_North,2050,259.30102538684235
Angola,Angola_Central,Interchange,Angola_South,2050,1771.8916096734022
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.7675169381778832
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.9288720053485604
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0024258359590049
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.5129777875701133
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0773969824017223
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.2814885656358442
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0063026882604498
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.6248068965059929
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.5753127310317401
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.0055779725557807
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.513755481869246
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.0183700269505469
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.423214427393875
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.0370007170928713
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.4045414633957539
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-3.361724189219129
Angola,Angola_Central,NetImport,Angola_South,2032,-4.068459383426695
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0170002584007064
Angola,Angola_Central,NetImport,Angola_South,2035,-2.246842709557096
Angola,Angola_Central,NetImport,Angola_North,2038,-0.5423980526712704
Angola,Angola_Central,NetImport,Angola_South,2038,-1.232919917484998
Angola,Angola_Central,NetImport,Angola_North,2040,-0.0441692393292325
Angola,Angola_Central,NetImport,Angola_South,2040,-2.7366542066962487
Angola,Angola_Central,NetImport,Angola_South,2042,-2.5198697619190216
Angola,Angola_Central,NetImport,Angola_North,2045,-0.0390904316709116
Angola,Angola_Central,NetImport,Angola_South,2045,-2.250249010587297
Angola,Angola_Central,NetImport,Angola_North,2048,-0.1287371488694329
Angola,Angola_Central,NetImport,Angola_South,2048,-1.8536791919851725
Angola,Angola_Central,NetImport,Angola_North,2050,-0.2593010253868423
Angola,Angola_Central,NetImport,Angola_South,2050,-1.7718916096734023
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,500.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.527283105022831
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,0.0214611872146118
