c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,66658.11869911128
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-52825.42080333276
System,System,NetPresentCostSystem,Fixed O&M: $m,,47718.25503183046
System,System,NetPresentCostSystem,Fuel costs: $m,,7161.232282891822
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,229831.801720584
System,System,NetPresentCostSystem,NPV of system cost: $m,,249979.7406468264
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-177006.38091725128
System,System,NetPresentCostSystem,Transmission costs: $m,,1413.2561918493502
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,272.46783221652544
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83183.97869902276
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,34.9974566750066
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4630.697130974244
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,16.463499676468228
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-13.047042359996308
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.785653294902296
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.7687109638465577
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,56.76481525602059
