c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,61060.65599908128
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-63790.75023529732
System,System,NetPresentCostSystem,Fixed O&M: $m,,47795.80415312173
System,System,NetPresentCostSystem,Fuel costs: $m,,5312.759010821056
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,208673.5966308124
System,System,NetPresentCostSystem,Investment costs: $m,,39971.06727559561
System,System,NetPresentCostSystem,NPV of system cost: $m,,221127.2936842629
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,1074.756262450779
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-144882.8463955149
System,System,NetPresentCostSystem,Transmission costs: $m,,1451.896591449557
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,341.9594490485251
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,59701.24165265598
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4417.1532900384
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,15.060583399689186
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-15.733959917854357
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.788813644814612
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.3103896257866052
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,51.46924896153647
System,System,NetPresentCostSystemPerMWh,Investment costs: $m,,9.858845805517593
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,54.54094775086454
