c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,79622.48191628097
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-49112.58589655908
System,System,NetPresentCostSystem,Fixed O&M: $m,,48692.57255285593
System,System,NetPresentCostSystem,Fuel costs: $m,,7202.959874701231
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,225837.6685463842
System,System,NetPresentCostSystem,NPV of system cost: $m,,274876.8895279097
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-176725.08264982526
System,System,NetPresentCostSystem,Transmission costs: $m,,1359.4128455358905
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,292.09337572704453
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83876.93380730516
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4546.885224173398
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,19.6654920788481
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-12.1300309369412
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,12.026294292656615
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.7790170181976408
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,55.77832761573732
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,67.89023858052072
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.64829667879616
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3357534442832284
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.072142438020004
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.71627431960702
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1230086428784098
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.6955479452054795
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.5900684931506849
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.3179223744292237
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2320776255707762
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.4819634703196347
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.4579908675799087
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.3744292237442922
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.3478310502283105
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.3212328767123287
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4160.3261310307325
Angola,Angola_Central,Interchange,Angola_South,2032,3948.85047351974
Angola,Angola_Central,Interchange,Angola_North,2035,115.04725899861666
Angola,Angola_Central,Interchange,Angola_South,2035,1845.795418315153
Angola,Angola_Central,Interchange,Angola_North,2038,933.935082490119
Angola,Angola_Central,Interchange,Angola_South,2038,1083.641031351666
Angola,Angola_Central,Interchange,Angola_North,2040,169.72528282005956
Angola,Angola_Central,Interchange,Angola_South,2040,2828.882703715976
Angola,Angola_Central,Interchange,Angola_South,2042,2520.738080890876
Angola,Angola_Central,Interchange,Angola_South,2045,2085.622798596461
Angola,Angola_Central,Interchange,Angola_North,2048,139.16281867196733
Angola,Angola_Central,Interchange,Angola_South,2048,2045.9979246206328
Angola,Angola_Central,Interchange,Angola_North,2050,274.4750436738459
Angola,Angola_Central,Interchange,Angola_South,2050,1712.9278471065484
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.9498461486371536
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.901564035050169
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0164165609301679
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4214144790673865
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.1332669923644576
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.2474066281624808
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0242187903567436
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.6458636309853825
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.575510977372346
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.4761695887206533
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.0198577081438309
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.4671228138403271
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.0391659594283455
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.3910794171476137
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.1603261310307325
Angola,Angola_Central,NetImport,Angola_South,2032,-3.948850473519741
Angola,Angola_Central,NetImport,Angola_North,2035,-0.1150472589986166
Angola,Angola_Central,NetImport,Angola_South,2035,-1.845795418315153
Angola,Angola_Central,NetImport,Angola_North,2038,-0.933935082490119
Angola,Angola_Central,NetImport,Angola_South,2038,-1.083641031351666
Angola,Angola_Central,NetImport,Angola_North,2040,-0.1697252828200595
Angola,Angola_Central,NetImport,Angola_South,2040,-2.8288827037159754
Angola,Angola_Central,NetImport,Angola_South,2042,-2.5207380808908755
Angola,Angola_Central,NetImport,Angola_South,2045,-2.0856227985964617
Angola,Angola_Central,NetImport,Angola_North,2048,-0.1391628186719673
Angola,Angola_Central,NetImport,Angola_South,2048,-2.045997924620633
Angola,Angola_Central,NetImport,Angola_North,2050,-0.2744750436738459
Angola,Angola_Central,NetImport,Angola_South,2050,-1.7129278471065483
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,500.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.0264840182648401
