c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,63334.353805341525
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-58885.40104972922
System,System,NetPresentCostSystem,Fixed O&M: $m,,49163.87580553754
System,System,NetPresentCostSystem,Fuel costs: $m,,7125.336515020823
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,236012.0865543573
System,System,NetPresentCostSystem,NPV of system cost: $m,,249282.835620186
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-177126.68550462805
System,System,NetPresentCostSystem,Transmission costs: $m,,1433.3342175720195
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,270.2204783311739
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83791.78345452769
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,30.047980611279883
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4517.9989481537
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,15.642582385054116
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-14.54376151098672
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,12.142698732197836
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.7598452776516265
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,58.291247734869806
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,61.56891258973877
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.74748622388307
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3540108525082392
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0667401787569453
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.695243530968487
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0074213753512207
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1158741901637848
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.296917808219178
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.2924657534246575
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.2
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2086757990867579
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.2308219178082191
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.1746575342465753
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1537671232876712
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.2007990867579908
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1748858447488584
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4521.1276613703485
Angola,Angola_Central,Interchange,Angola_South,2032,4402.5691992343245
Angola,Angola_Central,Interchange,Angola_North,2035,66.50035494505207
Angola,Angola_Central,Interchange,Angola_South,2035,1939.9617549646896
Angola,Angola_Central,Interchange,Angola_North,2038,382.41858682866615
Angola,Angola_Central,Interchange,Angola_South,2038,1784.300398121562
Angola,Angola_Central,Interchange,Angola_North,2040,359.10976359277043
Angola,Angola_Central,Interchange,Angola_South,2040,1658.3159946504534
Angola,Angola_Central,Interchange,Angola_North,2042,407.75461118823085
Angola,Angola_Central,Interchange,Angola_South,2042,1547.5924495781887
Angola,Angola_Central,Interchange,Angola_North,2045,500.4322463646299
Angola,Angola_Central,Interchange,Angola_South,2045,1418.7715601544387
Angola,Angola_Central,Interchange,Angola_North,2048,712.0619469399586
Angola,Angola_Central,Interchange,Angola_South,2048,1425.103582409577
Angola,Angola_Central,Interchange,Angola_North,2050,458.9377249250263
Angola,Angola_Central,Interchange,Angola_South,2050,1182.982254857647
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.8601841060445868
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8376273210110967
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0094892058996935
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.3690947022383351
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0545688622757799
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3394787667658984
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0512428315628953
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.3155091314022932
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.0581841625553982
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2944430079106143
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.071408710953857
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2699337062698704
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1016070129765922
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2711384289211524
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.0654876890589364
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2250727273321246
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.521127661370349
Angola,Angola_Central,NetImport,Angola_South,2032,-4.402569199234325
Angola,Angola_Central,NetImport,Angola_North,2035,-0.066500354945052
Angola,Angola_Central,NetImport,Angola_South,2035,-1.9399617549646897
Angola,Angola_Central,NetImport,Angola_North,2038,-0.3824185868286661
Angola,Angola_Central,NetImport,Angola_South,2038,-1.7843003981215622
Angola,Angola_Central,NetImport,Angola_North,2040,-0.3591097635927704
Angola,Angola_Central,NetImport,Angola_South,2040,-1.658315994650453
Angola,Angola_Central,NetImport,Angola_North,2042,-0.4077546111882308
Angola,Angola_Central,NetImport,Angola_South,2042,-1.5475924495781888
Angola,Angola_Central,NetImport,Angola_North,2045,-0.5004322463646299
Angola,Angola_Central,NetImport,Angola_South,2045,-1.4187715601544388
Angola,Angola_Central,NetImport,Angola_North,2048,-0.7120619469399586
Angola,Angola_Central,NetImport,Angola_South,2048,-1.425103582409577
Angola,Angola_Central,NetImport,Angola_North,2050,-0.4589377249250262
Angola,Angola_Central,NetImport,Angola_South,2050,-1.182982254857647
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
