c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,67913.6446010877
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-59942.73438150609
System,System,NetPresentCostSystem,Fixed O&M: $m,,48178.68392638528
System,System,NetPresentCostSystem,Fuel costs: $m,,8299.354199496642
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,251473.83257087288
System,System,NetPresentCostSystem,NPV of system cost: $m,,292264.8034922276
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-191531.0981893669
System,System,NetPresentCostSystem,Transmission costs: $m,,1339.1882734253113
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,311.0139731017406
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,121546.53792653963
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4717.94104354515
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,16.751830854704327
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-14.785696647936591
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.883932436224194
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.04714941408138
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,62.02946598368877
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,72.09111779588959
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-47.24376933575219
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3303291344588661
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0767158573428479
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,29.98111876162932
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1637447939683945
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2026,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2028,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2029,0.3593607305936073
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.3408675799086758
Angola,Angola_Central,CongestionShare,Angola_South,2031,0.3041095890410959
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.2980593607305936
Angola,Angola_Central,CongestionShare,Angola_South,2033,0.269634703196347
Angola,Angola_Central,CongestionShare,Angola_South,2034,0.2124429223744292
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.1928082191780822
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.2389269406392694
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1537671232876712
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1678082191780822
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_North,2028,2.672153026820029
Angola,Angola_Central,Interchange,Angola_South,2029,4591.55249324061
Angola,Angola_Central,Interchange,Angola_South,2030,4527.11989581607
Angola,Angola_Central,Interchange,Angola_South,2031,4461.973057434848
Angola,Angola_Central,Interchange,Angola_South,2032,4399.156759854378
Angola,Angola_Central,Interchange,Angola_North,2033,31.443888972205887
Angola,Angola_Central,Interchange,Angola_South,2033,3178.165027328027
Angola,Angola_Central,Interchange,Angola_North,2034,29.55687533920941
Angola,Angola_Central,Interchange,Angola_South,2034,2687.478960338554
Angola,Angola_Central,Interchange,Angola_North,2035,60.95015266002149
Angola,Angola_Central,Interchange,Angola_South,2035,1906.2045643573144
Angola,Angola_Central,Interchange,Angola_North,2040,333.0207234063584
Angola,Angola_Central,Interchange,Angola_South,2040,1666.3224501052864
Angola,Angola_Central,Interchange,Angola_North,2045,616.7382087209543
Angola,Angola_Central,Interchange,Angola_South,2045,1393.4931567437004
Angola,Angola_Central,Interchange,Angola_North,2050,550.1857366483223
Angola,Angola_Central,Interchange,Angola_South,2050,1196.1480486933394
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_North,2028,0.0003813003748316
Angola,Angola_Central,InterconUtilization,Angola_South,2029,0.8735830466591723
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.8613241810913376
Angola,Angola_Central,InterconUtilization,Angola_South,2031,0.8489294249305266
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.836978074553725
Angola,Angola_Central,InterconUtilization,Angola_North,2033,0.0044868563031115
Angola,Angola_Central,InterconUtilization,Angola_South,2033,0.6046737114398834
Angola,Angola_Central,InterconUtilization,Angola_North,2034,0.0042175906591337
Angola,Angola_Central,InterconUtilization,Angola_South,2034,0.5113163927584767
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0086972249800258
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.3626721012856382
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0475200803947429
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.3170324296242934
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.0880048813814147
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2651242687868532
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.0785082386769866
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2275776348351102
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_North,2028,-0.00267215302682
Angola,Angola_Central,NetImport,Angola_South,2029,-4.59155249324061
Angola,Angola_Central,NetImport,Angola_South,2030,-4.52711989581607
Angola,Angola_Central,NetImport,Angola_South,2031,-4.461973057434848
Angola,Angola_Central,NetImport,Angola_South,2032,-4.399156759854378
Angola,Angola_Central,NetImport,Angola_North,2033,-0.0314438889722058
Angola,Angola_Central,NetImport,Angola_South,2033,-3.178165027328027
Angola,Angola_Central,NetImport,Angola_North,2034,-0.0295568753392094
Angola,Angola_Central,NetImport,Angola_South,2034,-2.687478960338554
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0609501526600214
Angola,Angola_Central,NetImport,Angola_South,2035,-1.9062045643573144
Angola,Angola_Central,NetImport,Angola_North,2040,-0.3330207234063584
Angola,Angola_Central,NetImport,Angola_South,2040,-1.6663224501052865
Angola,Angola_Central,NetImport,Angola_North,2045,-0.6167382087209543
Angola,Angola_Central,NetImport,Angola_South,2045,-1.3934931567437003
Angola,Angola_Central,NetImport,Angola_North,2050,-0.5501857366483223
Angola,Angola_Central,NetImport,Angola_South,2050,-1.1961480486933391
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2029,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2026,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2028,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2029,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2029,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2031,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2031,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2033,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2033,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2034,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2034,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
