c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,200000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,17204384.606054414
Angola,Angola_Central,CapexInvestmentComponent,2035,45174674.79078544
Angola,Angola_Central,CapexInvestmentComponent,2038,40710122.56469653
Angola,Angola_Central,CapexInvestmentComponent,2040,13970042.72728639
Angola,Angola_Central,CapexInvestmentComponent,2042,34233347.038396254
Angola,Angola_Central,CapexInvestmentComponent,2045,287879217.6176951
Angola,Angola_Central,CapexInvestmentComponent,2048,518128360.9950443
Angola,Angola_Central,CapexInvestmentComponent,2050,812865899.195708
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,1970166049.5356665
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,1592911896.1328013
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,1638086570.9235868
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,1678796693.4882832
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,1665549938.8600876
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,1727000083.2539659
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,2014879300.871661
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,2533007661.866705
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,3345873561.062413
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520607000-0.033370878808822190000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.0401931200830914000-0.036442966911135860000000000.12471744
Angola,Angola_Central,Costs,2030,000-65.2901134172527313.669395399999999000122.53644999380785000-123.5043970561845312.375144303320344000000000.12471744
Angola,Angola_Central,Costs,2032,000-92.9797096085534813.888225966728168000178.74483475843425000-171.145333817439912.375144303320344000000000.12471744
Angola,Angola_Central,Costs,2035,000-76.6534005259642314.743813771382623000187.64652331577008000-36.1946513361739212.375144303320344000000000.12471744
Angola,Angola_Central,Costs,2038,0.933063120849993800-50.8632732220799316.9953577810212942.746756630256680600290.426451879162000-44.2997977962116512.375144303320344000000000.20770255909771407
Angola,Angola_Central,Costs,2040,000-48.4060190208942517.002582699773267000181.7198908846812000-100.1735852524472112.375144303320344000000000.12471744
Angola,Angola_Central,Costs,2042,0.3065137383526399500-94.4534507937133718.5980926182274470.842823498419059900307.18732065758445000-96.320930486742112.375144303320344000000000.149881287
Angola,Angola_Central,Costs,2045,0.1215951645434036900-81.3789305229665326.0782820031264040.3104690493966636400287.1859670967507000-62.6263902078995912.375144303320344000000000.2454832324904722
Angola,Angola_Central,Costs,2048,0.08017004620800-43.15779452690884532.408167968414550.1876802042811900217.51630017312993000-58.31907305358589612.375144303320344000000000.481860795
Angola,Angola_Central,Costs,2050,000-91.9265231916899147.04516742854452000320.80916974980545000-59.9325503764081112.375144303320344000000000.7041760201584175
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.44946062439635026000-0.015731121853872290000000000.058792136017237005
