c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,246009895.19739124
Angola,Angola_Central,CapexInvestmentComponent,2032,16844305.62732998
Angola,Angola_Central,CapexInvestmentComponent,2035,32879835.013234
Angola,Angola_Central,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,65385600.0
Angola,Angola_Central,CapexInvestmentComponent,2042,63415800.0
Angola,Angola_Central,CapexInvestmentComponent,2045,210065771.49888152
Angola,Angola_Central,CapexInvestmentComponent,2048,406061976.6865978
Angola,Angola_Central,CapexInvestmentComponent,2050,445129952.9291949
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,1518112032.1500208
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,1072303801.9393955
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,1105183636.9526296
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,1141492636.9526296
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,1206878236.9526296
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,1270294036.9526296
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,1480359808.4515111
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,3404533817.28813
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,2327561633.264695
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520531000-0.03337087880882190000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.0401931200830912000-0.036442966911135870000000000.12471744
Angola,Angola_Central,Costs,2030,000-114.2457567371241513.669395399999999000189.9031669289745000-117.927290325744715.222039765562155000000000.12471744
Angola,Angola_Central,Costs,2032,000-174.6483973525852213.841583960699005000293.6369403958171000-184.7048952534725915.222039765562155000000000.12471744
Angola,Angola_Central,Costs,2035,000-71.963774011914415.260054517930747000164.63375274311778000-25.3843092855566715.2220397655621550000000.0675538585228050600.12471744
Angola,Angola_Central,Costs,2038,0.0292374788759313400-31.69166795597934417.3390545179307480.0860694599967637400184.2597248059083000-31.8479887689033915.2220397655621550000000.1054176885129234500.12729796183500897
Angola,Angola_Central,Costs,2040,0.149286262710283700-44.8113860156693920.105054517930750.42373547147935500231.18132762068439000-27.83074846894374215.2220397655621550000000.0501995119679964700.1372723510823854
Angola,Angola_Central,Costs,2042,0.779547329135086100-74.9989938953174422.8710545179307482.143528086721431200341.3089282628891000-34.09982813765195415.2220397655621550000000.0720787215446641200.1882283007675164
Angola,Angola_Central,Costs,2045,0.942649164148531100-53.0515012740034328.8295328739744042.40686700829527700263.0621848882961000-33.4007474587349515.222039765562155000000000.25659476685528193
