c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2029,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,8351944.444444444
Angola,Angola_Central,CapexInvestmentComponent,2033,7656000.0
Angola,Angola_Central,CapexInvestmentComponent,2034,7763289.040537179
Angola,Angola_Central,CapexInvestmentComponent,2035,7453000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,159343313.66129476
Angola,Angola_Central,CapexInvestmentComponent,2045,170484880.77101392
Angola,Angola_Central,CapexInvestmentComponent,2050,832701408.8100771
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,1443753836.7273674
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,1021322718.2279984
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,1028978718.2279984
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,1036742007.2685356
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,1044195007.2685356
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,1203538320.9298303
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,1374023201.7008443
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,2206724610.5109215
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520539000-0.0333708788088218840000000000.12471744
Angola,Angola_Central,Costs,2026,000013.6693953999999990000.9939990309862412000-0.034789966084518480000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.0401931200830914000-0.0364429669111358340000000000.12471744
Angola,Angola_Central,Costs,2028,000-0.001366806273218445213.6693953999999990001.079025753750141000-0.037817340327021250000000000.12471744
Angola,Angola_Central,Costs,2029,000-173.113088240806913.669395399999999000278.0910490339102000-182.6337986525935515.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2030,000-176.8679616443473313.669395399999999000288.8855607762925000-186.959643033706715.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2031,000-181.6417667400105813.669395399999999000300.78140671958374000-188.8427121336693815.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2032,000-173.8855953007101513.746395399999999000292.4480919763392000-182.6847379150871715.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2033,000-150.1515030436380313.746395399999999000267.4782022257368000-34.8112316107252815.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2034,000-76.8483400559116313.774167147618478000152.32820004857513000-35.3400399274832115.468930379150429000000000.12471744000000001
Angola,Angola_Central,Costs,2035,000-79.2957297669377813.774167147618478000187.9351419196137000-30.72523533902812815.468930379150429000000000.12471744
Angola,Angola_Central,Costs,2040,0.29921491672800-43.600179518060720.0942430574679070.849294312226500213.30566614025508000-31.80834017789643715.468930379150429000000000.149881287
Angola,Angola_Central,Costs,2045,0.750177813503999900-61.0743206041737725.8695372935375261.915429725446999900281.7409840061017000-35.79389484351692415.468930379150429000000000.19650290483345853
Angola,Angola_Central,Costs,2050,1.518091011057267200-64.0410572407542738.751412742621151.897670292423116600320.7601068621727000-36.9759018578330515.468930379150429000000000.5564529489955918
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.44946062439634704000-0.0157311218538721470000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2026,00006.2557642128917950000.45490114110627383000-0.0159215399387196040000000000.05707662080471238
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.4609929221080148000-0.0161507988106172130000000000.05527229126341304
Angola,Angola_Central,CostsPerMWh,2028,000-0.00059119384409338895.9125148686429290000.46671821437664707000-0.0163573867338743480000000000.05394486711380684
Angola,Angola_Central,CostsPerMWh,2029,000-72.746157542444255.7441987857967165000116.86034527917177000-76.746982128095446.500405358198201000000000.05240917732291765
Angola,Angola_Central,CostsPerMWh,2030,000-72.227568736020865.582170940708082000117.97219521176325000-76.34870862159086.317047032404226000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2031,000-72.168770864905925.431038698805499000119.50458758221419000-75.029805457624356.146018683335036000000000.049551953340668815
Angola,Angola_Central,CostsPerMWh,2032,000-67.148657528349745.308386789415169000112.93343039127708000-70.546584843341655.973570763944789000000000.04816160103365564
Angola,Angola_Central,CostsPerMWh,2033,000-56.3586623708548665.159645034919934000100.3966885794172000-13.066232500465295.806190459668114000000000.04681210610775279
Angola,Angola_Central,CostsPerMWh,2034,000-28.040782535331675.025982673284401500055.58222765062852000-12.895039420181525.6443758251688525000000000.045507484102569794
Angola,Angola_Central,CostsPerMWh,2035,000-28.1174749806624154.88418230453194800066.63992709876342000-10.8948620368242875.485128445021531000000000.044223560450973934
Angola,Angola_Central,CostsPerMWh,2040,0.0920188900861094300-13.4085565341456376.179671667069920.26118724568324630065.59883732383359000-9.782159895832264.7572287500716035000000000.04609365677766359
Angola,Angola_Central,CostsPerMWh,2045,0.200089914538243500-16.2899453572086446.9000087886233220.51088976929155460075.1468897065708000-9.5470663505459544.12592441664598000000000.05241190651985827
Angola,Angola_Central,CostsPerMWh,2050,0.3511769676601899600-14.8144901219709228.9642870686814040.43898428622395460074.20079616686895000-8.5535616747323.578396831236961000000000.1287231515439562
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2026,2185.088013999999
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2028,2311.9426679999992
Angola,Angola_Central,DemandEnergyZone,2029,2379.687039000002
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2031,2516.902595999996
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2033,2664.213392000001
Angola,Angola_Central,DemandEnergyZone,2034,2740.5918490000035
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2026,396.0197175
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2028,510.109905
Angola,Angola_Central,DemandPeakZone,2029,529.8608025
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2031,569.3996999999999
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2033,608.8396575
Angola,Angola_Central,DemandPeakZone,2034,628.293735
Angola,Angola_Central,DemandPeakZone,2035,647.90859
