c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,17043571.42857143
Angola,Angola_Central,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,73611082.42364207
Angola,Angola_Central,CapexInvestmentComponent,2040,65385600.0
Angola,Angola_Central,CapexInvestmentComponent,2042,63415800.0
Angola,Angola_Central,CapexInvestmentComponent,2045,110220876.030933
Angola,Angola_Central,CapexInvestmentComponent,2048,590256382.4639099
Angola,Angola_Central,CapexInvestmentComponent,2050,419816051.17270726
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,1627528363.5197637
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,1172830863.5197637
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,1210609863.5197637
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,1284220945.943406
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,1349606545.943406
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,1413022345.943406
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,1523243221.9743388
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,2113499604.4382489
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,2533315655.610956
Angola,Angola_Central,Costs,2025,14.714195641443233
Angola,Angola_Central,Costs,2027,14.796900902639052
Angola,Angola_Central,Costs,2030,-38.71099777742062
Angola,Angola_Central,Costs,2032,-28.551190822641605
Angola,Angola_Central,Costs,2035,90.63933167915714
Angola,Angola_Central,Costs,2038,164.35972253166045
Angola,Angola_Central,Costs,2040,190.4599282818296
Angola,Angola_Central,Costs,2042,261.5993678883666
Angola,Angola_Central,Costs,2045,232.2569495524569
Angola,Angola_Central,Costs,2048,220.2134327026216
Angola,Angola_Central,Costs,2050,282.1614447753037
Angola,Angola_Central,CostsPerMWh,2025,6.9363113253123725
Angola,Angola_Central,CostsPerMWh,2027,6.557692464554474
Angola,Angola_Central,CostsPerMWh,2030,-15.808409995875344
Angola,Angola_Central,CostsPerMWh,2032,-11.02549139427362
Angola,Angola_Central,CostsPerMWh,2035,32.13980309208625
Angola,Angola_Central,CostsPerMWh,2038,53.50843589805181
Angola,Angola_Central,CostsPerMWh,2040,58.57298626025993
Angola,Angola_Central,CostsPerMWh,2042,75.99715482127829
Angola,Angola_Central,CostsPerMWh,2045,61.94834391302143
Angola,Angola_Central,CostsPerMWh,2048,53.92685951503923
Angola,Angola_Central,CostsPerMWh,2050,65.27184460291318
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,4.743342368662233e-10
Angola,Angola_Central,EmissionsIntensityZone,2042,7.320939432697556e-09
Angola,Angola_Central,EmissionsIntensityZone,2045,7.408009872049185e-09
Angola,Angola_Central,EmissionsIntensityZone,2048,3.7646496831848287e-10
Angola,Angola_Central,EmissionsIntensityZone,2050,1.995798356152678e-08
Angola,Angola_Central,EmissionsZone,2040,0.0004975087522333
Angola,Angola_Central,EmissionsZone,2042,0.0091568673620358
Angola,Angola_Central,EmissionsZone,2045,0.0110002358773623
Angola,Angola_Central,EmissionsZone,2048,0.0008415161999999
Angola,Angola_Central,EmissionsZone,2050,0.0556980942710474
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,22.226084920226405
Angola,Angola_Central,GenCostsPerMWh,2032,24.177414523555225
Angola,Angola_Central,GenCostsPerMWh,2035,29.463288033884293
Angola,Angola_Central,GenCostsPerMWh,2038,33.9899056837057
Angola,Angola_Central,GenCostsPerMWh,2040,36.62652307484935
Angola,Angola_Central,GenCostsPerMWh,2042,38.68595130686909
Angola,Angola_Central,GenCostsPerMWh,2045,41.68852831868167
Angola,Angola_Central,GenCostsPerMWh,2048,47.33282923594076
Angola,Angola_Central,GenCostsPerMWh,2050,54.12912727671602
Angola,Angola_East,CapexInvestmentComponent,2030,61089002.55486957
Angola,Angola_East,CapexInvestmentComponent,2032,292768048.64095646
Angola,Angola_East,CapexInvestmentComponent,2038,159785766.89487374
Angola,Angola_East,CapexInvestmentComponent,2040,21455408.775958665
Angola,Angola_East,CapexInvestmentComponent,2042,14870511.403632976
Angola,Angola_East,CapexInvestmentComponent,2048,9015896.180550188
Angola,Angola_East,CapexInvestmentComponent,2050,68127187.4673268
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,1688617366.0746334
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,1981385414.7155893
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,2230683766.7796764
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,4233524590.271225
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,4248395101.6748576
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,2252404149.3296485
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,4325538185.322735
Angola,Angola_East,Costs,2025,71.45833051265969
Angola,Angola_East,Costs,2027,79.53434095645308
Angola,Angola_East,Costs,2030,73.13524829527404
Angola,Angola_East,Costs,2032,24.666860963563884
Angola,Angola_East,Costs,2035,30.413956200861968
Angola,Angola_East,Costs,2038,11.149672884636075
Angola,Angola_East,Costs,2040,8.539800160940478
Angola,Angola_East,Costs,2042,5.459642699472351
Angola,Angola_East,Costs,2045,13.468943581716877
Angola,Angola_East,Costs,2048,9.80636336423876
Angola,Angola_East,Costs,2050,8.014269599376878
Angola,Angola_East,CostsPerMWh,2025,170.43334229324154
Angola,Angola_East,CostsPerMWh,2027,178.33829537534896
Angola,Angola_East,CostsPerMWh,2030,151.10895760209254
Angola,Angola_East,CostsPerMWh,2032,48.194475450468666
Angola,Angola_East,CostsPerMWh,2035,54.56436145476325
Angola,Angola_East,CostsPerMWh,2038,18.36532536412536
Angola,Angola_East,CostsPerMWh,2040,13.287739393073243
Angola,Angola_East,CostsPerMWh,2042,8.0248053858623
Angola,Angola_East,CostsPerMWh,2045,18.17624469474028
Angola,Angola_East,CostsPerMWh,2048,12.150074703499811
Angola,Angola_East,CostsPerMWh,2050,9.379977739782682
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
