c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2029,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,3125467.906286524
Angola,Angola_Central,CapexInvestmentComponent,2033,7656000.0
Angola,Angola_Central,CapexInvestmentComponent,2034,9125191.46287499
Angola,Angola_Central,CapexInvestmentComponent,2035,8187285.714285715
Angola,Angola_Central,CapexInvestmentComponent,2040,161003075.0818703
Angola,Angola_Central,CapexInvestmentComponent,2045,844067000.0
Angola,Angola_Central,CapexInvestmentComponent,2050,2004917017.042092
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,3288081037.20741
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,2855198907.885019
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,2862854907.885019
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,2871980099.3478937
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,2880167385.06218
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,3041170460.1440496
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,3885237460.1440496
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,5890154477.186142
Angola,Angola_Central,Costs,2025,14.815430131583945
Angola,Angola_Central,Costs,2026,14.875479960854648
Angola,Angola_Central,Costs,2027,14.96016912241615
Angola,Angola_Central,Costs,2028,15.02309384558061
Angola,Angola_Central,Costs,2029,16.89884422030097
Angola,Angola_Central,Costs,2030,18.571603842352783
Angola,Angola_Central,Costs,2031,30.62580502466702
Angola,Angola_Central,Costs,2032,29.175113842176607
Angola,Angola_Central,Costs,2033,31.60790484972103
Angola,Angola_Central,Costs,2034,31.19612258909848
Angola,Angola_Central,Costs,2035,31.94786729396078
Angola,Angola_Central,Costs,2040,224.44925783220967
Angola,Angola_Central,Costs,2045,260.32780855485566
Angola,Angola_Central,Costs,2050,404.8390208300838
Angola,Angola_Central,CostsPerMWh,2025,6.984033535726475
Angola,Angola_Central,CostsPerMWh,2026,6.807725760036435
Angola,Angola_Central,CostsPerMWh,2027,6.630049695408306
Angola,Angola_Central,CostsPerMWh,2028,6.498039096521667
Angola,Angola_Central,CostsPerMWh,2029,7.101288506997231
Angola,Angola_Central,CostsPerMWh,2030,7.584085781228041
Angola,Angola_Central,CostsPerMWh,2031,12.168053334022256
Angola,Angola_Central,CostsPerMWh,2032,11.266429081437156
Angola,Angola_Central,CostsPerMWh,2033,11.863878826160116
Angola,Angola_Central,CostsPerMWh,2034,11.382987437724967
Angola,Angola_Central,CostsPerMWh,2035,11.32839513506826
Angola,Angola_Central,CostsPerMWh,2040,69.0258754885071
Angola,Angola_Central,CostsPerMWh,2045,69.43549652897266
Angola,Angola_Central,CostsPerMWh,2050,93.65060374517046
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2026,2185.088013999999
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2028,2311.9426679999992
Angola,Angola_Central,DemandEnergyZone,2029,2379.687039000002
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2031,2516.902595999996
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2033,2664.213392000001
Angola,Angola_Central,DemandEnergyZone,2034,2740.5918490000035
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2026,396.0197175
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2028,510.109905
Angola,Angola_Central,DemandPeakZone,2029,529.8608025
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2031,569.3996999999999
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2033,608.8396575
