c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,223022515.12120187
Angola,Angola_Central,CapexInvestmentComponent,2032,26151952.22471051
Angola,Angola_Central,CapexInvestmentComponent,2035,77559000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,89109000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,16487872.410717497
Angola,Angola_Central,CapexInvestmentComponent,2042,20721873.161201544
Angola,Angola_Central,CapexInvestmentComponent,2045,142524526.02150708
Angola,Angola_Central,CapexInvestmentComponent,2048,654460435.6923245
Angola,Angola_Central,CapexInvestmentComponent,2050,1146384203.4469645
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,4399544695.971897
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,2029275270.1179805
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,2106834270.1179805
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,2195943270.1179805
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,2091493004.917426
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,2112214878.078628
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,2375677541.7114067
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,3030137977.4037313
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,4176522180.8506956
Angola,Angola_Central,Costs,2025,000013.66939539999999900022.82724821800047000-0.79895368763001780000000000.1268448
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.0374874939991512000-0.036348269998197930000000000.12684479999999998
Angola,Angola_Central,Costs,2030,000-96.6248240521831713.897415859882376000177.40354356407047000-184.96609026179112.375144303320344000000000.1268448
Angola,Angola_Central,Costs,2032,000-106.2408762960942414.508226610363693000201.18911693009161000-122.9597156892468612.375144303320344000000000.1268448
Angola,Angola_Central,Costs,2035,000-50.0219986349228516.578226610363693000163.53192364337036000-41.05030049631681512.375144303320344000000000.12684479999999998
Angola,Angola_Central,Costs,2038,1.316948866701618300-93.9697368287013420.7272266103636943.876841716803040200399.6831191982371000-124.928211473549512.375144303320344000000000.24397209407767814
Angola,Angola_Central,Costs,2040,000-49.86734084703651621.097963189661034000175.81118189669664000-88.5005834163827512.375144303320344000000000.1268448
Angola,Angola_Central,Costs,2042,0.1701042946722198200-71.6501262365114822.1632649242890130.467737261965087300270.54935193813685000-98.3606579026719512.375144303320344000000000.14080984596557436
Angola,Angola_Central,Costs,2045,0.4969681400757145500-47.88633578192341426.919241220520271.26890922520738700262.39069094815454000-88.0008496605077412.375144303320344000000000.2056535889009386
Angola,Angola_Central,Costs,2048,0.14385121766400-35.4143918479525435.590576789948550.3367595154832699300202.6876764334898000-84.8943067202289512.375144303320344000000000.4866039149999999
Angola,Angola_Central,Costs,2050,000-100.621962144181455.57960158410295000343.33541657000495000-90.6286967274380512.375144303320344000000000.8076003756749998
Angola,Angola_Central,CostsPerMWh,2025,00006.44378968675266100010.760826089213463000-0.37662891312247190000000000.05979497923208835
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.45979384238859916000-0.016108831020437670000000000.056215094944615386
Angola,Angola_Central,CostsPerMWh,2030,000-39.458678982621885.67528765492956700072.44628432227474000-75.534601484697565.053637625923382000000000.05179961043046048
Angola,Angola_Central,CostsPerMWh,2032,000-41.026585356774915.60257989351130300077.69234184008721000-47.482828145263694.778856611155832000000000.04898311455714488
Angola,Angola_Central,CostsPerMWh,2035,000-17.737301860189295.8784738259008800057.9867892646501000-14.5560271725390754.388102756017226000000000.04497790109139265
Angola,Angola_Central,CostsPerMWh,2038,0.4287417435943977600-30.592492868724536.7478909025987081.262132433026521800130.1195830324709000-40.6712368001413154.028813175659892000000000.07942678994456333
Angola,Angola_Central,CostsPerMWh,2040,000-15.3359244467794376.488350169904907500054.067992330635086000-27.2169768372600953.8057830000572834000000000.039009143784783366
Angola,Angola_Central,CostsPerMWh,2042,0.0494169482224651600-20.8150569342505076.4386435234620510.135882213325570880078.59721203459927000-28.5747255709808923.595099503284844000000000.040906626612234945
Angola,Angola_Central,CostsPerMWh,2045,0.1325529906190025500-12.7724023047285167.1799893015891540.338447677148187350069.98571536289106000-23.4718784945376453.3007395333167846000000000.05485260732447996
