c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2026,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2028,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2029,Angola_South,0.3593607305936073
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.3408675799086758
Angola,Angola_Central,CongestionShare,2031,Angola_South,0.3041095890410959
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.2980593607305936
Angola,Angola_Central,CongestionShare,2033,Angola_South,0.269634703196347
Angola,Angola_Central,CongestionShare,2034,Angola_South,0.2124429223744292
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.1928082191780822
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.2389269406392694
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1537671232876712
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1678082191780822
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2028,Angola_North,2.672153026820029
Angola,Angola_Central,Interchange,2029,Angola_South,4591.55249324061
Angola,Angola_Central,Interchange,2030,Angola_South,4527.11989581607
Angola,Angola_Central,Interchange,2031,Angola_South,4461.973057434848
Angola,Angola_Central,Interchange,2032,Angola_South,4399.156759854378
Angola,Angola_Central,Interchange,2033,Angola_North,31.443888972205887
Angola,Angola_Central,Interchange,2033,Angola_South,3178.165027328027
Angola,Angola_Central,Interchange,2034,Angola_North,29.55687533920941
Angola,Angola_Central,Interchange,2034,Angola_South,2687.478960338554
Angola,Angola_Central,Interchange,2035,Angola_North,60.95015266002149
Angola,Angola_Central,Interchange,2035,Angola_South,1906.2045643573144
Angola,Angola_Central,Interchange,2040,Angola_North,333.0207234063584
Angola,Angola_Central,Interchange,2040,Angola_South,1666.3224501052864
Angola,Angola_Central,Interchange,2045,Angola_North,616.7382087209543
Angola,Angola_Central,Interchange,2045,Angola_South,1393.4931567437004
Angola,Angola_Central,Interchange,2050,Angola_North,550.1857366483223
Angola,Angola_Central,Interchange,2050,Angola_South,1196.1480486933394
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2028,Angola_North,0.0003813003748316
Angola,Angola_Central,InterconUtilization,2029,Angola_South,0.8735830466591723
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.8613241810913376
Angola,Angola_Central,InterconUtilization,2031,Angola_South,0.8489294249305266
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.836978074553725
Angola,Angola_Central,InterconUtilization,2033,Angola_North,0.0044868563031115
Angola,Angola_Central,InterconUtilization,2033,Angola_South,0.6046737114398834
