c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.2971461187214612
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.2960045662100456
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2028538812785388
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2219178082191781
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.1958904109589041
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.1636986301369863
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1449771689497717
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1757990867579908
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1670091324200913
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,4521.127661370349
Angola,Angola_Central,Interchange,2032,Angola_South,4402.569199234326
Angola,Angola_Central,Interchange,2035,Angola_North,65.88646261065509
Angola,Angola_Central,Interchange,2035,Angola_South,2074.8541955677338
Angola,Angola_Central,Interchange,2038,Angola_North,245.25670598108312
Angola,Angola_Central,Interchange,2038,Angola_South,1806.9618715772176
Angola,Angola_Central,Interchange,2040,Angola_North,296.0954403157943
Angola,Angola_Central,Interchange,2040,Angola_South,1643.0759245136137
Angola,Angola_Central,Interchange,2042,Angola_North,408.1198723096851
Angola,Angola_Central,Interchange,2042,Angola_South,1548.2353983382118
Angola,Angola_Central,Interchange,2045,Angola_North,491.9815975545369
Angola,Angola_Central,Interchange,2045,Angola_South,1427.4022136208243
Angola,Angola_Central,Interchange,2048,Angola_North,512.7160342707841
Angola,Angola_Central,Interchange,2048,Angola_South,1334.6023344899197
Angola,Angola_Central,Interchange,2050,Angola_North,368.9123997673456
Angola,Angola_Central,Interchange,2050,Angola_South,1181.383435608453
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.860184106044587
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.837627321011097
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0094016071076848
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.3947591696285643
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0349966760817755
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.343790310421845
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0422510616888975
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.3126095746791502
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.058236283149213
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.2945653345392335
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.0702028535323254
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2715757636264886
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.0731615345706027
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2539197744463317
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.0526416095558426
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2247685379772551
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-4.5211276613703495
Angola,Angola_Central,NetImport,2032,Angola_South,-4.402569199234327
Angola,Angola_Central,NetImport,2035,Angola_North,-0.065886462610655
Angola,Angola_Central,NetImport,2035,Angola_South,-2.0748541955677338
Angola,Angola_Central,NetImport,2038,Angola_North,-0.2452567059810831
Angola,Angola_Central,NetImport,2038,Angola_South,-1.806961871577217
Angola,Angola_Central,NetImport,2040,Angola_North,-0.2960954403157943
Angola,Angola_Central,NetImport,2040,Angola_South,-1.6430759245136135
Angola,Angola_Central,NetImport,2042,Angola_North,-0.4081198723096851
Angola,Angola_Central,NetImport,2042,Angola_South,-1.5482353983382118
Angola,Angola_Central,NetImport,2045,Angola_North,-0.4919815975545368
Angola,Angola_Central,NetImport,2045,Angola_South,-1.4274022136208244
Angola,Angola_Central,NetImport,2048,Angola_North,-0.5127160342707842
Angola,Angola_Central,NetImport,2048,Angola_South,-1.3346023344899198
Angola,Angola_Central,NetImport,2050,Angola_North,-0.3689123997673456
Angola,Angola_Central,NetImport,2050,Angola_South,-1.1813834356084532
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.3713470319634703
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0356164383561643
Angola,Angola_East,CongestionShare,2040,Angola_North,0.4170091324200913
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,0.3988584474885844
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Zambia,0.0143835616438356
Angola,Angola_East,CongestionShare,2045,Angola_North,0.4105022831050228
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Zambia,0.0121004566210045
Angola,Angola_East,CongestionShare,2048,Angola_North,0.4404109589041096
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.4243150684931507
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2038,Angola_North,842.6662746975703
Angola,Angola_East,Interchange,2038,Zambia,560.3205353608537
Angola,Angola_East,Interchange,2040,Angola_North,889.3213104365863
Angola,Angola_East,Interchange,2040,Zambia,562.9143256392384
Angola,Angola_East,Interchange,2042,Angola_North,822.1173704227011
Angola,Angola_East,Interchange,2042,Zambia,611.673138778053
Angola,Angola_East,Interchange,2045,Angola_North,853.4835792753037
Angola,Angola_East,Interchange,2045,Zambia,604.2848202497372
Angola,Angola_East,Interchange,2048,Angola_North,878.9560923987823
Angola,Angola_East,Interchange,2048,Zambia,656.895127840421
Angola,Angola_East,Interchange,2050,Angola_North,794.2097361015971
Angola,Angola_East,Interchange,2050,Zambia,652.3164779407322
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.4809739010830881
Angola,Angola_East,InterconUtilization,2038,Zambia,0.2128636597732945
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.5076034876921155
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1947446604226736
Angola,Angola_East,InterconUtilization,2042,Angola_North,0.469245074442181
