c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.459931506849315
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.6125570776255708
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2805936073059361
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2097031963470319
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.4232876712328767
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.3561643835616438
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.3385844748858447
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.2704337899543379
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0054794520547945
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.2878995433789954
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,3361.7241892191287
Angola,Angola_Central,Interchange,2032,Angola_South,4068.459383426695
Angola,Angola_Central,Interchange,2035,Angola_North,17.000258400706496
Angola,Angola_Central,Interchange,2035,Angola_South,2246.842709557096
Angola,Angola_Central,Interchange,2038,Angola_North,542.3980526712704
Angola,Angola_Central,Interchange,2038,Angola_South,1232.9199174849978
Angola,Angola_Central,Interchange,2040,Angola_North,44.16923932923252
Angola,Angola_Central,Interchange,2040,Angola_South,2736.654206696249
Angola,Angola_Central,Interchange,2042,Angola_South,2519.8697619190216
Angola,Angola_Central,Interchange,2045,Angola_North,39.090431670911634
Angola,Angola_Central,Interchange,2045,Angola_South,2250.2490105872976
Angola,Angola_Central,Interchange,2048,Angola_North,128.73714886943296
Angola,Angola_Central,Interchange,2048,Angola_South,1853.6791919851723
Angola,Angola_Central,Interchange,2050,Angola_North,259.30102538684235
Angola,Angola_Central,Interchange,2050,Angola_South,1771.8916096734022
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.7675169381778832
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.9288720053485604
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0024258359590049
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.5129777875701133
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0773969824017223
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.2814885656358442
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0063026882604498
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.6248068965059929
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.5753127310317401
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.0055779725557807
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.513755481869246
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.0183700269505469
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.423214427393875
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.0370007170928713
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.4045414633957539
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-3.361724189219129
Angola,Angola_Central,NetImport,2032,Angola_South,-4.068459383426695
Angola,Angola_Central,NetImport,2035,Angola_North,-0.0170002584007064
Angola,Angola_Central,NetImport,2035,Angola_South,-2.246842709557096
Angola,Angola_Central,NetImport,2038,Angola_North,-0.5423980526712704
Angola,Angola_Central,NetImport,2038,Angola_South,-1.232919917484998
Angola,Angola_Central,NetImport,2040,Angola_North,-0.0441692393292325
Angola,Angola_Central,NetImport,2040,Angola_South,-2.7366542066962487
Angola,Angola_Central,NetImport,2042,Angola_South,-2.5198697619190216
Angola,Angola_Central,NetImport,2045,Angola_North,-0.0390904316709116
Angola,Angola_Central,NetImport,2045,Angola_South,-2.250249010587297
Angola,Angola_Central,NetImport,2048,Angola_North,-0.1287371488694329
Angola,Angola_Central,NetImport,2048,Angola_South,-1.8536791919851725
Angola,Angola_Central,NetImport,2050,Angola_North,-0.2593010253868423
Angola,Angola_Central,NetImport,2050,Angola_South,-1.7718916096734023
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,500.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.527283105022831
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0214611872146118
Angola,Angola_East,CongestionShare,2040,Angola_North,0.0061643835616438
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,0.0214611872146118
Angola,Angola_East,CongestionShare,2042,Angola_North,0.0053652968036529
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Zambia,0.0265981735159817
Angola,Angola_East,CongestionShare,2045,Angola_North,0.0050228310502283
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Zambia,0.0341324200913242
Angola,Angola_East,CongestionShare,2048,Angola_North,0.0510273972602739
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Zambia,0.002283105022831
Angola,Angola_East,CongestionShare,2050,Angola_North,0.0093607305936073
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Zambia,0.0041095890410958
Angola,Angola_East,Interchange,2038,Angola_North,1039.2015604109224
Angola,Angola_East,Interchange,2038,Zambia,592.2931365586143
Angola,Angola_East,Interchange,2040,Angola_North,88.58116449495473
Angola,Angola_East,Interchange,2040,Zambia,1725.9979404365736
Angola,Angola_East,Interchange,2042,Angola_North,92.35533959070754
Angola,Angola_East,Interchange,2042,Zambia,1728.714626260078
Angola,Angola_East,Interchange,2045,Angola_North,120.0519786048814
Angola,Angola_East,Interchange,2045,Zambia,1713.523149369083
Angola,Angola_East,Interchange,2048,Angola_North,144.66421134472077
Angola,Angola_East,Interchange,2048,Zambia,1372.8339753443902
Angola,Angola_East,Interchange,2050,Angola_North,149.82835233240422
Angola,Angola_East,Interchange,2050,Zambia,980.679032967998
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.5931515755770105
Angola,Angola_East,InterconUtilization,2038,Zambia,0.2042451709039338
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.0505600253966636
Angola,Angola_East,InterconUtilization,2040,Zambia,0.5951896494573328
