c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.2147260273972602
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3432648401826484
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2095890410958904
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2644977168949771
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.2108447488584474
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.1784246575342465
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1821917808219178
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1716894977168949
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1708904109589041
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,3726.389197011161
Angola,Angola_Central,Interchange,2032,Angola_South,4388.0853279392495
Angola,Angola_Central,Interchange,2035,Angola_North,50.70325480317386
Angola,Angola_Central,Interchange,2035,Angola_South,1992.2087197975504
Angola,Angola_Central,Interchange,2038,Angola_North,36.07076097150944
Angola,Angola_Central,Interchange,2038,Angola_South,1700.0071066638764
Angola,Angola_Central,Interchange,2040,Angola_North,302.02397493784827
Angola,Angola_Central,Interchange,2040,Angola_South,1647.588644669995
Angola,Angola_Central,Interchange,2042,Angola_North,344.73772448067274
Angola,Angola_Central,Interchange,2042,Angola_South,1539.110759827969
Angola,Angola_Central,Interchange,2045,Angola_North,474.7026059988861
Angola,Angola_Central,Interchange,2045,Angola_South,1487.4276225494634
Angola,Angola_Central,Interchange,2048,Angola_North,427.8555843439978
Angola,Angola_Central,Interchange,2048,Angola_South,1313.0386614259835
Angola,Angola_Central,Interchange,2050,Angola_North,339.0560635746805
Angola,Angola_Central,Interchange,2050,Angola_South,1222.0339112951358
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.7204772771007507
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8484126594439448
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.007235053482188
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.3851828239002412
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0051470834719619
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3286872160974243
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.04309702838725
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.3185523888503262
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.0491920268950731
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.2975787741888951
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.0677372440066903
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2875861180143044
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.0610524521038809
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2498170969227518
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.0483812876105423
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2325026467456498
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-3.726389197011161
Angola,Angola_Central,NetImport,2032,Angola_South,-4.388085327939249
Angola,Angola_Central,NetImport,2035,Angola_North,-0.0507032548031738
Angola,Angola_Central,NetImport,2035,Angola_South,-1.9922087197975504
Angola,Angola_Central,NetImport,2038,Angola_North,-0.0360707609715094
Angola,Angola_Central,NetImport,2038,Angola_South,-1.7000071066638764
Angola,Angola_Central,NetImport,2040,Angola_North,-0.3020239749378482
Angola,Angola_Central,NetImport,2040,Angola_South,-1.647588644669995
Angola,Angola_Central,NetImport,2042,Angola_North,-0.3447377244806727
Angola,Angola_Central,NetImport,2042,Angola_South,-1.5391107598279692
Angola,Angola_Central,NetImport,2045,Angola_North,-0.4747026059988861
Angola,Angola_Central,NetImport,2045,Angola_South,-1.4874276225494634
Angola,Angola_Central,NetImport,2048,Angola_North,-0.4278555843439978
Angola,Angola_Central,NetImport,2048,Angola_South,-1.3130386614259837
Angola,Angola_Central,NetImport,2050,Angola_North,-0.3390560635746805
Angola,Angola_Central,NetImport,2050,Angola_South,-1.2220339112951355
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,590.423748473739
Angola,Angola_Central,NewTransmissionCapacity,2048,Angola_South,9.576251526261004
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,590.423748473739
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,590.423748473739
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,590.423748473739
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,590.423748473739
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,590.423748473739
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,590.423748473739
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,590.423748473739
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.3786529680365297
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0356164383561643
Angola,Angola_East,CongestionShare,2040,Angola_North,0.4062785388127853
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,0.4439497716894977
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.4401826484018264
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,0.4485159817351598
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.428310502283105
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2038,Angola_North,830.7859469796957
Angola,Angola_East,Interchange,2038,Zambia,576.4691235242234
Angola,Angola_East,Interchange,2040,Angola_North,846.9829968091129
Angola,Angola_East,Interchange,2040,Zambia,575.2251102382011
Angola,Angola_East,Interchange,2042,Angola_North,888.9137344523847
Angola,Angola_East,Interchange,2042,Zambia,587.5630882689159
Angola,Angola_East,Interchange,2045,Angola_North,877.7042951244127
Angola,Angola_East,Interchange,2045,Zambia,599.4601300805032
Angola,Angola_East,Interchange,2048,Angola_North,879.2778131219379
Angola,Angola_East,Interchange,2048,Zambia,657.2399029484062
Angola,Angola_East,Interchange,2050,Angola_North,794.3732614626574
Angola,Angola_East,Interchange,2050,Zambia,659.9873619014744
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.4741928921116984
Angola,Angola_East,InterconUtilization,2038,Zambia,0.2185326743002601
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.4834377835668453
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1987954890375435
Angola,Angola_East,InterconUtilization,2042,Angola_North,0.5073708529979364
