c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2026,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2028,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0123287671232876
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.0105022831050228
Angola,Angola_Central,Interchange,2027,Angola_North,0.8318099583335565
Angola,Angola_Central,Interchange,2028,Angola_North,0.9781366577839632
Angola,Angola_Central,Interchange,2029,Angola_South,4166.330248751863
Angola,Angola_Central,Interchange,2030,Angola_South,4131.057517434597
Angola,Angola_Central,Interchange,2031,Angola_South,3917.314615101428
Angola,Angola_Central,Interchange,2032,Angola_South,3586.125621854108
Angola,Angola_Central,Interchange,2033,Angola_North,23.685956226131413
Angola,Angola_Central,Interchange,2033,Angola_South,3131.717337576408
Angola,Angola_Central,Interchange,2034,Angola_South,3167.637260182195
Angola,Angola_Central,Interchange,2035,Angola_South,3229.201484763459
Angola,Angola_Central,Interchange,2040,Angola_North,65.09046601345177
Angola,Angola_Central,Interchange,2040,Angola_South,1007.667801372016
Angola,Angola_Central,Interchange,2045,Angola_North,185.33366747738188
Angola,Angola_Central,Interchange,2045,Angola_South,1384.6475881686267
Angola,Angola_Central,Interchange,2050,Angola_North,754.3894547549121
Angola,Angola_Central,Interchange,2050,Angola_South,1046.3844160878696
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0001186943433695
Angola,Angola_Central,InterconUtilization,2028,Angola_North,0.0001395742947751
Angola,Angola_Central,InterconUtilization,2029,Angola_South,0.528453862094351
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.5239798982032721
Angola,Angola_Central,InterconUtilization,2031,Angola_South,0.4968689263193084
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.4548611899865687
Angola,Angola_Central,InterconUtilization,2033,Angola_North,0.0033798453519023
Angola,Angola_Central,InterconUtilization,2033,Angola_South,0.3972244213059879
Angola,Angola_Central,InterconUtilization,2034,Angola_South,0.4017804744015975
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4095892294220521
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0092880231183578
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.1278117454809761
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.0264460141948318
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.1756275479665939
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1076468970826073
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.1327225286767972
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0008318099583335
