c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.6955479452054795
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.5900684931506849
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.3179223744292237
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2320776255707762
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.4819634703196347
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.4579908675799087
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.3744292237442922
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.3478310502283105
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.3212328767123287
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,4160.3261310307325
Angola,Angola_Central,Interchange,2032,Angola_South,3948.85047351974
Angola,Angola_Central,Interchange,2035,Angola_North,115.04725899861666
Angola,Angola_Central,Interchange,2035,Angola_South,1845.795418315153
Angola,Angola_Central,Interchange,2038,Angola_North,933.935082490119
Angola,Angola_Central,Interchange,2038,Angola_South,1083.641031351666
Angola,Angola_Central,Interchange,2040,Angola_North,169.72528282005956
Angola,Angola_Central,Interchange,2040,Angola_South,2828.882703715976
Angola,Angola_Central,Interchange,2042,Angola_South,2520.738080890876
Angola,Angola_Central,Interchange,2045,Angola_South,2085.622798596461
Angola,Angola_Central,Interchange,2048,Angola_North,139.16281867196733
Angola,Angola_Central,Interchange,2048,Angola_South,2045.9979246206328
Angola,Angola_Central,Interchange,2050,Angola_North,274.4750436738459
Angola,Angola_Central,Interchange,2050,Angola_South,1712.9278471065484
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.9498461486371536
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.901564035050169
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0164165609301679
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4214144790673865
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.1332669923644576
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.2474066281624808
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0242187903567436
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.6458636309853825
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.575510977372346
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.4761695887206533
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.0198577081438309
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.4671228138403271
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.0391659594283455
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.3910794171476137
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-4.1603261310307325
Angola,Angola_Central,NetImport,2032,Angola_South,-3.948850473519741
Angola,Angola_Central,NetImport,2035,Angola_North,-0.1150472589986166
Angola,Angola_Central,NetImport,2035,Angola_South,-1.845795418315153
Angola,Angola_Central,NetImport,2038,Angola_North,-0.933935082490119
Angola,Angola_Central,NetImport,2038,Angola_South,-1.083641031351666
Angola,Angola_Central,NetImport,2040,Angola_North,-0.1697252828200595
Angola,Angola_Central,NetImport,2040,Angola_South,-2.8288827037159754
Angola,Angola_Central,NetImport,2042,Angola_South,-2.5207380808908755
Angola,Angola_Central,NetImport,2045,Angola_South,-2.0856227985964617
Angola,Angola_Central,NetImport,2048,Angola_North,-0.1391628186719673
Angola,Angola_Central,NetImport,2048,Angola_South,-2.045997924620633
Angola,Angola_Central,NetImport,2050,Angola_North,-0.2744750436738459
Angola,Angola_Central,NetImport,2050,Angola_South,-1.7129278471065483
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,500.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.0264840182648401
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,1.0
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Zambia,1.0
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Zambia,1.0
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Zambia,1.0
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Zambia,1.0
Angola,Angola_East,Interchange,2038,Angola_North,229.7572897839364
Angola,Angola_East,Interchange,2040,Angola_North,200.42571198052275
Angola,Angola_East,Interchange,2042,Angola_North,205.73145904683943
Angola,Angola_East,Interchange,2045,Angola_North,185.00859010677613
Angola,Angola_East,Interchange,2048,Angola_North,168.4510428466203
Angola,Angola_East,Interchange,2050,Angola_North,164.24591315131633
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.2430311084352874
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.1736188906730154
Angola,Angola_East,InterconUtilization,2042,Angola_North,0.1727072674273514
Angola,Angola_East,InterconUtilization,2045,Angola_North,0.1458295652284179
Angola,Angola_East,InterconUtilization,2048,Angola_North,0.1229663384552241
Angola,Angola_East,InterconUtilization,2050,Angola_North,0.115577241470434
Angola,Angola_East,NetImport,2038,Angola_North,-0.2297572897839364
Angola,Angola_East,NetImport,2040,Angola_North,-0.2004257119805227
Angola,Angola_East,NetImport,2042,Angola_North,-0.2057314590468394
Angola,Angola_East,NetImport,2045,Angola_North,-0.1850085901067761
Angola,Angola_East,NetImport,2048,Angola_North,-0.1684510428466203
Angola,Angola_East,NetImport,2050,Angola_North,-0.1642459131513163
Angola,Angola_East,NewTransmissionCapacity,2038,Angola_North,107.92034520087576
Angola,Angola_East,NewTransmissionCapacity,2040,Angola_North,23.86051918358394
Angola,Angola_East,NewTransmissionCapacity,2042,Angola_North,4.20256425202814
Angola,Angola_East,NewTransmissionCapacity,2045,Angola_North,8.841127576808638
Angola,Angola_East,NewTransmissionCapacity,2048,Angola_North,11.556217116913569
Angola,Angola_East,NewTransmissionCapacity,2050,Angola_North,5.844360495626688
Angola,Angola_East,TransmissionCapacity,2038,Angola_North,107.92034520087576
