country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2026,2479.6,2479.6,2479.6
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2027,2114.0,2114.0,2114.0
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2028,2093.6,2093.6,2093.6
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2029,1536.3,1536.3,1536.3
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2030,1878.9,1878.9,1878.9
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2031,2602.9,2602.9,2602.9
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2032,2533.8,2533.8,2533.8
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2033,2278.8,2278.8,2278.8
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2034,1747.9,1747.9,1747.9
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2035,1636.5,1636.5,1636.5
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2040,1138.5,1138.5,1138.5
Benin,Benin,Annual Energy Exchanges: GWh,Nigeria,2045,705.6,705.6,705.6
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2027,51.8,51.8,51.8
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2028,85.1,85.1,85.1
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2029,176.1,176.1,176.1
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2030,70.8,70.8,70.8
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2031,86.7,86.7,86.7
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2032,343.2,343.2,343.2
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2033,541.4,541.4,541.4
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2034,1309.3,1309.3,1309.3
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2035,1520.6,1520.6,1520.6
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2040,1931.1,1931.1,1931.1
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2045,2428.7,2428.7,2428.7
Benin,Benin,Annual Energy Exchanges: GWh,Togo,2050,2950.3,2950.3,2950.3
Benin,Benin,Capacity: MW,Battery,2027,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2028,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2029,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2030,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2031,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2032,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2033,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2034,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2035,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2040,5.0,5.0,5.0
Benin,Benin,Capacity: MW,Battery,2045,20.8,20.8,20.8
Benin,Benin,Capacity: MW,Battery,2050,270.8,270.8,270.8
Benin,Benin,Capacity: MW,Diesel,2026,137.0,137.0,137.0
