gen;2021;2022;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035
NN_JammuKashmir_STORAGE_Battery;;;0.947142857142858;0.925714285714286;0.925714285714286;0.882857142857143;0.861428571428572;0.84;0.818571428571429;0.797142857142857;0.775714285714286;0.754285714285715;0.732857142857143;0.711428571428572
NN_Karnataka_STORAGE_Battery;;;0.947142857142858;0.925714285714286;0.925714285714286;0.882857142857143;0.861428571428572;0.84;0.818571428571429;0.797142857142857;0.775714285714286;0.754285714285715;0.732857142857143;0.711428571428572
NN_MadhyaPradesh_STORAGE_Battery;;;0.916818181818182;0.889090909090909;0.861363636363636;0.833636363636364;0.805909090909091;0.778181818181818;0.750454545454546;0.722727272727273;0.695;0.754285714285715;0.72;0.7
NN_Maharashtra_STORAGE_Battery;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_Rajasthan_STORAGE_Battery;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_TamilNadu_STORAGE_Battery;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_UttarPradesh_STORAGE_Battery;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_Uttarakhand_STORAGE_Battery;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_PakistanN_STORAGE_Battery;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_PakistanS_STORAGE_Battery;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_BangladeshE_STORAGE_Battery;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_BangladeshW_STORAGE_Battery;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_SriLanka_STORAGE_Battery;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_Bhadia_PV_PV_1;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_Barmer_PV_PV_1;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_Auranga_PV_PV_1;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_Auranga_WIND_Wind;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_Pugalur_PV_PV_1;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_Pugalur_WIND_Wind;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_AndhraPradesh_WINDOFF;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_Gujarat_WINDOFF;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_TamilNadu_WINDOFF;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_SriLanka_WINDOFF;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
NN_Maldives_BESS;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
Purulia PSH Project_PSH;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
Ghatghar PSH Project_PSH;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
Tehri PSH Project_PSH;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
Kundah PSH Project_PSH;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
Pinnapuram PSH Project_PSH;;;1;0.99;0.99;0.97;0.96;0.95;0.94;0.93;0.92;0.91;0.9;0.89
MP 30 PSH Project_PSH;;;;;;;;;;;;;;
Saharavathy PSH Project_PSH;;;;;;;;;;;;;;
Saundatti PSH Project_PSH;;;;;;;;;;;;;;
Upper Indravati PSH Project_PSH;;;;;;;;;;;;;;
Turga PSH Project_PSH;;;;;;;;;;;;;;
Chitravathi PSH Project_PSH;;;;;;;;;;;;;;
Upper Sileru PSH Project_PSH;;;;;;;;;;;;;;
Gandikota PSH Project_PSH;;;;;;;;;;;;;;
Owk PSH Project_PSH;;;;;;;;;;;;;;
Sillahalla PSH Project_PSH;;;;;;;;;;;;;;
Upper Kolab PSH Project_PSH;;;;;;;;;;;;;;
Kodayar PSH Project_PSH;;;;;;;;;;;;;;
Balimela PSH Project_PSH;;;;;;;;;;;;;;
Kurukutti PSH Project_PSH;;;;;;;;;;;;;;
Karrivalasa PSH Project_PSH;;;;;;;;;;;;;;
Somasila PSH Project_PSH;;;;;;;;;;;;;;
Yarravaram PSH Project_PSH;;;;;;;;;;;;;;
Wewathenna 1 PSH Project_PSH;;;;;;;;;;;;;;
Wewathenna 2 PSH Project_PSH;;;;;;;;;;;;;;
Wewathenna 3 PSH Project_PSH;;;;;;;;;;;;;;
Wewathenna 4 PSH Project_PSH;;;;;;;;;;;;;;
