c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,StorageEnergy,23022515.12120188
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,200000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,Generation,38400000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,1434015.551974909
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,55199999.99999999
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,22720980.207024243
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,52800000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,137430245.55100185
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23280582.45662844
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,156690754.961048
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,702432000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,696880885.688887
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,811605982.1394582
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,StorageEnergy,2674462383.461597
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,3065296461.677224
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,Generation,38400000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2675896399.013572
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,93600000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2698617379.220596
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,146400000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,2734926379.220596
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,283830245.55100185
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2758206961.677224
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,440521000.51204985
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,2781089961.677224
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,1142953000.51205
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2813870961.677224
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,1839833886.2009368
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,2845108461.677224
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2651439868.340395
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,2865296461.677224
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,53753888.69968101
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,346166827.5749235
Angola,Angola_East,CapexInvestmentComponent,2035,Generation,27676608.249703944
Angola,Angola_East,CapexInvestmentComponent,2038,Generation,16704980.899798134
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,41713254.45032842
Angola,Angola_East,CapexInvestmentComponent,2040,Generation,3676564.1753725936
Angola,Angola_East,CapexInvestmentComponent,2042,Generation,7098000.000000001
Angola,Angola_East,CapexInvestmentComponent,2045,Generation,6993664.128000424
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,9084688.566015024
Angola,Angola_East,CapexInvestmentComponent,2048,Generation,9808500.0
Angola,Angola_East,CapexInvestmentComponent,2048,Transmission,1013563.6983203052
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,6344000.0
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,912036.7082031068
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,3119050350.376905
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3465217177.9518285
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,Generation,3492893786.2015324
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Generation,3509598767.1013303
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Transmission,3585232749.8550315
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Generation,3513275331.276703
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Generation,3520373331.276703
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Generation,3527366995.404703
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,3594317438.4210467
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Generation,3537175495.404703
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Transmission,3595331002.119367
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Generation,3543519495.404703
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,3596243038.8275704
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,6767547905.916
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,186020407.350736
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,28899000.0
Angola,Angola_North,CapexInvestmentComponent,2038,Transmission,44728126.20115063
