c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,247781584.83143127
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,16787434.390077293
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,67620000.0
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,29703178.299377456
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,41865600.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,40532800.0
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,750859200.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Transmission,2218415.1685687155
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,125818919.73329549
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,329113761.32187843
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,1881680978.57606
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,1437277715.4452512
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,67620000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,1466980893.744629
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,132300000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,1503289893.744629
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,174165600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,1526809893.744629
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,214698400.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,1549692893.744629
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,965557600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,1582473893.744629
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Transmission,1883899393.7446284
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,1091376519.7332954
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,1613711393.744629
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,1420490281.055174
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,1633899393.744629
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,61089002.55486957
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,283772289.30963475
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,159910893.64648467
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,14341867.499066744
Angola,Angola_East,CapexInvestmentComponent,2042,Generation,23204042.13473652
Angola,Angola_East,CapexInvestmentComponent,2042,Transmission,3226257.403678148
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,3874671.1391436593
Angola,Angola_East,CapexInvestmentComponent,2048,Transmission,5114111.328631056
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,3064720.351714917
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,1944988396.299498
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,2228760685.609133
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Transmission,2411875621.390354
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,2426217488.889421
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Generation,2251964727.7438693
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Transmission,2429443746.293099
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,2433318417.4322424
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Transmission,2438432528.7608733
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,2441497249.1125884
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,31770490.58251256
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,185584178.89567024
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2038,Transmission,90785472.86929289
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,42160383.7068186
