c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,17043571.42857143
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,67620000.0
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,64680000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,41865600.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,40532800.0
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,750859200.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,55205366.07303376
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,453481421.0070094
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,1945985458.5086148
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,1491287958.5086148
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,67620000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,1529066958.5086148
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,132300000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,1565375958.5086148
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,174165600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,1588895958.5086148
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,214698400.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,1611778958.5086148
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,965557600.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,1644559958.5086148
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,1020762966.0730338
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,1675797458.5086148
