c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2029,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2031,StorageEnergy,7859000.000000001
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,8827500.0
Angola,Angola_Central,CapexInvestmentComponent,2033,Generation,23206400.0
Angola,Angola_Central,CapexInvestmentComponent,2033,StorageEnergy,7656000.0
Angola,Angola_Central,CapexInvestmentComponent,2034,Generation,22853600.0
Angola,Angola_Central,CapexInvestmentComponent,2034,StorageEnergy,9489642.857142858
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,22540000.0
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,8799190.476190476
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,307901534.05020565
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,58800000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,1590826195.9395733
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,51393885.34293919
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,1052372270.010221
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,Transmission,3472995218.676273
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,StorageEnergy,3027559000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,3036386500.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,Generation,23206400.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,StorageEnergy,3044042500.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,Generation,46060000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,StorageEnergy,3053532142.857143
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,68600000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,3062331333.333333
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,376501534.0502057
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,3121131333.333333
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,1967327729.989779
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,3172525218.676273
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,3019700000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,3222995218.676273
Angola,Angola_East,CapexInvestmentComponent,2028,Generation,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,Generation,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,Generation,2319012.656579928
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,256203294.1486782
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,163465962.6455623
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,8209893.798283369
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,8994290.818102218
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,Generation,3565703242.676273
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,Generation,3571141042.676273
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,3576165442.676273
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,Generation,3578484455.332853
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3834687749.481531
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,3998153712.127093
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,4006363605.925377
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,4015357896.7434793
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2033,StorageEnergy,7656000.0
Angola,Angola_North,CapexInvestmentComponent,2034,StorageEnergy,7554500.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,7453000.0
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,58800000.0
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,321804600.0
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1938000000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,53035266.61039519
Angola,Angola_North,CapexInvestmentComponent,2050,Generation,221951592.4834968
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,11400157896.74348
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,StorageEnergy,13567765489.226976
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,StorageEnergy,13575319989.226976
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,13582772989.226976
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,13641572989.226976
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,14066882855.837372
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,13338157896.74348
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,13694608255.837372
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Generation,13560109489.226976
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,13745078255.837372
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,Transmission,290000000.0
Angola,Angola_South,CapexInvestmentComponent,2031,StorageEnergy,2920901.4023361923
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,8572877.592604354
Angola,Angola_South,CapexInvestmentComponent,2033,StorageEnergy,7656000.0
Angola,Angola_South,CapexInvestmentComponent,2034,Generation,28567000.0
Angola,Angola_South,CapexInvestmentComponent,2034,StorageEnergy,9688186.971102994
Angola,Angola_South,CapexInvestmentComponent,2035,Generation,28175000.0
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,7774658.355879495
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,261660000.0
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,58520714.596771285
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,241080000.0
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,51080423.36984055
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,522779862.7956404
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,14092172735.837372
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,Transmission,15661118360.921549
Angola,Angola_South,CapexInvestmentComponentCumulated,2031,StorageEnergy,15177355500.035349
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,15185928377.627953
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,StorageEnergy,15193584377.627953
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,Generation,14120739735.837372
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,StorageEnergy,15203272564.599056
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,Generation,14148914735.837372
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,15211047222.954935
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,14410574735.837372
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,15269567937.551706
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,14651654735.837372
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,15320648360.921549
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,15174434598.633013
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,15371118360.921549
Botswana,Botswana,CapexInvestmentComponent,2026,Generation,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,1449181440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2028,Generation,1512672000.0
Botswana,Botswana,CapexInvestmentComponent,2029,Generation,45158400.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,57010800.0
Botswana,Botswana,CapexInvestmentComponent,2031,Generation,56271600.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,91726500.0
Botswana,Botswana,CapexInvestmentComponent,2033,Generation,145246750.0
Botswana,Botswana,CapexInvestmentComponent,2034,Generation,137444051.18135265
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,32985522.887894742
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,688678377.3055878
Botswana,Botswana,CapexInvestmentComponent,2040,Transmission,74952559.89722902
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,432757400.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,122092500.0
Botswana,Botswana,CapexInvestmentComponent,2045,Transmission,55170440.10277098
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,385298000.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,98094318.11607176
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,Generation,15731342360.921549
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,17180523800.921547
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,20808954452.296383
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,Generation,18693195800.921547
Botswana,Botswana,CapexInvestmentComponentCumulated,2029,Generation,18738354200.921547
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,18795365000.921547
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,Generation,18851636600.921547
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,18943363100.921547
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,Generation,19088609850.921547
