c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2030,StorageEnergy,7355469.628252109
Angola,Angola_Central,CapexInvestmentComponent,2030,Transmission,200000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,Generation,20652021.410747554
Angola,Angola_Central,CapexInvestmentComponent,2032,StorageEnergy,16989194.56725763
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,55199999.99999999
Angola,Angola_Central,CapexInvestmentComponent,2035,StorageEnergy,24568821.56193815
Angola,Angola_Central,CapexInvestmentComponent,2038,Generation,52800000.00000001
Angola,Angola_Central,CapexInvestmentComponent,2038,StorageEnergy,32974487.080957577
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,34176000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,StorageEnergy,22992056.66441252
Angola,Angola_Central,CapexInvestmentComponent,2042,Generation,33088000.0
Angola,Angola_Central,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,702432000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,Generation,976875138.0074898
Angola,Angola_Central,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,436396861.7825101
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,StorageEnergy,2318975490.8289995
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,Transmission,2723589550.703565
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,Generation,20652021.410747554
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,StorageEnergy,2335964685.396257
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,75852021.41074754
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,StorageEnergy,2360533506.958195
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,Generation,128652021.41074756
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,StorageEnergy,2393507994.0391526
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,162828021.41074756
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,StorageEnergy,2416500050.703565
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,Generation,195916021.4107476
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,StorageEnergy,2439383050.703565
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,898348021.4107475
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,StorageEnergy,2472164050.703565
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,Generation,1875223159.4182367
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,StorageEnergy,2503401550.703565
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,2311620021.2007475
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,2523589550.703565
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,51682226.58997637
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,334295738.47192645
Angola,Angola_East,CapexInvestmentComponent,2035,Generation,6289893.850238296
Angola,Angola_East,CapexInvestmentComponent,2038,Generation,18551681.32173906
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,166500416.94991952
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,6048135.088473586
Angola,Angola_East,CapexInvestmentComponent,2042,Transmission,3502971.113355566
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,3592053.418680055
Angola,Angola_East,CapexInvestmentComponent,2048,Transmission,4454759.160059106
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,36934367.67783524
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,2214593.638818718
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,2775271777.2935414
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3109567515.765468
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,Generation,3115857409.615706
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Generation,3134409090.937445
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Transmission,3337843875.5652003
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,3343892010.653674
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Transmission,3347394981.76703
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,3350987035.18571
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Transmission,3355441794.345769
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Generation,3171343458.6152806
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,3357656387.984588
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,6767547905.916
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,22359000.0
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,185584178.8956703
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,31369000.0
Angola,Angola_North,CapexInvestmentComponent,2038,Transmission,78014871.75082219
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,54930984.8252893
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2042,Transmission,3274564.5282182
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1778400000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,Generation,63440000.0
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,10125204293.900587
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,11989403293.900587
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,12336965972.79626
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,12020772293.900587
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,Transmission,12414980844.54708
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,12044292293.900587
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,12469911829.37237
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,12067175293.900587
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,Transmission,12473186393.900587
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,11903604293.900587
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,12099956293.900587
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,12131193793.900587
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Generation,11967044293.900587
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,12151381793.900587
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,20644800.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,74040000.0
Angola,Angola_South,CapexInvestmentComponent,2030,StorageEnergy,4473149.343198393
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,251500000.0
Angola,Angola_South,CapexInvestmentComponent,2032,Generation,48000000.0
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,15515000.0
Angola,Angola_South,CapexInvestmentComponent,2035,Generation,69000000.0
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,27649241.287454825
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,30059255.75357898
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,79041429.35906652
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,21806136.998444352
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,82720000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,118080000.0
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,203149613.58056143
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,135280000.0
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,12493831193.900587
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,12567871193.900587
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,13307615386.183413
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,13761234520.222889
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,Generation,12615871193.900587
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,13323130386.183413
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,Generation,12684871193.900587
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,13350779627.470867
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,13380838883.224443
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,12763912623.259651
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,13402645020.222889
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,12846632623.259651
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,13425528020.222889
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,12964712623.259651
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,13458309020.222889
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,13167862236.840214
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,13489546520.222889
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,13303142236.840214
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,13509734520.222889
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,187680000.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,192504000.0
Botswana,Botswana,CapexInvestmentComponent,2030,Transmission,33164010.54393227
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,164970000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,315710000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,124207670.74245603
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,254062500.0
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,15116400.0
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,130200879.8180969
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,173104000.0
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
Botswana,Botswana,CapexInvestmentComponent,2040,Transmission,6698395.2553941095
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,167842000.0
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
Botswana,Botswana,CapexInvestmentComponent,2042,Transmission,16485479.57081242
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,240018000.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,49996600.0
Botswana,Botswana,CapexInvestmentComponent,2045,Transmission,25828196.69746993
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,227986500.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
Botswana,Botswana,CapexInvestmentComponent,2048,Transmission,54869950.3484449
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,146664000.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,13948914520.222889
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,14141418520.222889
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Transmission,15988749630.76682
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,14306388520.222889
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,14622098520.222889
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,16112957301.509275
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,14876161020.222889
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,15846891920.222889
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,16243158181.327374
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,15049265020.222889
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,15861003920.222889
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Transmission,16249856576.582767
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,15217107020.222889
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,15874733720.222889
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Transmission,16266342056.15358
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,15457125020.222889
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,15924730320.222889
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Transmission,16292170252.85105
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,15685111520.222889
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,15943472820.222889
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Transmission,16347040203.199492
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,15831775520.222889
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,15955585620.222889
DRC,DRC,CapexInvestmentComponent,2025,Generation,336960000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,268718000.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,400314743.9428497
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,18720900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,311280000.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,Generation,206106534.2214045
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,185584178.8956703
DRC,DRC,CapexInvestmentComponent,2038,Generation,1106400000.0
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,50733800.0
DRC,DRC,CapexInvestmentComponent,2038,Transmission,3014871.750822188
DRC,DRC,CapexInvestmentComponent,2040,Generation,170880000.0
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,36576000.0
