c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponent,2029,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2031,Generation,13550329.328739911
Angola,Angola_Central,CapexInvestmentComponent,2032,Generation,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2033,Generation,23206400.0
Angola,Angola_Central,CapexInvestmentComponent,2034,Generation,22853600.0
Angola,Angola_Central,CapexInvestmentComponent,2035,Generation,22540000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,Generation,104664000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,Generation,96432000.0
Angola,Angola_Central,CapexInvestmentComponent,2050,Generation,799703015.8511502
Angola,Angola_Central,CapexInvestmentComponent,2050,StorageEnergy,34554643.021531075
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,Transmission,250000000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,Generation,13550329.328739911
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,Generation,37070329.32873991
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,Generation,60276729.32873991
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,Generation,83130329.32873991
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,Generation,105670329.32873993
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,Generation,210334329.3287399
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,Generation,306766329.3287399
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,1106469345.1798902
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,34554643.021531075
Angola,Angola_East,CapexInvestmentComponent,2028,Generation,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,Generation,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,301083132.34035444
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,33815889.58248932
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,49816867.65964552
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,103293119.17757548
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,Generation,92708024.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,Generation,98145824.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,103170224.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,404253356.3403544
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,33815889.58248932
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Generation,454070224.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,137109008.7600648
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,263972721.4946053
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1512991851.7515666
Angola,Angola_North,CapexInvestmentComponent,2045,Transmission,2692075.295880574
