c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,17043571.42857143
Angola,Angola_Central,CapexInvestmentComponent,2035,105399000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,100989000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,65385600.0
Angola,Angola_Central,CapexInvestmentComponent,2042,63415800.0
Angola,Angola_Central,CapexInvestmentComponent,2045,783640200.0
Angola,Angola_Central,CapexInvestmentComponent,2048,155882805.20281926
Angola,Angola_Central,CapexInvestmentComponent,2050,371003208.3382114
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,1912759184.9696023
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,1458061684.9696023
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,1563460684.9696023
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,1664449684.9696023
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,1729835284.9696023
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,1793251084.9696023
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,2576891284.9696026
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,2732774090.172421
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,3103777298.510633
Angola,Angola_Central,Costs,2025,14.714195641443233
Angola,Angola_Central,Costs,2027,14.79690090263905
Angola,Angola_Central,Costs,2030,-39.2149604940063
Angola,Angola_Central,Costs,2032,-28.580444835452926
Angola,Angola_Central,Costs,2035,84.4048638074298
Angola,Angola_Central,Costs,2038,153.18933682194103
Angola,Angola_Central,Costs,2040,254.0391410891732
Angola,Angola_Central,Costs,2042,304.3033513180749
Angola,Angola_Central,Costs,2045,238.6267492069611
Angola,Angola_Central,Costs,2048,263.423984789706
Angola,Angola_Central,Costs,2050,254.2915147775184
Angola,Angola_Central,CostsPerMWh,2025,6.9363113253123725
Angola,Angola_Central,CostsPerMWh,2027,6.557692464554474
Angola,Angola_Central,CostsPerMWh,2030,-16.01421324827995
Angola,Angola_Central,CostsPerMWh,2032,-11.036788291432943
Angola,Angola_Central,CostsPerMWh,2035,29.929122959420063
Angola,Angola_Central,CostsPerMWh,2038,49.87184015246155
Angola,Angola_Central,CostsPerMWh,2040,78.12578349061552
Angola,Angola_Central,CostsPerMWh,2042,88.40307638901594
Angola,Angola_Central,CostsPerMWh,2045,63.647318003633735
Angola,Angola_Central,CostsPerMWh,2048,64.50845457656405
Angola,Angola_Central,CostsPerMWh,2050,58.82474924813092
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,1.9353087389648936e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,2.03922149819892e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,7.271401673131864e-09
Angola,Angola_Central,EmissionsIntensityZone,2048,2.068972387722885e-08
Angola,Angola_Central,EmissionsIntensityZone,2050,7.43094843899608e-08
Angola,Angola_Central,EmissionsZone,2040,0.0251784176934786
Angola,Angola_Central,EmissionsZone,2042,0.0298567231199999
Angola,Angola_Central,EmissionsZone,2045,0.0175537959710666
Angola,Angola_Central,EmissionsZone,2048,0.0581305992675705
Angola,Angola_Central,EmissionsZone,2050,0.2601255827728641
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,22.226084920226405
Angola,Angola_Central,GenCostsPerMWh,2032,24.18417138172425
Angola,Angola_Central,GenCostsPerMWh,2035,31.19012063927808
Angola,Angola_Central,GenCostsPerMWh,2038,35.576693998606025
Angola,Angola_Central,GenCostsPerMWh,2040,41.97320047368094
Angola,Angola_Central,GenCostsPerMWh,2042,43.46697998076809
Angola,Angola_Central,GenCostsPerMWh,2045,52.64702098325855
Angola,Angola_Central,GenCostsPerMWh,2048,51.53539422762404
Angola,Angola_Central,GenCostsPerMWh,2050,60.34182070058067
Angola,Angola_East,CapexInvestmentComponent,2030,61089002.55486957
Angola,Angola_East,CapexInvestmentComponent,2032,284796685.9539257
Angola,Angola_East,CapexInvestmentComponent,2038,159476532.997532
Angola,Angola_East,CapexInvestmentComponent,2040,14717473.473969083
Angola,Angola_East,CapexInvestmentComponent,2042,3226257.403678148
Angola,Angola_East,CapexInvestmentComponent,2045,3880012.4731482407
Angola,Angola_East,CapexInvestmentComponent,2048,26023825.381062105
Angola,Angola_East,CapexInvestmentComponent,2050,3064720.351714917
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,1973848187.524472
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,2258644873.478398
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,2439036461.862365
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,2453753935.336334
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,2456980192.740012
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,2460860205.2131605
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,4745528904.07262
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,2469033695.559502
Angola,Angola_East,Costs,2025,71.45833051265969
Angola,Angola_East,Costs,2027,79.53434095645308
Angola,Angola_East,Costs,2030,73.13524829527405
Angola,Angola_East,Costs,2032,25.348494715732663
Angola,Angola_East,Costs,2035,31.291953030907496
Angola,Angola_East,Costs,2038,13.750275717925216
Angola,Angola_East,Costs,2040,0.0972253768727615
Angola,Angola_East,Costs,2042,-4.645054544216732
Angola,Angola_East,Costs,2045,0.1674273402347896
Angola,Angola_East,Costs,2048,-5.995204984785503
Angola,Angola_East,Costs,2050,-4.679938155367818
Angola,Angola_East,CostsPerMWh,2025,170.43334229324154
Angola,Angola_East,CostsPerMWh,2027,178.33829537534896
Angola,Angola_East,CostsPerMWh,2030,151.10895760209257
Angola,Angola_East,CostsPerMWh,2032,49.52626149262596
Angola,Angola_East,CostsPerMWh,2035,56.13953753755721
Angola,Angola_East,CostsPerMWh,2038,22.648941365275864
Angola,Angola_East,CostsPerMWh,2040,0.1512805271705908
Angola,Angola_East,CostsPerMWh,2042,-6.827490510992075
Angola,Angola_East,CostsPerMWh,2045,0.2259420188550053
Angola,Angola_East,CostsPerMWh,2048,-7.428053165312506
Angola,Angola_East,CostsPerMWh,2050,-5.477444348056746
