c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2029,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2031,13550329.328739911
Angola,Angola_Central,CapexInvestmentComponent,2032,23520000.0
Angola,Angola_Central,CapexInvestmentComponent,2033,23206400.0
Angola,Angola_Central,CapexInvestmentComponent,2034,22853600.0
Angola,Angola_Central,CapexInvestmentComponent,2035,22540000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,104664000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,96432000.0
Angola,Angola_Central,CapexInvestmentComponent,2050,834257658.8726813
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,250000000.0
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,13550329.328739911
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,37070329.32873991
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,60276729.32873991
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,83130329.32873991
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,105670329.32873993
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,210334329.3287399
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,306766329.3287399
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,1141023988.2014213
Angola,Angola_Central,Costs,2025,14.97395930194936
Angola,Angola_Central,Costs,2026,68.38252575012893
Angola,Angola_Central,Costs,2027,15.131458398556772
Angola,Angola_Central,Costs,2028,15.217132272813046
Angola,Angola_Central,Costs,2029,3.0894248412107665
Angola,Angola_Central,Costs,2030,85.31881221574432
Angola,Angola_Central,Costs,2031,90.92597564553242
Angola,Angola_Central,Costs,2032,93.06130899248542
Angola,Angola_Central,Costs,2033,77.3315021161876
Angola,Angola_Central,Costs,2034,77.91257503883786
Angola,Angola_Central,Costs,2035,65.50213639215451
Angola,Angola_Central,Costs,2040,165.8616898610669
Angola,Angola_Central,Costs,2045,153.90444085320962
Angola,Angola_Central,Costs,2050,207.30631944315152
Angola,Angola_Central,CostsPerMWh,2025,6.8938024216074645
Angola,Angola_Central,CostsPerMWh,2026,29.77149793478376
Angola,Angola_Central,CostsPerMWh,2027,6.230148828697352
Angola,Angola_Central,CostsPerMWh,2028,5.924843975460233
Angola,Angola_Central,CostsPerMWh,2029,1.1375420439059905
Angola,Angola_Central,CostsPerMWh,2030,29.70907274020053
Angola,Angola_Central,CostsPerMWh,2031,31.283773777144287
Angola,Angola_Central,CostsPerMWh,2032,31.63817162118605
Angola,Angola_Central,CostsPerMWh,2033,25.97634096642261
Angola,Angola_Central,CostsPerMWh,2034,25.860305540095364
Angola,Angola_Central,CostsPerMWh,2035,21.4820090479391
Angola,Angola_Central,CostsPerMWh,2040,52.55639943884654
Angola,Angola_Central,CostsPerMWh,2045,47.11896532713965
Angola,Angola_Central,CostsPerMWh,2050,56.92491781235716
Angola,Angola_Central,DemandEnergyZone,2025,2172.0900000000006
Angola,Angola_Central,DemandEnergyZone,2026,2296.912499999998
Angola,Angola_Central,DemandEnergyZone,2027,2428.747501
Angola,Angola_Central,DemandEnergyZone,2028,2568.36
Angola,Angola_Central,DemandEnergyZone,2029,2715.8774990000024
Angola,Angola_Central,DemandEnergyZone,2030,2871.810000999999
Angola,Angola_Central,DemandEnergyZone,2031,2906.4900000000066
Angola,Angola_Central,DemandEnergyZone,2032,2941.425001000001
Angola,Angola_Central,DemandEnergyZone,2033,2976.997499999997
Angola,Angola_Central,DemandEnergyZone,2034,3012.8250000000003
Angola,Angola_Central,DemandEnergyZone,2035,3049.162498999999
Angola,Angola_Central,DemandEnergyZone,2040,3155.879999999998
Angola,Angola_Central,DemandEnergyZone,2045,3266.294999999999
Angola,Angola_Central,DemandEnergyZone,2050,3641.749999999997
Angola,Angola_Central,DemandPeakZone,2025,352.7211
Angola,Angola_Central,DemandPeakZone,2026,377.4561
Angola,Angola_Central,DemandPeakZone,2027,404.046225
Angola,Angola_Central,DemandPeakZone,2028,432.3678
Angola,Angola_Central,DemandPeakZone,2029,462.668175
Angola,Angola_Central,DemandPeakZone,2030,495.1947
Angola,Angola_Central,DemandPeakZone,2031,501.1311
Angola,Angola_Central,DemandPeakZone,2032,507.191175
Angola,Angola_Central,DemandPeakZone,2033,513.25125
Angola,Angola_Central,DemandPeakZone,2034,519.435
Angola,Angola_Central,DemandPeakZone,2035,525.742425
Angola,Angola_Central,DemandPeakZone,2040,544.17
Angola,Angola_Central,DemandPeakZone,2045,563.21595
Angola,Angola_Central,DemandPeakZone,2050,652.921649037
Angola,Angola_Central,EmissionsIntensityZone,2050,7.901278568722524e-09
Angola,Angola_Central,EmissionsZone,2050,0.021747640513479
Angola,Angola_Central,GenCostsPerMWh,2025,55.30145920249805
Angola,Angola_Central,GenCostsPerMWh,2026,31.39043221263171
Angola,Angola_Central,GenCostsPerMWh,2027,55.30145920249805
Angola,Angola_Central,GenCostsPerMWh,2028,55.30145920249805
Angola,Angola_Central,GenCostsPerMWh,2029,28.88154116340522
Angola,Angola_Central,GenCostsPerMWh,2030,25.53232818899093
Angola,Angola_Central,GenCostsPerMWh,2031,26.776816952909527
Angola,Angola_Central,GenCostsPerMWh,2032,28.74489382161038
Angola,Angola_Central,GenCostsPerMWh,2033,30.16780335642948
Angola,Angola_Central,GenCostsPerMWh,2034,29.773246486399817
Angola,Angola_Central,GenCostsPerMWh,2035,30.71152742757284
Angola,Angola_Central,GenCostsPerMWh,2040,29.543305478933814
Angola,Angola_Central,GenCostsPerMWh,2045,30.393951978759823
Angola,Angola_Central,GenCostsPerMWh,2050,42.32046661564373
Angola,Angola_East,CapexInvestmentComponent,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2032,301083132.34035444
Angola,Angola_East,CapexInvestmentComponent,2040,33815889.58248932
Angola,Angola_East,CapexInvestmentComponent,2050,153109986.837221
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,98145824.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,103170224.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,404253356.3403544
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,33815889.58248932
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,591179232.7600648
Angola,Angola_East,Costs,2025,74.98281826564657
Angola,Angola_East,Costs,2026,81.47722709285352
Angola,Angola_East,Costs,2027,88.20987136526192
Angola,Angola_East,Costs,2028,73.7410511712911
Angola,Angola_East,Costs,2029,78.84172835414847
Angola,Angola_East,Costs,2030,84.40127192567076
Angola,Angola_East,Costs,2031,86.2346297310486
Angola,Angola_East,Costs,2032,53.7773399382025
Angola,Angola_East,Costs,2033,54.53818307892526
Angola,Angola_East,Costs,2034,55.36620972963409
Angola,Angola_East,Costs,2035,56.17118054280719
Angola,Angola_East,Costs,2040,41.73733628015993
Angola,Angola_East,Costs,2045,36.68612833603633
Angola,Angola_East,Costs,2050,72.68673695175532
Angola,Angola_East,CostsPerMWh,2025,174.66005290767657
Angola,Angola_East,CostsPerMWh,2026,179.47395485002838
Angola,Angola_East,CostsPerMWh,2027,183.75724290590185
Angola,Angola_East,CostsPerMWh,2028,145.2656964523901
Angola,Angola_East,CostsPerMWh,2029,146.87761206686827
Angola,Angola_East,CostsPerMWh,2030,148.6972483509672
Angola,Angola_East,CostsPerMWh,2031,150.1144550057662
Angola,Angola_East,CostsPerMWh,2032,92.50201237039464
Angola,Angola_East,CostsPerMWh,2033,92.6897774898662
Angola,Angola_East,CostsPerMWh,2034,92.97807087042
Angola,Angola_East,CostsPerMWh,2035,93.20573285698956
Angola,Angola_East,CostsPerMWh,2040,66.91352225741022
Angola,Angola_East,CostsPerMWh,2045,56.82718180550808
Angola,Angola_East,CostsPerMWh,2050,100.98465774508216
Angola,Angola_East,DemandEnergyZone,2025,429.3072000000004
Angola,Angola_East,DemandEnergyZone,2026,453.9780000999997
Angola,Angola_East,DemandEnergyZone,2027,480.0348001000009
Angola,Angola_East,DemandEnergyZone,2028,507.62880000000047
Angola,Angola_East,DemandEnergyZone,2029,536.7851998999995
Angola,Angola_East,DemandEnergyZone,2030,567.6048000999998
Angola,Angola_East,DemandEnergyZone,2031,574.459200000001
Angola,Angola_East,DemandEnergyZone,2032,581.3640001999999
Angola,Angola_East,DemandEnergyZone,2033,588.3947998999992
Angola,Angola_East,DemandEnergyZone,2034,595.4759999999986
Angola,Angola_East,DemandEnergyZone,2035,602.6579999000015
Angola,Angola_East,DemandEnergyZone,2040,623.7504001000008
Angola,Angola_East,DemandEnergyZone,2045,645.5735999999996
