c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,223022515.12120187
Angola,Angola_Central,CapexInvestmentComponent,2032,39834015.55197491
Angola,Angola_Central,CapexInvestmentComponent,2035,77920980.20702423
Angola,Angola_Central,CapexInvestmentComponent,2038,89109000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,160710828.0076303
Angola,Angola_Central,CapexInvestmentComponent,2042,179573754.961048
Angola,Angola_Central,CapexInvestmentComponent,2045,735213000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,728118385.688887
Angola,Angola_Central,CapexInvestmentComponent,2050,831793982.1394582
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,5739758845.138821
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,2714296399.013572
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,2792217379.220596
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,2881326379.220596
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,3042037207.228226
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,3221610962.189274
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,3956823962.189274
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,4684942347.87816
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,5516736330.017619
Angola,Angola_Central,Costs,2025,000013.66939539999999900022.827248218000463000-0.79895368763001780000000000.1268448
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.037487493999151000-0.0363482699981979370000000000.1268448
Angola,Angola_Central,Costs,2030,000-96.6248240521832113.897415859882376000177.40354356407065000-184.9660902617910412.375144303320344000000000.1268448
Angola,Angola_Central,Costs,2032,000-105.7401003572179515.316288315626384000199.44198878939693000-122.8035815034776612.375144303320344000000000.1268448
Angola,Angola_Central,Costs,2035,000-58.98748908182338417.435092261826345000164.59732481705242000-45.0752761594013112.375144303320344000000000.1268448
Angola,Angola_Central,Costs,2038,0.0815473875482213600-60.5106075118538221.5840922618263420.2400596727305425200259.48527361053044000-70.0498887641097112.375144303320344000000000.13409749225262257
Angola,Angola_Central,Costs,2040,1.985144268611642500-98.8690073473885625.9724649117677875.63465135601353900387.69074299479485000-110.6073592107307912.375144303320344000000000.3262401842613306
