c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2032,17043571.42857143
Angola,Angola_Central,CapexInvestmentComponent,2035,105399000.0
Angola,Angola_Central,CapexInvestmentComponent,2038,100989000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,65385600.0
Angola,Angola_Central,CapexInvestmentComponent,2042,63415800.0
Angola,Angola_Central,CapexInvestmentComponent,2045,783640200.0
Angola,Angola_Central,CapexInvestmentComponent,2048,86442866.07303375
Angola,Angola_Central,CapexInvestmentComponent,2050,473669421.0070094
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,1945985458.5086148
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,1491287958.5086148
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,1596686958.5086148
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,1697675958.5086148
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,1763061558.5086148
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,1826477358.5086148
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,2610117558.5086145
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,2696560424.581649
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,3170229845.5886583
Angola,Angola_Central,Costs,2025,14.714195641443233
Angola,Angola_Central,Costs,2027,14.796900902639052
Angola,Angola_Central,Costs,2030,-38.56446564593653
Angola,Angola_Central,Costs,2032,-28.55219999356716
Angola,Angola_Central,Costs,2035,86.47082528169365
Angola,Angola_Central,Costs,2038,154.22910003445287
Angola,Angola_Central,Costs,2040,255.7489746790869
Angola,Angola_Central,Costs,2042,304.5615261384351
Angola,Angola_Central,Costs,2045,242.27266914810505
Angola,Angola_Central,Costs,2048,270.64964958288704
Angola,Angola_Central,Costs,2050,253.94996737737404
Angola,Angola_Central,CostsPerMWh,2025,6.9363113253123725
Angola,Angola_Central,CostsPerMWh,2027,6.557692464554474
Angola,Angola_Central,CostsPerMWh,2030,-15.748570669971391
Angola,Angola_Central,CostsPerMWh,2032,-11.025881101498928
Angola,Angola_Central,CostsPerMWh,2035,30.66169229492349
Angola,Angola_Central,CostsPerMWh,2038,50.210342203626325
Angola,Angola_Central,CostsPerMWh,2040,78.65161619607127
Angola,Angola_Central,CostsPerMWh,2042,88.47807867954998
Angola,Angola_Central,CostsPerMWh,2045,64.61976986278601
Angola,Angola_Central,CostsPerMWh,2048,66.27790799011143
Angola,Angola_Central,CostsPerMWh,2050,58.74573976884327
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,1.7372181664121324e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,1.9957536950901362e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,8.182167343756225e-09
Angola,Angola_Central,EmissionsIntensityZone,2048,8.134793471489019e-10
Angola,Angola_Central,EmissionsIntensityZone,2050,7.725388863758989e-08
Angola,Angola_Central,EmissionsZone,2040,0.0226201079610374
Angola,Angola_Central,EmissionsZone,2042,0.0298567231199999
Angola,Angola_Central,EmissionsZone,2045,0.0199000418748676
Angola,Angola_Central,EmissionsZone,2048,0.0021781068368041
Angola,Angola_Central,EmissionsZone,2050,0.2748984910006336
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2030,22.226084920226405
Angola,Angola_Central,GenCostsPerMWh,2032,24.17184888853505
Angola,Angola_Central,GenCostsPerMWh,2035,31.22515628131596
Angola,Angola_Central,GenCostsPerMWh,2038,35.68528301347472
Angola,Angola_Central,GenCostsPerMWh,2040,41.47540488139889
Angola,Angola_Central,GenCostsPerMWh,2042,42.540443001236326
Angola,Angola_Central,GenCostsPerMWh,2045,52.4838284019684
Angola,Angola_Central,GenCostsPerMWh,2048,48.50714491742709
Angola,Angola_Central,GenCostsPerMWh,2050,60.89807012559554
Angola,Angola_East,CapexInvestmentComponent,2030,61089002.55486957
Angola,Angola_East,CapexInvestmentComponent,2032,286670296.6265784
Angola,Angola_East,CapexInvestmentComponent,2038,159295086.969707
Angola,Angola_East,CapexInvestmentComponent,2040,38490881.81886063
Angola,Angola_East,CapexInvestmentComponent,2042,3493871.1241276967
Angola,Angola_East,CapexInvestmentComponent,2045,3889781.716783452
Angola,Angola_East,CapexInvestmentComponent,2048,5275916.07357191
Angola,Angola_East,CapexInvestmentComponent,2050,3064720.3517149296
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,2007074461.0634844
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,2293744757.690063
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,2477006882.3772736
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,4809242521.886197
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,2495024597.6027584
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,2498914379.319542
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,2504190295.3931136
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,2507255015.7448287
Angola,Angola_East,Costs,2025,71.45833051265969
Angola,Angola_East,Costs,2027,79.53434095645308
Angola,Angola_East,Costs,2030,73.13524829527404
Angola,Angola_East,Costs,2032,25.18668983496477
Angola,Angola_East,Costs,2035,31.07592204845148
Angola,Angola_East,Costs,2038,12.34235886815145
Angola,Angola_East,Costs,2040,-4.078259145680309
Angola,Angola_East,Costs,2042,-7.191750701214942
Angola,Angola_East,Costs,2045,-6.064395420500964
Angola,Angola_East,Costs,2048,-3.0949110852519266
Angola,Angola_East,Costs,2050,-8.615481896531003
Angola,Angola_East,CostsPerMWh,2025,170.43334229324154
Angola,Angola_East,CostsPerMWh,2027,178.33829537534896
Angola,Angola_East,CostsPerMWh,2030,151.10895760209254
Angola,Angola_East,CostsPerMWh,2032,49.21012473872552
Angola,Angola_East,CostsPerMWh,2035,55.75196570920612
Angola,Angola_East,CostsPerMWh,2038,20.3298732366172
Angola,Angola_East,CostsPerMWh,2040,-6.3456806580880905
Angola,Angola_East,CostsPerMWh,2042,-10.570728331080383
Angola,Angola_East,CostsPerMWh,2045,-8.183858995319714
Angola,Angola_East,CostsPerMWh,2048,-3.834591834892654
Angola,Angola_East,CostsPerMWh,2050,-10.083642358780311
