c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,207355469.62825212
Angola,Angola_Central,CapexInvestmentComponent,2032,37641215.978005186
Angola,Angola_Central,CapexInvestmentComponent,2035,79768821.56193814
Angola,Angola_Central,CapexInvestmentComponent,2038,85774487.08095759
Angola,Angola_Central,CapexInvestmentComponent,2040,57168056.66441251
Angola,Angola_Central,CapexInvestmentComponent,2042,55971000.0
Angola,Angola_Central,CapexInvestmentComponent,2045,735213000.0
Angola,Angola_Central,CapexInvestmentComponent,2048,1008112638.0074898
Angola,Angola_Central,CapexInvestmentComponent,2050,456584861.7825101
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,5042565041.532564
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,2356616706.8070045
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,2436385528.3689427
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,2522160015.4499
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,2579328072.1143126
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,2635299072.1143126
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,3370512072.1143126
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,4378624710.121801
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,4835209571.904312
Angola,Angola_Central,Costs,2025,000013.6693953999999990000.9534536802520561000-0.0333708788088219950000000000.12471744
Angola,Angola_Central,Costs,2027,000-0.000962090532904582313.6693953999999990001.040193120083091000-0.036442966911135860000000000.12471744
Angola,Angola_Central,Costs,2030,000-65.3092886898964613.742245718848975000121.67980170663323000-123.2913410911518612.375144303320344000000000.12471744
Angola,Angola_Central,Costs,2032,000-89.1857480555738714.6753841560752000170.5885181763602000-170.3071541075350712.375144303320344000000000.12471744
Angola,Angola_Central,Costs,2035,000-72.9525663358321517.043323133200325000167.38744756099638000-45.0022478709106612.375144303320344000000000.12471744
Angola,Angola_Central,Costs,2038,0.1133867608369018300-40.8102911414206620.7245463208731170.333788604599837100204.99792559022873000-38.8853461425335112.375144303320344000000000.13480187442023794
Angola,Angola_Central,Costs,2040,1.861107008207923500-49.604936681198923.4143245017976765.2825828798927500269.50889389452914000-38.6154497782833612.375144303320344000000000.28243742242073977
Angola,Angola_Central,Costs,2042,2.347764804403200200-81.1467752807537226.1803245017976746.45566934959280100397.60705184769483000-60.97726529851366512.375144303320344000000000.31746179999999996
Angola,Angola_Central,Costs,2045,0.731837772575868500-65.7037357991643840.829324501797671.868602081484065800260.36661606085653000-39.9298534390169812.375144303320344000000000.5319467514178086
Angola,Angola_Central,Costs,2048,0.02046894796800-95.2267012742515155.1882324522247960.04791835002924000500291.442306043829000-58.7090739249297312.375144303320344000000000.7558354721179443
Angola,Angola_Central,Costs,2050,000-119.4407088277120364.10792910179768000326.5432139240107000-68.5298537805765612.375144303320344000000.19437079714239816000.8760566399999994
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.4494606243963481000-0.01573112185387220000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.46099292210801457000-0.0161507988106172240000000000.05527229126341304
Angola,Angola_Central,CostsPerMWh,2030,000-26.670353941408055.611920825103120500049.690380099612135000-50.348484431137045.053637625923382000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2032,000-34.440479340665415.66713040887084400065.87543933977776000-65.766786179257784.778856611155832000000000.04816160103365564
Angola,Angola_Central,CostsPerMWh,2035,000-25.8682524866318536.04339241461793200059.35391959575143000-15.957348299876354.388102756017226000000000.044223560450973934
Angola,Angola_Central,CostsPerMWh,2038,0.03691383832045825500-13.286070418504736.747018315956520.108667171479862380066.73848185990566000-12.6593913605598134.028813175659892000000000.04388567554902687
