c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2029,250000000.0
Angola,Angola_Central,CapexInvestmentComponent,2031,20078136.003032938
Angola,Angola_Central,CapexInvestmentComponent,2032,32124529.586370483
Angola,Angola_Central,CapexInvestmentComponent,2033,31333828.57142857
Angola,Angola_Central,CapexInvestmentComponent,2034,31059350.0
Angola,Angola_Central,CapexInvestmentComponent,2035,29993000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,158470727.01471677
Angola,Angola_Central,CapexInvestmentComponent,2045,833158675.2623768
Angola,Angola_Central,CapexInvestmentComponent,2050,504735494.9455286
Angola,Angola_Central,CapexInvestmentComponentCumulated,2029,1890953741.383454
Angola,Angola_Central,CapexInvestmentComponentCumulated,2031,1472088307.7394955
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,1504212837.325866
Angola,Angola_Central,CapexInvestmentComponentCumulated,2033,1535546665.8972943
Angola,Angola_Central,CapexInvestmentComponentCumulated,2034,1566606015.8972943
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,1596599015.8972943
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,1755069742.9120114
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,2588228418.174388
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,3092963913.119917
Angola,Angola_Central,Costs,2025,14.714195641443233
Angola,Angola_Central,Costs,2026,14.753321904901725
Angola,Angola_Central,Costs,2027,14.796900902639052
Angola,Angola_Central,Costs,2028,14.833954447149903
Angola,Angola_Central,Costs,2029,-48.39279464033972
Angola,Angola_Central,Costs,2030,-45.679000682611154
Angola,Angola_Central,Costs,2031,-42.071928915995805
Angola,Angola_Central,Costs,2032,-38.29878509014375
Angola,Angola_Central,Costs,2033,75.9356174457712
Angola,Angola_Central,Costs,2034,46.02569951853535
Angola,Angola_Central,Costs,2035,95.03620875471724
Angola,Angola_Central,Costs,2040,230.43446738813512
Angola,Angola_Central,Costs,2045,236.44727488278443
Angola,Angola_Central,Costs,2050,248.923824397888
Angola,Angola_Central,CostsPerMWh,2025,6.9363113253123725
Angola,Angola_Central,CostsPerMWh,2026,6.751820434864062
Angola,Angola_Central,CostsPerMWh,2027,6.557692464554474
Angola,Angola_Central,CostsPerMWh,2028,6.416229369555415
Angola,Angola_Central,CostsPerMWh,2029,-20.335781070050064
Angola,Angola_Central,CostsPerMWh,2030,-18.65393331229973
Angola,Angola_Central,CostsPerMWh,2031,-16.7157557002241
Angola,Angola_Central,CostsPerMWh,2032,-14.789678232532854
Angola,Angola_Central,CostsPerMWh,2033,28.502077826719045
Angola,Angola_Central,CostsPerMWh,2034,16.794072979283413
Angola,Angola_Central,CostsPerMWh,2035,33.698891854223554
