c,z,attribute,y,value
Angola,Angola_Central,CapexInvestmentComponent,2030,247781584.83143127
Angola,Angola_Central,CapexInvestmentComponent,2032,16787434.390077293
Angola,Angola_Central,CapexInvestmentComponent,2035,97323178.29937746
Angola,Angola_Central,CapexInvestmentComponent,2038,100989000.0
Angola,Angola_Central,CapexInvestmentComponent,2040,65385600.0
Angola,Angola_Central,CapexInvestmentComponent,2042,63415800.0
Angola,Angola_Central,CapexInvestmentComponent,2045,785858615.1685687
Angola,Angola_Central,CapexInvestmentComponent,2048,157056419.7332955
Angola,Angola_Central,CapexInvestmentComponent,2050,349301761.32187843
Angola,Angola_Central,CapexInvestmentComponentCumulated,2030,1881680978.57606
Angola,Angola_Central,CapexInvestmentComponentCumulated,2032,1437277715.4452512
Angola,Angola_Central,CapexInvestmentComponentCumulated,2035,1534600893.744629
Angola,Angola_Central,CapexInvestmentComponentCumulated,2038,1635589893.744629
Angola,Angola_Central,CapexInvestmentComponentCumulated,2040,1700975493.744629
Angola,Angola_Central,CapexInvestmentComponentCumulated,2042,1764391293.744629
Angola,Angola_Central,CapexInvestmentComponentCumulated,2045,4431930887.489258
Angola,Angola_Central,CapexInvestmentComponentCumulated,2048,2705087913.4779243
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,3054389674.799803
Angola,Angola_Central,Costs,2025,14.714195641443233
Angola,Angola_Central,Costs,2027,14.79690090263905
Angola,Angola_Central,Costs,2030,-12.589992065364
Angola,Angola_Central,Costs,2032,-36.420902970940304
Angola,Angola_Central,Costs,2035,89.5428991930959
Angola,Angola_Central,Costs,2038,147.84364902131685
Angola,Angola_Central,Costs,2040,257.8122482769701
Angola,Angola_Central,Costs,2042,305.6677868903866
Angola,Angola_Central,Costs,2045,235.99995578243545
Angola,Angola_Central,Costs,2048,261.48937641165566
Angola,Angola_Central,Costs,2050,253.69906612578228
Angola,Angola_Central,CostsPerMWh,2025,6.9363113253123725
Angola,Angola_Central,CostsPerMWh,2027,6.557692464554474
Angola,Angola_Central,CostsPerMWh,2030,-5.141375005585141
Angola,Angola_Central,CostsPerMWh,2032,-14.064504516544853
Angola,Angola_Central,CostsPerMWh,2035,31.751019066951194
Angola,Angola_Central,CostsPerMWh,2038,48.13151479412688
Angola,Angola_Central,CostsPerMWh,2040,79.28614387436136
Angola,Angola_Central,CostsPerMWh,2042,88.79945816267865
Angola,Angola_Central,CostsPerMWh,2045,62.94669094913853
Angola,Angola_Central,CostsPerMWh,2048,64.03469894349773
Angola,Angola_Central,CostsPerMWh,2050,58.68769928242026
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,1.9208031144828654e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,2.1115846338260972e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,4.462290898068313e-09
Angola,Angola_Central,EmissionsIntensityZone,2048,2.0747476417839933e-08
Angola,Angola_Central,EmissionsIntensityZone,2050,7.175688543458459e-08
Angola,Angola_Central,EmissionsZone,2040,0.0251784176934786
Angola,Angola_Central,EmissionsZone,2042,0.0306536841233765
Angola,Angola_Central,EmissionsZone,2045,0.0108050649685004
Angola,Angola_Central,EmissionsZone,2048,0.05869426894326
Angola,Angola_Central,EmissionsZone,2050,0.2532790316116918
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2032,24.257108147830174
Angola,Angola_Central,GenCostsPerMWh,2035,29.318358167403257
Angola,Angola_Central,GenCostsPerMWh,2038,33.69784281957866
Angola,Angola_Central,GenCostsPerMWh,2040,40.24848546649285
Angola,Angola_Central,GenCostsPerMWh,2042,42.69527076658238
Angola,Angola_Central,GenCostsPerMWh,2045,51.06778411861536
Angola,Angola_Central,GenCostsPerMWh,2048,50.60046160558522
Angola,Angola_Central,GenCostsPerMWh,2050,58.44745420472211
Angola,Angola_East,CapexInvestmentComponent,2030,61089002.55486957
Angola,Angola_East,CapexInvestmentComponent,2032,283772289.30963475
Angola,Angola_East,CapexInvestmentComponent,2038,159910893.64648467
Angola,Angola_East,CapexInvestmentComponent,2040,14341867.499066744
Angola,Angola_East,CapexInvestmentComponent,2042,26430299.53841467
Angola,Angola_East,CapexInvestmentComponent,2045,3874671.1391436593
Angola,Angola_East,CapexInvestmentComponent,2048,5114111.328631056
Angola,Angola_East,CapexInvestmentComponent,2050,3064720.351714917
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,1944988396.299498
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,2228760685.609133
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,2411875621.390354
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,2426217488.889421
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,4681408474.036968
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,2433318417.4322424
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,2438432528.7608733
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,2441497249.1125884
Angola,Angola_East,Costs,2025,71.45833051265969
Angola,Angola_East,Costs,2027,79.53434095645308
Angola,Angola_East,Costs,2030,73.13501269860541
Angola,Angola_East,Costs,2032,25.43632291769012
Angola,Angola_East,Costs,2035,31.398419302277663
Angola,Angola_East,Costs,2038,13.89513526449225
Angola,Angola_East,Costs,2040,-0.1714044128001156
Angola,Angola_East,Costs,2042,-11.858359901269251
Angola,Angola_East,Costs,2045,-1.6686716762564808
Angola,Angola_East,Costs,2048,-4.487819883337381
Angola,Angola_East,Costs,2050,-3.846328587766866
Angola,Angola_East,CostsPerMWh,2025,170.43334229324154
Angola,Angola_East,CostsPerMWh,2027,178.33829537534896
Angola,Angola_East,CostsPerMWh,2030,151.1084708222177
Angola,Angola_East,CostsPerMWh,2032,49.697861524318256
Angola,Angola_East,CostsPerMWh,2035,56.33054406348947
Angola,Angola_East,CostsPerMWh,2038,22.887548608047048
Angola,Angola_East,CostsPerMWh,2040,-0.2667014596580033
Angola,Angola_East,CostsPerMWh,2042,-17.429900753834257
Angola,Angola_East,CostsPerMWh,2045,-2.251860698562224
Angola,Angola_East,CostsPerMWh,2048,-5.560404485647313
Angola,Angola_East,CostsPerMWh,2050,-4.501779742466858
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.87556032823566e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431024e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.2908404270523706e-07
Angola,Angola_East,EmissionsIntensityZone,2032,8.16840160872754e-08
Angola,Angola_East,EmissionsIntensityZone,2035,1.0827005312138469e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.9284398886142023e-10
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284933
Angola,Angola_East,EmissionsZone,2030,0.2073918649881908
Angola,Angola_East,EmissionsZone,2032,0.0419172336840749
Angola,Angola_East,EmissionsZone,2035,0.0603924808026669
Angola,Angola_East,EmissionsZone,2050,0.0001459777588453
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2030,121.27867246397908
Angola,Angola_East,GenCostsPerMWh,2032,93.45816033748288
Angola,Angola_East,GenCostsPerMWh,2035,93.89151672884688
Angola,Angola_East,GenCostsPerMWh,2038,56.70573482947904
Angola,Angola_East,GenCostsPerMWh,2040,56.66604146601813
Angola,Angola_East,GenCostsPerMWh,2042,54.50526162368418
Angola,Angola_East,GenCostsPerMWh,2045,54.50526162368418
Angola,Angola_East,GenCostsPerMWh,2048,54.50526162368418
Angola,Angola_East,GenCostsPerMWh,2050,54.53662076512583
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,217354669.4781828
Angola,Angola_North,CapexInvestmentComponent,2038,127094472.86929289
Angola,Angola_North,CapexInvestmentComponent,2040,65680383.7068186
Angola,Angola_North,CapexInvestmentComponent,2042,26157564.52821823
Angola,Angola_North,CapexInvestmentComponent,2045,1970781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,9826297249.112589
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,23944638158.28588
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,24071732631.155167
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,24137413014.861984
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,24163570579.3902
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,23675857988.80769
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,11942798239.6951
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,11962986239.6951
Angola,Angola_North,Costs,2025,217.5815951836912
Angola,Angola_North,Costs,2027,317.952451375394
Angola,Angola_North,Costs,2030,223.10326462114568
Angola,Angola_North,Costs,2032,173.3097181411009
Angola,Angola_North,Costs,2035,105.6388457396494
Angola,Angola_North,Costs,2038,240.4765523931331
Angola,Angola_North,Costs,2040,238.6454095823613
Angola,Angola_North,Costs,2042,305.5405858343759
Angola,Angola_North,Costs,2045,277.79549548440224
Angola,Angola_North,Costs,2048,442.1768952182561
Angola,Angola_North,Costs,2050,571.8226808152788
Angola,Angola_North,CostsPerMWh,2025,16.60633635187738
Angola,Angola_North,CostsPerMWh,2027,22.81403379809105
Angola,Angola_North,CostsPerMWh,2030,14.750929019297514
Angola,Angola_North,CostsPerMWh,2032,10.835682379698826
Angola,Angola_North,CostsPerMWh,2035,6.064706477250451
Angola,Angola_North,CostsPerMWh,2038,12.675328282024882
Angola,Angola_North,CostsPerMWh,2040,11.882462635722048
Angola,Angola_North,CostsPerMWh,2042,14.371072241393934
Angola,Angola_North,CostsPerMWh,2045,11.996258196900271
Angola,Angola_North,CostsPerMWh,2048,17.531415826222975
Angola,Angola_North,CostsPerMWh,2050,21.41653539257353
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,4.671224948601361e-09
Angola,Angola_North,EmissionsIntensityZone,2040,8.00755704719574e-09
Angola,Angola_North,EmissionsIntensityZone,2042,2.2990030271685923e-08
Angola,Angola_North,EmissionsIntensityZone,2045,9.922638068305295e-09
Angola,Angola_North,EmissionsIntensityZone,2048,1.8729714300205928e-08
Angola,Angola_North,EmissionsIntensityZone,2050,3.3248583845461375e-08
Angola,Angola_North,EmissionsZone,2038,0.1165518887487255
Angola,Angola_North,EmissionsZone,2040,0.2033644791922209
Angola,Angola_North,EmissionsZone,2042,0.6166177639862876
Angola,Angola_North,EmissionsZone,2045,0.2858170371800198
Angola,Angola_North,EmissionsZone,2048,0.5639650215706634
Angola,Angola_North,EmissionsZone,2050,1.0439945155161985
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898847
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214747
Angola,Angola_North,GenCostsPerMWh,2030,40.67310743470905
Angola,Angola_North,GenCostsPerMWh,2032,37.61484524896799
Angola,Angola_North,GenCostsPerMWh,2035,34.593528563253486
Angola,Angola_North,GenCostsPerMWh,2038,35.53009653561008
Angola,Angola_North,GenCostsPerMWh,2040,35.708389906279734
Angola,Angola_North,GenCostsPerMWh,2042,36.35560110894239
Angola,Angola_North,GenCostsPerMWh,2045,38.07242990559504
Angola,Angola_North,GenCostsPerMWh,2048,37.82497888570543
Angola,Angola_North,GenCostsPerMWh,2050,38.453222105559945
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,299281584.83143127
Angola,Angola_South,CapexInvestmentComponent,2032,74315000.0
Angola,Angola_South,CapexInvestmentComponent,2035,35767562.727080226
Angola,Angola_South,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,120462385.00194845
Angola,Angola_South,CapexInvestmentComponent,2042,114875000.0
Angola,Angola_South,CapexInvestmentComponent,2045,131764326.4195862
Angola,Angola_South,CapexInvestmentComponent,2048,127715850.19364154
Angola,Angola_South,CapexInvestmentComponent,2050,72146760.27309288
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12310080719.6951
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,13320499773.97331
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,25211164461.107952
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,12878051304.13993
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,12914360304.13993
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,25403703408.836983
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,25518578408.836983
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,38970842509.22987
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,25775840170.28164
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,25847986930.554733
Angola,Angola_South,Costs,2025,192.62512258755984
Angola,Angola_South,Costs,2027,200.37730955572903
Angola,Angola_South,Costs,2030,61.63009906236771
Angola,Angola_South,Costs,2032,60.77720320353344
Angola,Angola_South,Costs,2035,74.74640776974317
Angola,Angola_South,Costs,2038,76.61338789886254
Angola,Angola_South,Costs,2040,62.7317253596649
Angola,Angola_South,Costs,2042,42.30711712860225
Angola,Angola_South,Costs,2045,41.98066385135804
Angola,Angola_South,Costs,2048,41.2226061093216
Angola,Angola_South,Costs,2050,43.15025820422798
Angola,Angola_South,CostsPerMWh,2025,193.6038458832093
Angola,Angola_South,CostsPerMWh,2027,189.33801616472
Angola,Angola_South,CostsPerMWh,2030,53.66062071550064
Angola,Angola_South,CostsPerMWh,2032,50.04070733218763
Angola,Angola_South,CostsPerMWh,2035,56.51006977038504
Angola,Angola_South,CostsPerMWh,2038,53.17904391896032
Angola,Angola_South,CostsPerMWh,2040,41.13296189373379
Angola,Angola_South,CostsPerMWh,2042,26.20493440057365
Angola,Angola_South,CostsPerMWh,2045,23.873675447946788
Angola,Angola_South,CostsPerMWh,2048,21.52314680564825
Angola,Angola_South,CostsPerMWh,2050,21.28240068371078
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588682e-07
Angola,Angola_South,EmissionsIntensityZone,2040,3.155024339064441e-09
Angola,Angola_South,EmissionsIntensityZone,2042,4.3081755763761184e-08
Angola,Angola_South,EmissionsIntensityZone,2045,1.776380357609411e-09
Angola,Angola_South,EmissionsIntensityZone,2048,1.3767624378778844e-08
Angola,Angola_South,EmissionsIntensityZone,2050,1.736395033909966e-09
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643885
Angola,Angola_South,EmissionsZone,2040,0.0030351976703999
Angola,Angola_South,EmissionsZone,2042,0.0583056229749401
Angola,Angola_South,EmissionsZone,2045,0.0030351976703999
Angola,Angola_South,EmissionsZone,2048,0.0294367166005809
Angola,Angola_South,EmissionsZone,2050,0.0040642767985545
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
