c,z,attribute,y,tech,f,techfuel,g,uni,value
Angola,Angola_Central,CapacityPlant,2025,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2025,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2025,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2025,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2025,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2025,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2027,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2027,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2027,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2027,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2027,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2027,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2030,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2030,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2030,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2030,Storage,Battery,Battery,New_BESS_AGO_CE,,5.256155761109294
Angola,Angola_Central,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2032,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2032,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2032,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2032,PV,Solar,PV,New_PV_2029_AGO_CE,,43.02504460572408
Angola,Angola_Central,CapacityPlant,2032,Storage,Battery,Battery,New_BESS_AGO_CE,,19.033675081274083
Angola,Angola_Central,CapacityPlant,2035,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
