c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,82370.7635718324
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-177395.79329017585
System,System,NetPresentCostSystem,Fixed O&M: $m,,53542.97726466643
System,System,NetPresentCostSystem,Fuel costs: $m,,15141.803735941494
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,303920.86800926895
System,System,NetPresentCostSystem,Investment costs: $m,,55316.34172344128
System,System,NetPresentCostSystem,NPV of system cost: $m,,751072.498897875
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,1697.0210540645126
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-126525.07471909304
System,System,NetPresentCostSystem,Transmission costs: $m,,1609.2345219420304
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,992.0001248542592
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,65.22167907624414
System,System,NetPresentCostSystem,Unmet demand costs: $m,,534224.8882029983
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,6112.247019058004
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,15.82822672644797
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-34.08807585067938
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,10.288728026845655
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,2.9096234171831323
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,58.40092038911959
System,System,NetPresentCostSystemPerMWh,Investment costs: $m,,10.629494744367156
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,144.3248221219682
