c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,63464.85731075779
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-59827.8791321956
System,System,NetPresentCostSystem,Fixed O&M: $m,,49211.24432976587
System,System,NetPresentCostSystem,Fuel costs: $m,,7287.415029789046
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,236914.3277082236
System,System,NetPresentCostSystem,NPV of system cost: $m,,249685.2641134155
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-177086.4485760279
System,System,NetPresentCostSystem,Transmission costs: $m,,1443.1549614820874
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,314.10402287827776
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83791.78345452767
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,28.23092383235696
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4532.6695705937655
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,15.6748146841518
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-14.77653867164743
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,12.154398007522843
