c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,79751.53862075547
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-50077.19520885321
System,System,NetPresentCostSystem,Fixed O&M: $m,,48720.90772540524
System,System,NetPresentCostSystem,Fuel costs: $m,,7382.446193479426
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,225887.54860909347
System,System,NetPresentCostSystem,NPV of system cost: $m,,274909.1884229816
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-175810.35340024048
System,System,NetPresentCostSystem,Transmission costs: $m,,1335.415914726331
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,304.1003704157597
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83875.59668193274
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4550.121039816383
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,19.697367041025664
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-12.368274160884518
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,12.033292631541697
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.823347296471376
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,55.790647201292735
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,67.89821589609673
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.42237304040827
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3298265824045915
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0751079755573791
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.71594407081564
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1238078380977028
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.7042237442922374
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.6147260273972602
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.3218036529680365
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2929223744292237
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.2633561643835616
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.2353881278538812
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.2295662100456621
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.1963470319634703
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0422374429223744
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1767123287671232
