c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,61664.90917687087
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-67399.280005403
System,System,NetPresentCostSystem,Fixed O&M: $m,,47866.32913418744
System,System,NetPresentCostSystem,Fuel costs: $m,,6090.514148622512
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,212816.5194407859
System,System,NetPresentCostSystem,Investment costs: $m,,39681.17604237053
System,System,NetPresentCostSystem,NPV of system cost: $m,,222331.5234438429
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,1079.7536999257388
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-145417.23943538283
System,System,NetPresentCostSystem,Transmission costs: $m,,1449.199260231006
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,336.7513047254072
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,59698.58910977977
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4464.301567129594
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,15.209622174817383
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-16.624002166233662
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.806208599744636
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.5022225814884211
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,52.49109901337705
System,System,NetPresentCostSystemPerMWh,Investment costs: $m,,9.787344262938506
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,54.83797048063697
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.2663207655204234
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-35.86709684714337
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3574443471718569
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0830595581850193
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,14.724630212704277
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.101117978066433
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2026,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2028,1.0
Angola,Angola_Central,CongestionShare,Angola_North,2045,0.0350456621004566
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.008904109589041
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.4305936073059361
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.0221461187214611
Angola,Angola_Central,Interchange,Angola_North,2027,0.8318099583335565
Angola,Angola_Central,Interchange,Angola_North,2028,0.9781366577839632
Angola,Angola_Central,Interchange,Angola_South,2029,4166.330248751862
Angola,Angola_Central,Interchange,Angola_South,2030,4131.057517434598
Angola,Angola_Central,Interchange,Angola_South,2031,3917.314615101425
Angola,Angola_Central,Interchange,Angola_South,2032,3616.779095747429
Angola,Angola_Central,Interchange,Angola_North,2033,20.73946712549642
Angola,Angola_Central,Interchange,Angola_South,2033,3143.9650446226624
Angola,Angola_Central,Interchange,Angola_South,2034,3197.7393266747213
Angola,Angola_Central,Interchange,Angola_South,2035,3076.4983298310863
Angola,Angola_Central,Interchange,Angola_North,2040,734.3501083606808
Angola,Angola_Central,Interchange,Angola_South,2040,741.4282470345173
Angola,Angola_Central,Interchange,Angola_North,2045,1012.1605968256088
Angola,Angola_Central,Interchange,Angola_South,2045,1160.7164568423286
Angola,Angola_Central,Interchange,Angola_North,2050,4229.6709443054615
Angola,Angola_Central,Interchange,Angola_South,2050,740.8095082627063
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0001186943433695
Angola,Angola_Central,InterconUtilization,Angola_North,2028,0.0001395742947751
Angola,Angola_Central,InterconUtilization,Angola_South,2029,0.5284538620943509
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.5239798982032722
Angola,Angola_Central,InterconUtilization,Angola_South,2031,0.4968689263193081
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.4587492511095166
Angola,Angola_Central,InterconUtilization,Angola_North,2033,0.0029593988478162
Angola,Angola_Central,InterconUtilization,Angola_South,2033,0.3987779102768471
Angola,Angola_Central,InterconUtilization,Angola_South,2034,0.4055985954686353
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.3902204883093716
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.1047874013071747
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.094042141937407
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1444293089077638
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.14722430959441
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.603548936116647
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.0939636616264214
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0008318099583335
Angola,Angola_Central,NetImport,Angola_North,2028,-0.0009781366577839
Angola,Angola_Central,NetImport,Angola_South,2029,-4.166330248751862
Angola,Angola_Central,NetImport,Angola_South,2030,-4.131057517434598
Angola,Angola_Central,NetImport,Angola_South,2031,-3.9173146151014255
Angola,Angola_Central,NetImport,Angola_South,2032,-3.616779095747429
Angola,Angola_Central,NetImport,Angola_North,2033,-0.0207394671254964
Angola,Angola_Central,NetImport,Angola_South,2033,-3.1439650446226626
Angola,Angola_Central,NetImport,Angola_South,2034,-3.1977393266747214
Angola,Angola_Central,NetImport,Angola_South,2035,-3.0764983298310864
Angola,Angola_Central,NetImport,Angola_North,2040,-0.7343501083606808
Angola,Angola_Central,NetImport,Angola_South,2040,-0.7414282470345174
Angola,Angola_Central,NetImport,Angola_North,2045,-1.0121605968256089
Angola,Angola_Central,NetImport,Angola_South,2045,-1.1607164568423287
Angola,Angola_Central,NetImport,Angola_North,2050,-4.229670944305462
Angola,Angola_Central,NetImport,Angola_South,2050,-0.7408095082627063
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2026,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2028,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2029,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2031,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2031,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2033,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2033,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2034,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2034,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,900.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2026,1.0
Angola,Angola_East,CongestionShare,DRC,2026,1.0
Angola,Angola_East,CongestionShare,Zambia,2026,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2028,1.0
Angola,Angola_East,CongestionShare,DRC,2028,1.0
Angola,Angola_East,CongestionShare,Zambia,2028,1.0
Angola,Angola_East,CongestionShare,Angola_North,2029,1.0
Angola,Angola_East,CongestionShare,DRC,2029,1.0
Angola,Angola_East,CongestionShare,Zambia,2029,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
