c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,66769.84054687465
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-53788.39600961823
System,System,NetPresentCostSystem,Fixed O&M: $m,,47784.51936990012
System,System,NetPresentCostSystem,Fuel costs: $m,,7283.529237872359
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,230652.99016636936
System,System,NetPresentCostSystem,NPV of system cost: $m,,250359.1606307006
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-176864.59415675118
System,System,NetPresentCostSystem,Transmission costs: $m,,1428.4503743344503
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,316.36879970688693
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,83184.0253163399
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,33.45907253878901
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4643.625824964722
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,16.491093203564443
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-13.284881985634271
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,11.80201953699946
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.798916374950996
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,56.9676357972443
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,61.834747821938606
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.68275381161004
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3528046205723427
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0781380833012981
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.545136895697382
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0082638610369995
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1469020392255007
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.2009132420091324
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3393835616438356
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.2052511415525114
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2649543378995433
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.1613013698630137
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.1382420091324201
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1705479452054794
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.1563926940639269
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0084474885844748
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1597031963470319
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,3735.373569235942
Angola,Angola_Central,Interchange,Angola_South,2032,4395.613098823787
Angola,Angola_Central,Interchange,Angola_North,2035,68.72937565720284
Angola,Angola_Central,Interchange,Angola_South,2035,2218.428430038143
Angola,Angola_Central,Interchange,Angola_North,2038,136.80157406029087
Angola,Angola_Central,Interchange,Angola_South,2038,1712.9489976478203
Angola,Angola_Central,Interchange,Angola_North,2040,813.1194292176212
Angola,Angola_Central,Interchange,Angola_South,2040,1479.7343815116838
Angola,Angola_Central,Interchange,Angola_North,2042,1039.4529182646677
Angola,Angola_Central,Interchange,Angola_South,2042,1188.7205862201445
Angola,Angola_Central,Interchange,Angola_North,2045,1077.7240931400331
Angola,Angola_Central,Interchange,Angola_South,2045,1282.0617329643446
Angola,Angola_Central,Interchange,Angola_North,2048,1186.1819721700613
Angola,Angola_Central,Interchange,Angola_South,2048,1110.8999907663497
Angola,Angola_Central,Interchange,Angola_North,2050,1261.3766780887163
Angola,Angola_Central,Interchange,Angola_South,2050,1118.7648108256913
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.717050374885841
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8437913804185898
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0098072739236876
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4258543109361979
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0195207725542652
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3288213877828915
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.1160273158130167
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.2840530065675477
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.1483237611679035
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2281893701352128
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.153784830642128
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2439234651758646
