c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,79311.70768301206
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-51575.9774385336
System,System,NetPresentCostSystem,Fixed O&M: $m,,48750.70237575248
System,System,NetPresentCostSystem,Fuel costs: $m,,7635.073783373681
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,227624.0706270757
System,System,NetPresentCostSystem,NPV of system cost: $m,,274891.36012408184
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-176048.09318854235
System,System,NetPresentCostSystem,Transmission costs: $m,,1421.0661464298378
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,315.1831456679472
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,84033.51594196765
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,5.198597415918813
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,4564.333121329301
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,19.58873576485772
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-12.738449635905363
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,12.040651438329606
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.8857423103970608
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,56.21954063901906
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,67.89381258860928
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
