c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2026,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2028,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2040,Angola_North,0.0188356164383561
Angola,Angola_Central,CongestionShare,2045,Angola_North,0.0921232876712328
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.2433789954337899
Angola,Angola_Central,Interchange,2029,Angola_South,4233.717679721984
Angola,Angola_Central,Interchange,2030,Angola_South,4066.902116525572
Angola,Angola_Central,Interchange,2031,Angola_South,3958.376253497052
Angola,Angola_Central,Interchange,2032,Angola_South,3868.429245601545
Angola,Angola_Central,Interchange,2033,Angola_South,3736.700127341605
Angola,Angola_Central,Interchange,2034,Angola_South,3642.6492139768393
Angola,Angola_Central,Interchange,2035,Angola_South,3507.6566608285493
Angola,Angola_Central,Interchange,2040,Angola_North,894.1306456746556
Angola,Angola_Central,Interchange,2040,Angola_South,631.5894931718082
Angola,Angola_Central,Interchange,2045,Angola_North,1358.1391449099767
Angola,Angola_Central,Interchange,2045,Angola_South,831.1158506306193
Angola,Angola_Central,Interchange,2050,Angola_North,2323.5212204433387
Angola,Angola_Central,Interchange,2050,Angola_South,306.16356425045507
Angola,Angola_Central,InterconUtilization,2029,Angola_South,0.5370012277678822
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.5158424805334312
Angola,Angola_Central,InterconUtilization,2031,Angola_South,0.5020771503674597
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.4906683467277454
Angola,Angola_Central,InterconUtilization,2033,Angola_South,0.4739599349748357
Angola,Angola_Central,InterconUtilization,2034,Angola_South,0.4620305953801166
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4449082522613584
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.127587135512936
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.0801102857904373
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1937983939654647
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.1054180429516259
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.3315526855655449
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.0388335317415595
Angola,Angola_Central,NetImport,2029,Angola_South,-4.233717679721984
Angola,Angola_Central,NetImport,2030,Angola_South,-4.066902116525572
Angola,Angola_Central,NetImport,2031,Angola_South,-3.958376253497052
Angola,Angola_Central,NetImport,2032,Angola_South,-3.868429245601545
Angola,Angola_Central,NetImport,2033,Angola_South,-3.736700127341605
Angola,Angola_Central,NetImport,2034,Angola_South,-3.64264921397684
Angola,Angola_Central,NetImport,2035,Angola_South,-3.507656660828549
