c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.3121004566210045
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.2867579908675799
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2210045662100456
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2303652968036529
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.1461187214611872
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.1234018264840182
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1690639269406392
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.0039954337899543
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1563926940639269
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0106164383561643
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1557077625570776
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,4521.483000505133
Angola,Angola_Central,Interchange,2032,Angola_South,4402.691646218923
Angola,Angola_Central,Interchange,2035,Angola_North,85.36854309410113
Angola,Angola_Central,Interchange,2035,Angola_South,2298.231912193297
Angola,Angola_Central,Interchange,2038,Angola_North,244.25300367152207
Angola,Angola_Central,Interchange,2038,Angola_South,1820.3262215599104
Angola,Angola_Central,Interchange,2040,Angola_North,866.7179371237961
Angola,Angola_Central,Interchange,2040,Angola_South,1453.6667966343948
Angola,Angola_Central,Interchange,2042,Angola_North,1078.9914175424242
Angola,Angola_Central,Interchange,2042,Angola_South,1184.722257878282
Angola,Angola_Central,Interchange,2045,Angola_North,1179.8381951108636
Angola,Angola_Central,Interchange,2045,Angola_South,1248.6730216853923
Angola,Angola_Central,Interchange,2048,Angola_North,1244.4404221868413
Angola,Angola_Central,Interchange,2048,Angola_South,1065.2093297965014
Angola,Angola_Central,Interchange,2050,Angola_North,1309.6968699409588
Angola,Angola_Central,Interchange,2050,Angola_South,1063.0344079930553
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.860251712424873
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8376506176215607
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0121815843456194
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4372587351965938
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0348534537202514
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3463329949695415
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.123675504726569
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.2765728304098925
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.153965670311419
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.2254037781351374
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1683559068365958
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2375709706402954
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1775742611567981
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.202665397602074
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1868859688842692
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2022515996942647
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-4.521483000505133
Angola,Angola_Central,NetImport,2032,Angola_South,-4.402691646218923
Angola,Angola_Central,NetImport,2035,Angola_North,-0.0853685430941011
Angola,Angola_Central,NetImport,2035,Angola_South,-2.298231912193297
Angola,Angola_Central,NetImport,2038,Angola_North,-0.2442530036715222
Angola,Angola_Central,NetImport,2038,Angola_South,-1.8203262215599103
Angola,Angola_Central,NetImport,2040,Angola_North,-0.8667179371237961
Angola,Angola_Central,NetImport,2040,Angola_South,-1.4536667966343948
Angola,Angola_Central,NetImport,2042,Angola_North,-1.0789914175424242
Angola,Angola_Central,NetImport,2042,Angola_South,-1.184722257878282
Angola,Angola_Central,NetImport,2045,Angola_North,-1.1798381951108636
Angola,Angola_Central,NetImport,2045,Angola_South,-1.2486730216853923
Angola,Angola_Central,NetImport,2048,Angola_North,-1.2444404221868413
Angola,Angola_Central,NetImport,2048,Angola_South,-1.0652093297965013
Angola,Angola_Central,NetImport,2050,Angola_North,-1.3096968699409588
Angola,Angola_Central,NetImport,2050,Angola_South,-1.0630344079930554
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.3744292237442922
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0356164383561643
Angola,Angola_East,CongestionShare,2040,Angola_North,0.5438356164383562
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,0.7195205479452055
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.6952054794520548
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,0.7239726027397261
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.7197488584474886
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2038,Angola_North,828.6722467403965
Angola,Angola_East,Interchange,2038,Zambia,572.6231017084174
Angola,Angola_East,Interchange,2040,Angola_North,1052.8695138725154
Angola,Angola_East,Interchange,2040,Zambia,559.6116468071831
Angola,Angola_East,Interchange,2042,Angola_North,1308.2239408055996
Angola,Angola_East,Interchange,2042,Zambia,556.4741294925267
Angola,Angola_East,Interchange,2045,Angola_North,1269.1693633884038
Angola,Angola_East,Interchange,2045,Zambia,535.7698391442436
Angola,Angola_East,Interchange,2048,Angola_North,1314.07717864369
Angola,Angola_East,Interchange,2048,Zambia,536.0028489971334
Angola,Angola_East,Interchange,2050,Angola_North,1310.3947038580673
Angola,Angola_East,Interchange,2050,Zambia,531.9296977841659
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.4729864422034227
Angola,Angola_East,InterconUtilization,2038,Zambia,0.2176312258673361
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.6009529188770065
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1811297291284326
Angola,Angola_East,InterconUtilization,2042,Angola_North,0.7467031625602737
