c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.4492009132420091
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.6497716894977169
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.3408675799086758
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2513698630136986
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.197945205479452
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.1705479452054794
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1882420091324201
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.0166666666666666
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1883561643835616
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0236301369863013
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.152283105022831
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,3372.6277091012566
Angola,Angola_Central,Interchange,2032,Angola_South,4091.4627611821343
Angola,Angola_Central,Interchange,2035,Angola_North,8.167347075987173
Angola,Angola_Central,Interchange,2035,Angola_South,2617.849965234568
Angola,Angola_Central,Interchange,2038,Angola_North,256.1573654478035
Angola,Angola_Central,Interchange,2038,Angola_South,1563.4952455098896
Angola,Angola_Central,Interchange,2040,Angola_North,492.1438368814152
Angola,Angola_Central,Interchange,2040,Angola_South,1287.4360843549057
Angola,Angola_Central,Interchange,2042,Angola_North,948.4600498584662
Angola,Angola_Central,Interchange,2042,Angola_South,1028.003649326336
Angola,Angola_Central,Interchange,2045,Angola_North,1082.234218731609
Angola,Angola_Central,Interchange,2045,Angola_South,1004.4474868122322
Angola,Angola_Central,Interchange,2048,Angola_North,1235.2754745397103
Angola,Angola_Central,Interchange,2048,Angola_South,963.8806221023876
Angola,Angola_Central,Interchange,2050,Angola_North,1358.1872016992802
Angola,Angola_Central,Interchange,2050,Angola_South,790.4652061312015
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.7700063262788257
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.9341239180781128
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0011654319457744
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.5976826404645132
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0365521354805655
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3569623848196095
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.0702260041212065
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.2939351790764625
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.1353396189866532
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.2347040295265607
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1544283987916108
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2293259102311032
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1762664775313513
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2200640689731478
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1938052513840297
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.1804715082491327
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-3.372627709101257
Angola,Angola_Central,NetImport,2032,Angola_South,-4.091462761182134
Angola,Angola_Central,NetImport,2035,Angola_North,-0.0081673470759871
Angola,Angola_Central,NetImport,2035,Angola_South,-2.617849965234568
Angola,Angola_Central,NetImport,2038,Angola_North,-0.2561573654478035
Angola,Angola_Central,NetImport,2038,Angola_South,-1.5634952455098896
Angola,Angola_Central,NetImport,2040,Angola_North,-0.4921438368814152
Angola,Angola_Central,NetImport,2040,Angola_South,-1.2874360843549058
Angola,Angola_Central,NetImport,2042,Angola_North,-0.9484600498584662
Angola,Angola_Central,NetImport,2042,Angola_South,-1.028003649326336
Angola,Angola_Central,NetImport,2045,Angola_North,-1.082234218731609
Angola,Angola_Central,NetImport,2045,Angola_South,-1.0044474868122322
Angola,Angola_Central,NetImport,2048,Angola_North,-1.2352754745397103
Angola,Angola_Central,NetImport,2048,Angola_South,-0.9638806221023876
Angola,Angola_Central,NetImport,2050,Angola_North,-1.3581872016992802
Angola,Angola_Central,NetImport,2050,Angola_South,-0.7904652061312015
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,500.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,500.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.0353881278538812
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0226027397260273
Angola,Angola_East,CongestionShare,2040,Angola_North,0.5090182648401826
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2040,Zambia,0.0102739726027397
Angola,Angola_East,CongestionShare,2042,Angola_North,0.7468036529680365
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.6187214611872146
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,0.7261415525114155
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.7468036529680365
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2038,Angola_North,249.63784860572832
Angola,Angola_East,Interchange,2038,Zambia,660.882891919128
Angola,Angola_East,Interchange,2040,Angola_North,965.5822290590842
Angola,Angola_East,Interchange,2040,Zambia,559.3151567146318
Angola,Angola_East,Interchange,2042,Angola_North,1310.3877589256035
Angola,Angola_East,Interchange,2042,Zambia,563.5012845958863
Angola,Angola_East,Interchange,2045,Angola_North,1202.1206159879048
Angola,Angola_East,Interchange,2045,Zambia,524.6814495471311
Angola,Angola_East,Interchange,2048,Angola_North,1318.6585359029505
Angola,Angola_East,Interchange,2048,Zambia,545.2192951727537
Angola,Angola_East,Interchange,2050,Angola_North,1310.391321928855
Angola,Angola_East,Interchange,2050,Zambia,572.7567212759895
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.1424873565101189
Angola,Angola_East,InterconUtilization,2038,Zambia,0.231894186644554
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.5511314092802992
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1840874517197322
