c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.3060502283105022
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3070776255707763
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2095890410958904
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2303652968036529
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.1407534246575342
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.1222602739726027
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1650684931506849
Angola,Angola_Central,CongestionShare,2048,Angola_North,0.022945205479452
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1535388127853881
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.026255707762557
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1535388127853881
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,4520.823735657609
Angola,Angola_Central,Interchange,2032,Angola_South,4402.242983422363
Angola,Angola_Central,Interchange,2035,Angola_North,86.56431307819014
Angola,Angola_Central,Interchange,2035,Angola_South,2053.7239039107017
Angola,Angola_Central,Interchange,2038,Angola_North,465.99942855512296
Angola,Angola_Central,Interchange,2038,Angola_South,1814.7620976936623
Angola,Angola_Central,Interchange,2040,Angola_North,899.0245072747957
Angola,Angola_Central,Interchange,2040,Angola_South,1389.9638871436875
Angola,Angola_Central,Interchange,2042,Angola_North,1094.769078632395
Angola,Angola_Central,Interchange,2042,Angola_South,1140.3221938652907
Angola,Angola_Central,Interchange,2045,Angola_North,1206.414074816733
Angola,Angola_Central,Interchange,2045,Angola_South,1205.3015118721078
Angola,Angola_Central,Interchange,2048,Angola_North,1281.359957815852
Angola,Angola_Central,Interchange,2048,Angola_South,1052.2478603826023
Angola,Angola_Central,Interchange,2050,Angola_North,1362.5234452017528
Angola,Angola_Central,Interchange,2050,Angola_South,1047.2858273292468
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.8601262815178099
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8375652555978621
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0123522136241709
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.3907389467105597
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0664953522481625
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3452743717073178
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.128285460512956
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.264452794357627
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.1562170488916088
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.2169562773716306
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1721481271142599
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.229319161315089
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1828424597339971
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.200199364608562
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1944240075915743
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.1992552943929312
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-4.5208237356576095
Angola,Angola_Central,NetImport,2032,Angola_South,-4.402242983422363
Angola,Angola_Central,NetImport,2035,Angola_North,-0.0865643130781901
Angola,Angola_Central,NetImport,2035,Angola_South,-2.0537239039107016
Angola,Angola_Central,NetImport,2038,Angola_North,-0.465999428555123
Angola,Angola_Central,NetImport,2038,Angola_South,-1.8147620976936625
Angola,Angola_Central,NetImport,2040,Angola_North,-0.8990245072747958
Angola,Angola_Central,NetImport,2040,Angola_South,-1.3899638871436877
Angola,Angola_Central,NetImport,2042,Angola_North,-1.094769078632395
Angola,Angola_Central,NetImport,2042,Angola_South,-1.1403221938652908
Angola,Angola_Central,NetImport,2045,Angola_North,-1.2064140748167334
Angola,Angola_Central,NetImport,2045,Angola_South,-1.2053015118721078
Angola,Angola_Central,NetImport,2048,Angola_North,-1.281359957815852
Angola,Angola_Central,NetImport,2048,Angola_South,-1.0522478603826024
Angola,Angola_Central,NetImport,2050,Angola_North,-1.3625234452017527
Angola,Angola_Central,NetImport,2050,Angola_South,-1.047285827329247
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.3517123287671233
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0356164383561643
Angola,Angola_East,CongestionShare,2040,Angola_North,0.5639269406392694
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,0.7259132420091324
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.711986301369863
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,0.7259132420091324
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.7300228310502284
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2038,Angola_North,798.4549470608866
Angola,Angola_East,Interchange,2038,Zambia,587.3984679870731
Angola,Angola_East,Interchange,2040,Angola_North,1116.494027418594
Angola,Angola_East,Interchange,2040,Zambia,581.231208004809
Angola,Angola_East,Interchange,2042,Angola_North,1309.9000014639562
Angola,Angola_East,Interchange,2042,Zambia,578.6749328558226
Angola,Angola_East,Interchange,2045,Angola_North,1296.9254144625452
Angola,Angola_East,Interchange,2045,Zambia,573.2314034710553
Angola,Angola_East,Interchange,2048,Angola_North,1309.8981769706718
Angola,Angola_East,Interchange,2048,Zambia,565.7208478807694
Angola,Angola_East,Interchange,2050,Angola_North,1310.0556999541186
Angola,Angola_East,Interchange,2050,Zambia,559.477625047033
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.4557391250347526
Angola,Angola_East,InterconUtilization,2038,Zambia,0.2237272947902956
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.637268280490065
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1888413941215234
Angola,Angola_East,InterconUtilization,2042,Angola_North,0.7476598181871896
