c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2026,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2028,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2029,Angola_South,0.3756849315068493
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.3396118721461187
Angola,Angola_Central,CongestionShare,2031,Angola_South,0.3350456621004566
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3501141552511415
Angola,Angola_Central,CongestionShare,2033,Angola_South,0.3134703196347032
Angola,Angola_Central,CongestionShare,2034,Angola_South,0.2831050228310502
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2292237442922374
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.167579908675799
Angola,Angola_Central,CongestionShare,2045,Angola_North,0.0039954337899543
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1668949771689497
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0347031963470319
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1535388127853881
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2028,Angola_North,2.672153026820029
Angola,Angola_Central,Interchange,2029,Angola_South,4591.552493240611
Angola,Angola_Central,Interchange,2030,Angola_South,4527.11989581607
Angola,Angola_Central,Interchange,2031,Angola_South,4487.908462367417
Angola,Angola_Central,Interchange,2032,Angola_South,4464.482484433897
Angola,Angola_Central,Interchange,2033,Angola_North,0.0876480906561779
Angola,Angola_Central,Interchange,2033,Angola_South,3311.257230769484
Angola,Angola_Central,Interchange,2034,Angola_North,83.08051209254963
Angola,Angola_Central,Interchange,2034,Angola_South,3109.7755384655425
Angola,Angola_Central,Interchange,2035,Angola_North,79.71893551396276
Angola,Angola_Central,Interchange,2035,Angola_South,2122.8706177323656
Angola,Angola_Central,Interchange,2040,Angola_North,591.1119930325377
Angola,Angola_Central,Interchange,2040,Angola_South,1508.118889905459
Angola,Angola_Central,Interchange,2045,Angola_North,1307.8218191394124
Angola,Angola_Central,Interchange,2045,Angola_South,1161.0905591243334
Angola,Angola_Central,Interchange,2050,Angola_North,1380.142426321976
Angola,Angola_Central,Interchange,2050,Angola_South,1061.699151375993
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2028,Angola_North,0.0003813003748316
Angola,Angola_Central,InterconUtilization,2029,Angola_South,0.8735830466591725
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.8613241810913376
Angola,Angola_Central,InterconUtilization,2031,Angola_South,0.8538638627030855
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8494068653793563
