c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2026,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2028,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2045,Angola_North,0.0350456621004566
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.008904109589041
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.4305936073059361
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.0221461187214611
Angola,Angola_Central,Interchange,2027,Angola_North,0.8318099583335565
Angola,Angola_Central,Interchange,2028,Angola_North,0.9781366577839632
Angola,Angola_Central,Interchange,2029,Angola_South,4166.330248751862
Angola,Angola_Central,Interchange,2030,Angola_South,4131.057517434598
Angola,Angola_Central,Interchange,2031,Angola_South,3917.314615101425
Angola,Angola_Central,Interchange,2032,Angola_South,3616.779095747429
Angola,Angola_Central,Interchange,2033,Angola_North,20.73946712549642
Angola,Angola_Central,Interchange,2033,Angola_South,3143.9650446226624
Angola,Angola_Central,Interchange,2034,Angola_South,3197.7393266747213
Angola,Angola_Central,Interchange,2035,Angola_South,3076.4983298310863
Angola,Angola_Central,Interchange,2040,Angola_North,734.3501083606808
Angola,Angola_Central,Interchange,2040,Angola_South,741.4282470345173
Angola,Angola_Central,Interchange,2045,Angola_North,1012.1605968256088
Angola,Angola_Central,Interchange,2045,Angola_South,1160.7164568423286
Angola,Angola_Central,Interchange,2050,Angola_North,4229.6709443054615
Angola,Angola_Central,Interchange,2050,Angola_South,740.8095082627063
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0001186943433695
Angola,Angola_Central,InterconUtilization,2028,Angola_North,0.0001395742947751
Angola,Angola_Central,InterconUtilization,2029,Angola_South,0.5284538620943509
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.5239798982032722
Angola,Angola_Central,InterconUtilization,2031,Angola_South,0.4968689263193081
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.4587492511095166
Angola,Angola_Central,InterconUtilization,2033,Angola_North,0.0029593988478162
Angola,Angola_Central,InterconUtilization,2033,Angola_South,0.3987779102768471
Angola,Angola_Central,InterconUtilization,2034,Angola_South,0.4055985954686353
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.3902204883093716
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.1047874013071747
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.094042141937407
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.1444293089077638
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.14722430959441
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.603548936116647
