c,z,attribute,y,uni,value
Angola,Angola_Central,CongestionShare,2025,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2027,Angola_South,1.0
Angola,Angola_Central,CongestionShare,2030,Angola_South,0.2009132420091324
Angola,Angola_Central,CongestionShare,2032,Angola_South,0.3393835616438356
Angola,Angola_Central,CongestionShare,2035,Angola_South,0.2052511415525114
Angola,Angola_Central,CongestionShare,2038,Angola_South,0.2649543378995433
Angola,Angola_Central,CongestionShare,2040,Angola_South,0.1613013698630137
Angola,Angola_Central,CongestionShare,2042,Angola_South,0.1382420091324201
Angola,Angola_Central,CongestionShare,2045,Angola_South,0.1705479452054794
Angola,Angola_Central,CongestionShare,2048,Angola_South,0.1563926940639269
Angola,Angola_Central,CongestionShare,2050,Angola_North,0.0084474885844748
Angola,Angola_Central,CongestionShare,2050,Angola_South,0.1597031963470319
Angola,Angola_Central,Interchange,2027,Angola_North,1.8809199079268475
Angola,Angola_Central,Interchange,2030,Angola_South,3735.373569235942
Angola,Angola_Central,Interchange,2032,Angola_South,4395.613098823787
Angola,Angola_Central,Interchange,2035,Angola_North,68.72937565720284
Angola,Angola_Central,Interchange,2035,Angola_South,2218.428430038143
Angola,Angola_Central,Interchange,2038,Angola_North,136.80157406029087
Angola,Angola_Central,Interchange,2038,Angola_South,1712.9489976478203
Angola,Angola_Central,Interchange,2040,Angola_North,813.1194292176212
Angola,Angola_Central,Interchange,2040,Angola_South,1479.7343815116838
Angola,Angola_Central,Interchange,2042,Angola_North,1039.4529182646677
Angola,Angola_Central,Interchange,2042,Angola_South,1188.7205862201445
Angola,Angola_Central,Interchange,2045,Angola_North,1077.7240931400331
Angola,Angola_Central,Interchange,2045,Angola_South,1282.0617329643446
Angola,Angola_Central,Interchange,2048,Angola_North,1186.1819721700613
Angola,Angola_Central,Interchange,2048,Angola_South,1110.8999907663497
Angola,Angola_Central,Interchange,2050,Angola_North,1261.3766780887163
Angola,Angola_Central,Interchange,2050,Angola_South,1118.7648108256913
Angola,Angola_Central,InterconUtilization,2027,Angola_North,0.0002683961055831
Angola,Angola_Central,InterconUtilization,2030,Angola_South,0.717050374885841
Angola,Angola_Central,InterconUtilization,2032,Angola_South,0.8437913804185898
Angola,Angola_Central,InterconUtilization,2035,Angola_North,0.0098072739236876
Angola,Angola_Central,InterconUtilization,2035,Angola_South,0.4258543109361979
Angola,Angola_Central,InterconUtilization,2038,Angola_North,0.0195207725542652
Angola,Angola_Central,InterconUtilization,2038,Angola_South,0.3288213877828915
Angola,Angola_Central,InterconUtilization,2040,Angola_North,0.1160273158130167
Angola,Angola_Central,InterconUtilization,2040,Angola_South,0.2840530065675477
Angola,Angola_Central,InterconUtilization,2042,Angola_North,0.1483237611679035
Angola,Angola_Central,InterconUtilization,2042,Angola_South,0.2281893701352128
Angola,Angola_Central,InterconUtilization,2045,Angola_North,0.153784830642128
Angola,Angola_Central,InterconUtilization,2045,Angola_South,0.2439234651758646
Angola,Angola_Central,InterconUtilization,2048,Angola_North,0.1692611261658192
Angola,Angola_Central,InterconUtilization,2048,Angola_South,0.2113584457318017
Angola,Angola_Central,InterconUtilization,2050,Angola_North,0.1799909643391433
Angola,Angola_Central,InterconUtilization,2050,Angola_South,0.2128547965802304
Angola,Angola_Central,NetImport,2027,Angola_North,-0.0018809199079268
Angola,Angola_Central,NetImport,2030,Angola_South,-3.735373569235942
Angola,Angola_Central,NetImport,2032,Angola_South,-4.395613098823787
Angola,Angola_Central,NetImport,2035,Angola_North,-0.0687293756572028
Angola,Angola_Central,NetImport,2035,Angola_South,-2.2184284300381427
Angola,Angola_Central,NetImport,2038,Angola_North,-0.1368015740602908
Angola,Angola_Central,NetImport,2038,Angola_South,-1.7129489976478205
Angola,Angola_Central,NetImport,2040,Angola_North,-0.8131194292176213
Angola,Angola_Central,NetImport,2040,Angola_South,-1.4797343815116837
Angola,Angola_Central,NetImport,2042,Angola_North,-1.0394529182646677
Angola,Angola_Central,NetImport,2042,Angola_South,-1.1887205862201444
Angola,Angola_Central,NetImport,2045,Angola_North,-1.0777240931400334
Angola,Angola_Central,NetImport,2045,Angola_South,-1.282061732964345
Angola,Angola_Central,NetImport,2048,Angola_North,-1.1861819721700613
Angola,Angola_Central,NetImport,2048,Angola_South,-1.1108999907663497
Angola,Angola_Central,NetImport,2050,Angola_North,-1.2613766780887166
Angola,Angola_Central,NetImport,2050,Angola_South,-1.1187648108256911
Angola,Angola_Central,NewTransmissionCapacity,2030,Angola_South,594.6758035954351
Angola,Angola_Central,NewTransmissionCapacity,2045,Angola_South,5.324196404564918
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,594.6758035954351
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,594.6758035954351
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,594.6758035954351
Angola,Angola_Central,TransmissionCapacity,2038,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2038,Angola_South,594.6758035954351
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,594.6758035954351
Angola,Angola_Central,TransmissionCapacity,2042,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2042,Angola_South,594.6758035954351
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2048,Angola_South,600.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,600.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2038,Angola_North,0.3883561643835616
Angola,Angola_East,CongestionShare,2038,DRC,1.0
Angola,Angola_East,CongestionShare,2038,Zambia,0.0320776255707762
Angola,Angola_East,CongestionShare,2040,Angola_North,0.5470319634703197
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2042,Angola_North,0.7259132420091324
Angola,Angola_East,CongestionShare,2042,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.696917808219178
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2048,Angola_North,0.7175799086757991
Angola,Angola_East,CongestionShare,2048,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.7261415525114155
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2038,Angola_North,853.9642192153894
Angola,Angola_East,Interchange,2038,Zambia,562.5392016422342
Angola,Angola_East,Interchange,2040,Angola_North,1073.125196896882
Angola,Angola_East,Interchange,2040,Zambia,558.7184228772926
Angola,Angola_East,Interchange,2042,Angola_North,1309.9042485436407
Angola,Angola_East,Interchange,2042,Zambia,577.792339730883
Angola,Angola_East,Interchange,2045,Angola_North,1276.9614121947675
Angola,Angola_East,Interchange,2045,Zambia,568.4618533867896
Angola,Angola_East,Interchange,2048,Angola_North,1307.0242324522872
Angola,Angola_East,Interchange,2048,Zambia,564.8382547558299
Angola,Angola_East,Interchange,2050,Angola_North,1308.773940806016
Angola,Angola_East,Interchange,2050,Zambia,558.5950319220939
Angola,Angola_East,InterconUtilization,2038,Angola_North,0.4874224995521629
Angola,Angola_East,InterconUtilization,2038,Zambia,0.2127050523731102
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.6125143817904578
Angola,Angola_East,InterconUtilization,2040,Zambia,0.1807335667238183
