c,z,attribute,uni,y,value
System,System,NetPresentCostSystem,Carbon costs: $m,,0.0
System,System,NetPresentCostSystem,Excess generation: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystem,Export revenues with internal zones: $m,,-68996.2921599437
System,System,NetPresentCostSystem,Fixed O&M: $m,,20457.057686030923
System,System,NetPresentCostSystem,Fuel costs: $m,,100647.65236443037
System,System,NetPresentCostSystem,Generation costs: $m,,0.0
System,System,NetPresentCostSystem,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystem,Import costs with internal zones: $m,,203788.20371179347
System,System,NetPresentCostSystem,NPV of system cost: $m,,377811.5537790816
System,System,NetPresentCostSystem,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Startup costs: $m,,0.0
System,System,NetPresentCostSystem,Trade shared benefits: $m,,-134791.91155184992
System,System,NetPresentCostSystem,Transmission costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet country planning reserve costs: $m,,391.1396819386776
System,System,NetPresentCostSystem,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet demand costs: $m,,206188.6423391975
System,System,NetPresentCostSystem,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystem,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystem,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystem,Variable O&M: $m,,5185.093652065279
System,System,NetPresentCostSystemPerMWh,Carbon costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Excess generation: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Export revenues with internal zones: $m,,-24.295825542347725
System,System,NetPresentCostSystemPerMWh,Fixed O&M: $m,,7.203591513256711
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,35.44129295273506
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,71.76041624805761
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,133.03966504781206
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-47.46459070570993
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.137732929952844
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,72.60568830965369
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.82583914073645
Benin,Benin,CongestionShare,Burkina,2026,1.0
Benin,Benin,CongestionShare,Niger,2026,1.0
Benin,Benin,CongestionShare,Nigeria,2026,0.4787671232876712
Benin,Benin,CongestionShare,Burkina,2027,1.0
Benin,Benin,CongestionShare,Niger,2027,1.0
Benin,Benin,CongestionShare,Nigeria,2027,0.3151826484018264
Benin,Benin,CongestionShare,Burkina,2028,1.0
Benin,Benin,CongestionShare,Niger,2028,1.0
Benin,Benin,CongestionShare,Nigeria,2028,0.3530821917808219
Benin,Benin,CongestionShare,Burkina,2029,1.0
Benin,Benin,CongestionShare,Niger,2029,1.0
Benin,Benin,CongestionShare,Nigeria,2029,0.2309360730593607
Benin,Benin,CongestionShare,Burkina,2030,1.0
Benin,Benin,CongestionShare,Niger,2030,1.0
Benin,Benin,CongestionShare,Nigeria,2030,0.458675799086758
Benin,Benin,CongestionShare,Burkina,2031,1.0
Benin,Benin,CongestionShare,Niger,2031,1.0
Benin,Benin,CongestionShare,Nigeria,2031,0.7671232876712328
Benin,Benin,CongestionShare,Burkina,2032,1.0
Benin,Benin,CongestionShare,Niger,2032,1.0
Benin,Benin,CongestionShare,Nigeria,2032,0.747716894977169
Benin,Benin,CongestionShare,Togo,2032,0.0079908675799086
Benin,Benin,CongestionShare,Burkina,2033,1.0
Benin,Benin,CongestionShare,Niger,2033,1.0
Benin,Benin,CongestionShare,Nigeria,2033,0.5873287671232876
Benin,Benin,CongestionShare,Togo,2033,0.0317351598173515
Benin,Benin,CongestionShare,Burkina,2034,1.0
Benin,Benin,CongestionShare,Niger,2034,1.0
Benin,Benin,CongestionShare,Nigeria,2034,0.4213470319634703
Benin,Benin,CongestionShare,Togo,2034,0.219634703196347
Benin,Benin,CongestionShare,Burkina,2035,1.0
Benin,Benin,CongestionShare,Niger,2035,1.0
Benin,Benin,CongestionShare,Nigeria,2035,0.4171232876712328
Benin,Benin,CongestionShare,Togo,2035,0.3327625570776256
Benin,Benin,CongestionShare,Burkina,2040,1.0
Benin,Benin,CongestionShare,Niger,2040,1.0
Benin,Benin,CongestionShare,Nigeria,2040,0.2651826484018265
Benin,Benin,CongestionShare,Togo,2040,0.4195205479452055
Benin,Benin,CongestionShare,Burkina,2045,1.0
Benin,Benin,CongestionShare,Niger,2045,1.0
Benin,Benin,CongestionShare,Nigeria,2045,0.1488584474885844
Benin,Benin,CongestionShare,Togo,2045,0.6351598173515982
Benin,Benin,CongestionShare,Burkina,2050,1.0
Benin,Benin,CongestionShare,Niger,2050,1.0
Benin,Benin,CongestionShare,Togo,2050,0.9828767123287672
Benin,Benin,Interchange,Nigeria,2026,2479.561357199791
Benin,Benin,Interchange,Nigeria,2027,2114.04288049128
Benin,Benin,Interchange,Togo,2027,51.83030399946754
Benin,Benin,Interchange,Nigeria,2028,2093.5791500947703
Benin,Benin,Interchange,Togo,2028,85.10511305853115
Benin,Benin,Interchange,Nigeria,2029,1536.3451178738558
Benin,Benin,Interchange,Togo,2029,176.1062989041988
Benin,Benin,Interchange,Nigeria,2030,1878.946836270462
Benin,Benin,Interchange,Togo,2030,70.82263452400474
Benin,Benin,Interchange,Nigeria,2031,2602.946078700854
Benin,Benin,Interchange,Togo,2031,86.66015295327898
Benin,Benin,Interchange,Nigeria,2032,2533.756733230549
Benin,Benin,Interchange,Togo,2032,343.239301823394
Benin,Benin,Interchange,Nigeria,2033,2278.8477461561906
Benin,Benin,Interchange,Togo,2033,541.429422444385
Benin,Benin,Interchange,Nigeria,2034,1747.9284440648114
Benin,Benin,Interchange,Togo,2034,1309.325958988583
Benin,Benin,Interchange,Nigeria,2035,1636.5350345125876
Benin,Benin,Interchange,Togo,2035,1520.580746449112
Benin,Benin,Interchange,Nigeria,2040,1138.4996468291072
Benin,Benin,Interchange,Togo,2040,1931.1389320265744
Benin,Benin,Interchange,Nigeria,2045,705.5883817833202
Benin,Benin,Interchange,Togo,2045,2428.6749764270285
Benin,Benin,Interchange,Togo,2050,2950.2517730414343
Benin,Benin,InterconUtilization,Nigeria,2026,0.8325145572118556
Benin,Benin,InterconUtilization,Nigeria,2027,0.7097914586661563
Benin,Benin,InterconUtilization,Togo,2027,0.0174020628523595
Benin,Benin,InterconUtilization,Nigeria,2028,0.7029207460699605
Benin,Benin,InterconUtilization,Togo,2028,0.0285741045724318
Benin,Benin,InterconUtilization,Nigeria,2029,0.515829008149965
Benin,Benin,InterconUtilization,Togo,2029,0.0591278199382886
Benin,Benin,InterconUtilization,Nigeria,2030,0.6308577881649415
Benin,Benin,InterconUtilization,Togo,2030,0.0237787518546886
Benin,Benin,InterconUtilization,Nigeria,2031,0.8739410685941627
Benin,Benin,InterconUtilization,Togo,2031,0.0290962103657262
Benin,Benin,InterconUtilization,Nigeria,2032,0.8507106947456853
Benin,Benin,InterconUtilization,Togo,2032,0.1152428491214725
Benin,Benin,InterconUtilization,Nigeria,2033,0.7651248140465319
Benin,Benin,InterconUtilization,Togo,2033,0.181785328513425
Benin,Benin,InterconUtilization,Nigeria,2034,0.586868266204946
Benin,Benin,InterconUtilization,Togo,2034,0.439607157866164
Benin,Benin,InterconUtilization,Nigeria,2035,0.549467846666864
Benin,Benin,InterconUtilization,Togo,2035,0.5105361087997287
Benin,Benin,InterconUtilization,Nigeria,2040,0.3822520973774869
Benin,Benin,InterconUtilization,Togo,2040,0.6483813228668327
Benin,Benin,InterconUtilization,Nigeria,2045,0.2369018203677545
Benin,Benin,InterconUtilization,Togo,2045,0.8154294172800928
Benin,Benin,InterconUtilization,Togo,2050,0.990549212006928
Benin,Benin,NetImport,Nigeria,2026,-2.479561357199791
Benin,Benin,NetImport,Nigeria,2027,-2.11404288049128
Benin,Benin,NetImport,Togo,2027,-0.0518303039994675
Benin,Benin,NetImport,Nigeria,2028,-2.0935791500947705
Benin,Benin,NetImport,Togo,2028,-0.0851051130585311
Benin,Benin,NetImport,Nigeria,2029,-1.536345117873856
Benin,Benin,NetImport,Togo,2029,-0.1761062989041988
Benin,Benin,NetImport,Nigeria,2030,-1.878946836270462
Benin,Benin,NetImport,Togo,2030,-0.0708226345240047
Benin,Benin,NetImport,Nigeria,2031,-2.602946078700854
Benin,Benin,NetImport,Togo,2031,-0.0866601529532789
Benin,Benin,NetImport,Nigeria,2032,-2.533756733230549
Benin,Benin,NetImport,Togo,2032,-0.3432393018233939
Benin,Benin,NetImport,Nigeria,2033,-2.2788477461561905
Benin,Benin,NetImport,Togo,2033,-0.541429422444385
Benin,Benin,NetImport,Nigeria,2034,-1.7479284440648115
Benin,Benin,NetImport,Togo,2034,-1.3093259589885828
Benin,Benin,NetImport,Nigeria,2035,-1.6365350345125875
Benin,Benin,NetImport,Togo,2035,-1.520580746449112
Benin,Benin,NetImport,Nigeria,2040,-1.138499646829107
Benin,Benin,NetImport,Togo,2040,-1.9311389320265744
Benin,Benin,NetImport,Nigeria,2045,-0.7055883817833202
Benin,Benin,NetImport,Togo,2045,-2.428674976427029
Benin,Benin,NetImport,Togo,2050,-2.950251773041434
Benin,Benin,TransmissionCapacity,Nigeria,2026,340.0
Benin,Benin,TransmissionCapacity,Togo,2026,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2027,340.0
Benin,Benin,TransmissionCapacity,Togo,2027,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2028,340.0
Benin,Benin,TransmissionCapacity,Togo,2028,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2029,340.0
Benin,Benin,TransmissionCapacity,Togo,2029,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2030,340.0
Benin,Benin,TransmissionCapacity,Togo,2030,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2031,340.0
Benin,Benin,TransmissionCapacity,Togo,2031,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2032,340.0
Benin,Benin,TransmissionCapacity,Togo,2032,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2033,340.0
Benin,Benin,TransmissionCapacity,Togo,2033,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2034,340.0
Benin,Benin,TransmissionCapacity,Togo,2034,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2035,340.0
Benin,Benin,TransmissionCapacity,Togo,2035,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2040,340.0
Benin,Benin,TransmissionCapacity,Togo,2040,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2045,340.0
Benin,Benin,TransmissionCapacity,Togo,2045,340.0
Benin,Benin,TransmissionCapacity,Nigeria,2050,340.0
Benin,Benin,TransmissionCapacity,Togo,2050,340.0
Burkina,Burkina,CongestionShare,Benin,2026,1.0
Burkina,Burkina,CongestionShare,Ghana,2026,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2026,1.0
Burkina,Burkina,CongestionShare,Benin,2027,1.0
Burkina,Burkina,CongestionShare,Ghana,2027,0.0945205479452054
Burkina,Burkina,CongestionShare,Mali,2027,1.0
Burkina,Burkina,CongestionShare,Benin,2028,1.0
Burkina,Burkina,CongestionShare,Ghana,2028,0.4437214611872146
Burkina,Burkina,CongestionShare,Mali,2028,1.0
Burkina,Burkina,CongestionShare,Benin,2029,1.0
Burkina,Burkina,CongestionShare,Ghana,2029,0.0955479452054794
Burkina,Burkina,CongestionShare,Mali,2029,1.0
Burkina,Burkina,CongestionShare,Benin,2030,1.0
Burkina,Burkina,CongestionShare,Ghana,2030,0.0779680365296803
Burkina,Burkina,CongestionShare,Mali,2030,1.0
Burkina,Burkina,CongestionShare,Benin,2031,1.0
Burkina,Burkina,CongestionShare,Ghana,2031,0.0641552511415525
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.0662100456621004
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.1134703196347031
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.0141552511415525
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.1067351598173516
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.0353881278538812
Burkina,Burkina,CongestionShare,Mali,2033,1.0
