c,z,attribute,y,uni,value
Benin,Benin,CongestionShare,2026,Burkina,1.0
Benin,Benin,CongestionShare,2026,Niger,1.0
Benin,Benin,CongestionShare,2026,Nigeria,0.4787671232876712
Benin,Benin,CongestionShare,2027,Burkina,1.0
Benin,Benin,CongestionShare,2027,Niger,1.0
Benin,Benin,CongestionShare,2027,Nigeria,0.3151826484018264
Benin,Benin,CongestionShare,2028,Burkina,1.0
Benin,Benin,CongestionShare,2028,Niger,1.0
Benin,Benin,CongestionShare,2028,Nigeria,0.3530821917808219
Benin,Benin,CongestionShare,2029,Burkina,1.0
Benin,Benin,CongestionShare,2029,Niger,1.0
Benin,Benin,CongestionShare,2029,Nigeria,0.2309360730593607
Benin,Benin,CongestionShare,2030,Burkina,1.0
Benin,Benin,CongestionShare,2030,Niger,1.0
Benin,Benin,CongestionShare,2030,Nigeria,0.458675799086758
Benin,Benin,CongestionShare,2031,Burkina,1.0
Benin,Benin,CongestionShare,2031,Niger,1.0
Benin,Benin,CongestionShare,2031,Nigeria,0.7671232876712328
Benin,Benin,CongestionShare,2032,Burkina,1.0
Benin,Benin,CongestionShare,2032,Niger,1.0
Benin,Benin,CongestionShare,2032,Nigeria,0.747716894977169
Benin,Benin,CongestionShare,2032,Togo,0.0079908675799086
Benin,Benin,CongestionShare,2033,Burkina,1.0
Benin,Benin,CongestionShare,2033,Niger,1.0
Benin,Benin,CongestionShare,2033,Nigeria,0.5873287671232876
Benin,Benin,CongestionShare,2033,Togo,0.0317351598173515
Benin,Benin,CongestionShare,2034,Burkina,1.0
Benin,Benin,CongestionShare,2034,Niger,1.0
Benin,Benin,CongestionShare,2034,Nigeria,0.4213470319634703
Benin,Benin,CongestionShare,2034,Togo,0.219634703196347
Benin,Benin,CongestionShare,2035,Burkina,1.0
Benin,Benin,CongestionShare,2035,Niger,1.0
Benin,Benin,CongestionShare,2035,Nigeria,0.4171232876712328
Benin,Benin,CongestionShare,2035,Togo,0.3327625570776256
Benin,Benin,CongestionShare,2040,Burkina,1.0
Benin,Benin,CongestionShare,2040,Niger,1.0
Benin,Benin,CongestionShare,2040,Nigeria,0.2651826484018265
Benin,Benin,CongestionShare,2040,Togo,0.4195205479452055
Benin,Benin,CongestionShare,2045,Burkina,1.0
Benin,Benin,CongestionShare,2045,Niger,1.0
Benin,Benin,CongestionShare,2045,Nigeria,0.1488584474885844
Benin,Benin,CongestionShare,2045,Togo,0.6351598173515982
Benin,Benin,CongestionShare,2050,Burkina,1.0
Benin,Benin,CongestionShare,2050,Niger,1.0
Benin,Benin,CongestionShare,2050,Togo,0.9828767123287672
Benin,Benin,Interchange,2026,Nigeria,2479.561357199791
Benin,Benin,Interchange,2027,Nigeria,2114.04288049128
Benin,Benin,Interchange,2027,Togo,51.83030399946754
Benin,Benin,Interchange,2028,Nigeria,2093.5791500947703
Benin,Benin,Interchange,2028,Togo,85.10511305853115
Benin,Benin,Interchange,2029,Nigeria,1536.3451178738558
Benin,Benin,Interchange,2029,Togo,176.1062989041988
Benin,Benin,Interchange,2030,Nigeria,1878.946836270462
Benin,Benin,Interchange,2030,Togo,70.82263452400474
Benin,Benin,Interchange,2031,Nigeria,2602.946078700854
Benin,Benin,Interchange,2031,Togo,86.66015295327898
Benin,Benin,Interchange,2032,Nigeria,2533.756733230549
Benin,Benin,Interchange,2032,Togo,343.239301823394
Benin,Benin,Interchange,2033,Nigeria,2278.8477461561906
Benin,Benin,Interchange,2033,Togo,541.429422444385
Benin,Benin,Interchange,2034,Nigeria,1747.9284440648114
Benin,Benin,Interchange,2034,Togo,1309.325958988583
Benin,Benin,Interchange,2035,Nigeria,1636.5350345125876
Benin,Benin,Interchange,2035,Togo,1520.580746449112
Benin,Benin,Interchange,2040,Nigeria,1138.4996468291072
Benin,Benin,Interchange,2040,Togo,1931.1389320265744
Benin,Benin,Interchange,2045,Nigeria,705.5883817833202
Benin,Benin,Interchange,2045,Togo,2428.6749764270285
Benin,Benin,Interchange,2050,Togo,2950.2517730414343
Benin,Benin,InterconUtilization,2026,Nigeria,0.8325145572118556
Benin,Benin,InterconUtilization,2027,Nigeria,0.7097914586661563
Benin,Benin,InterconUtilization,2027,Togo,0.0174020628523595
Benin,Benin,InterconUtilization,2028,Nigeria,0.7029207460699605
Benin,Benin,InterconUtilization,2028,Togo,0.0285741045724318
Benin,Benin,InterconUtilization,2029,Nigeria,0.515829008149965
Benin,Benin,InterconUtilization,2029,Togo,0.0591278199382886
Benin,Benin,InterconUtilization,2030,Nigeria,0.6308577881649415
Benin,Benin,InterconUtilization,2030,Togo,0.0237787518546886
Benin,Benin,InterconUtilization,2031,Nigeria,0.8739410685941627
Benin,Benin,InterconUtilization,2031,Togo,0.0290962103657262
Benin,Benin,InterconUtilization,2032,Nigeria,0.8507106947456853
Benin,Benin,InterconUtilization,2032,Togo,0.1152428491214725
Benin,Benin,InterconUtilization,2033,Nigeria,0.7651248140465319
Benin,Benin,InterconUtilization,2033,Togo,0.181785328513425
Benin,Benin,InterconUtilization,2034,Nigeria,0.586868266204946
Benin,Benin,InterconUtilization,2034,Togo,0.439607157866164
Benin,Benin,InterconUtilization,2035,Nigeria,0.549467846666864
Benin,Benin,InterconUtilization,2035,Togo,0.5105361087997287
Benin,Benin,InterconUtilization,2040,Nigeria,0.3822520973774869
Benin,Benin,InterconUtilization,2040,Togo,0.6483813228668327
Benin,Benin,InterconUtilization,2045,Nigeria,0.2369018203677545
Benin,Benin,InterconUtilization,2045,Togo,0.8154294172800928
Benin,Benin,InterconUtilization,2050,Togo,0.990549212006928
Benin,Benin,NetImport,2026,Nigeria,-2.479561357199791
Benin,Benin,NetImport,2027,Nigeria,-2.11404288049128
Benin,Benin,NetImport,2027,Togo,-0.0518303039994675
Benin,Benin,NetImport,2028,Nigeria,-2.0935791500947705
Benin,Benin,NetImport,2028,Togo,-0.0851051130585311
Benin,Benin,NetImport,2029,Nigeria,-1.536345117873856
Benin,Benin,NetImport,2029,Togo,-0.1761062989041988
Benin,Benin,NetImport,2030,Nigeria,-1.878946836270462
Benin,Benin,NetImport,2030,Togo,-0.0708226345240047
Benin,Benin,NetImport,2031,Nigeria,-2.602946078700854
Benin,Benin,NetImport,2031,Togo,-0.0866601529532789
Benin,Benin,NetImport,2032,Nigeria,-2.533756733230549
Benin,Benin,NetImport,2032,Togo,-0.3432393018233939
Benin,Benin,NetImport,2033,Nigeria,-2.2788477461561905
Benin,Benin,NetImport,2033,Togo,-0.541429422444385
Benin,Benin,NetImport,2034,Nigeria,-1.7479284440648115
Benin,Benin,NetImport,2034,Togo,-1.3093259589885828
Benin,Benin,NetImport,2035,Nigeria,-1.6365350345125875
Benin,Benin,NetImport,2035,Togo,-1.520580746449112
Benin,Benin,NetImport,2040,Nigeria,-1.138499646829107
Benin,Benin,NetImport,2040,Togo,-1.9311389320265744
Benin,Benin,NetImport,2045,Nigeria,-0.7055883817833202
Benin,Benin,NetImport,2045,Togo,-2.428674976427029
Benin,Benin,NetImport,2050,Togo,-2.950251773041434
Benin,Benin,TransmissionCapacity,2026,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2026,Togo,340.0
Benin,Benin,TransmissionCapacity,2027,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2027,Togo,340.0
Benin,Benin,TransmissionCapacity,2028,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2028,Togo,340.0
Benin,Benin,TransmissionCapacity,2029,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2029,Togo,340.0
Benin,Benin,TransmissionCapacity,2030,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2030,Togo,340.0
Benin,Benin,TransmissionCapacity,2031,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2031,Togo,340.0
Benin,Benin,TransmissionCapacity,2032,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2032,Togo,340.0
Benin,Benin,TransmissionCapacity,2033,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2033,Togo,340.0
Benin,Benin,TransmissionCapacity,2034,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2034,Togo,340.0
Benin,Benin,TransmissionCapacity,2035,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2035,Togo,340.0
Benin,Benin,TransmissionCapacity,2040,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2040,Togo,340.0
Benin,Benin,TransmissionCapacity,2045,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2045,Togo,340.0
Benin,Benin,TransmissionCapacity,2050,Nigeria,340.0
Benin,Benin,TransmissionCapacity,2050,Togo,340.0
Burkina,Burkina,CongestionShare,2026,Benin,1.0
Burkina,Burkina,CongestionShare,2026,Ghana,0.0070776255707762
Burkina,Burkina,CongestionShare,2026,Mali,1.0
Burkina,Burkina,CongestionShare,2027,Benin,1.0
Burkina,Burkina,CongestionShare,2027,Ghana,0.0945205479452054
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.4437214611872146
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0955479452054794
Burkina,Burkina,CongestionShare,2029,Mali,1.0
