zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2024,55.270,85.429,64.105,129.876,139.963,158.461,181.952,177.082,150.013,142.308,145.887,145.737,144.409,150.908,159.714,176.771,207.175,229.158,213.523,183.195,175.076,142.308,142.308,141.894
Bulgaria,Q1,d1,2025,53.917,83.365,62.543,126.764,136.613,154.676,177.613,172.858,146.427,138.904,142.398,142.251,140.954,147.300,155.899,172.554,202.241,223.706,208.440,178.826,170.899,138.904,138.904,138.499
Bulgaria,Q1,d1,2026,0.010,22.236,1.917,64.588,74.200,91.826,114.209,109.569,83.776,76.434,79.845,79.701,78.436,84.628,93.020,109.273,138.243,159.190,144.292,115.394,107.657,76.434,76.434,76.039
Bulgaria,Q1,d1,2027,0.010,11.161,0.010,52.465,61.839,79.029,100.859,96.334,71.178,64.019,67.345,67.204,65.970,72.010,80.194,96.045,124.299,144.728,130.198,102.014,94.469,64.019,64.019,63.633
Bulgaria,Q1,d1,2028,0.010,0.085,0.010,40.342,49.478,66.233,87.509,83.098,58.581,51.603,54.844,54.708,53.505,59.391,67.368,82.817,110.354,130.265,116.104,88.635,81.281,51.603,51.603,51.227
Bulgaria,Q1,d1,2029,0.010,0.010,0.010,28.218,37.116,53.435,74.157,69.861,45.982,39.185,42.343,42.210,41.038,46.771,54.540,69.587,96.408,115.800,102.008,75.254,68.091,39.185,39.185,38.820
Bulgaria,Q1,d1,2030,0.010,0.010,0.010,16.095,24.756,40.638,60.807,56.626,33.384,26.770,29.843,29.713,28.573,34.153,41.714,56.359,82.463,101.338,87.913,61.874,54.903,26.770,26.770,26.414
Bulgaria,Q1,d1,2031,0.010,0.010,0.010,10.165,18.588,34.035,53.650,49.583,26.980,20.547,23.535,23.409,22.300,27.727,35.081,49.324,74.712,93.068,80.012,54.688,47.908,20.547,20.547,20.201
Bulgaria,Q1,d1,2032,0.010,0.010,0.010,4.235,12.421,27.431,46.492,42.541,20.576,14.324,17.228,17.106,16.028,21.302,28.448,42.289,66.960,84.798,72.111,47.501,40.913,14.324,14.324,13.988
Bulgaria,Q1,d1,2033,0.010,0.010,0.010,0.010,6.253,20.828,39.335,35.499,14.171,8.101,10.921,10.802,9.756,14.876,21.815,35.254,59.208,76.529,64.210,40.315,33.918,8.101,8.101,7.774
Bulgaria,Q1,d1,2034,0.010,0.010,0.010,0.010,0.084,14.223,32.176,28.455,7.765,1.877,4.612,4.497,3.482,8.449,15.180,28.217,51.455,68.257,56.307,33.127,26.921,1.877,1.877,1.560
Bulgaria,Q1,d1,2035,0.010,0.010,0.010,0.010,0.010,7.619,25.019,21.412,1.361,0.010,0.010,0.010,0.010,2.024,8.547,21.182,43.703,59.987,48.406,25.940,19.926,0.010,0.010,0.010
Bulgaria,Q1,d1,2036,0.010,0.010,0.010,0.010,0.010,0.079,16.788,13.324,0.010,0.010,0.010,0.010,0.010,0.010,0.970,13.103,34.731,50.368,39.246,17.673,11.897,0.010,0.010,0.010
Bulgaria,Q1,d1,2037,0.010,0.010,0.010,0.010,0.010,0.010,8.559,5.238,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.026,25.760,40.752,30.089,9.407,3.870,0.010,0.010,0.010
Bulgaria,Q1,d1,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.328,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,16.788,31.133,20.930,1.139,0.010,0.010,0.010,0.010
Bulgaria,Q1,d1,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.815,21.514,11.771,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d1,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,11.895,2.611,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d1,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.680,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d1,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.465,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d1,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.247,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d1,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d1,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d1,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d1,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d1,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d1,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d1,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d1,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d1,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d1,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2024,78.139,71.273,67.929,82.490,105.500,174.935,171.648,162.540,167.456,170.979,161.249,157.397,159.837,201.684,282.232,339.084,308.162,296.407,238.275,238.765,176.847,167.362,127.719,129.537
Bulgaria,Q1,d2,2025,76.246,69.542,66.277,80.495,102.963,170.761,167.551,158.658,163.459,166.898,157.398,153.637,156.019,196.880,275.530,331.041,300.848,289.371,232.609,233.087,172.628,163.367,124.658,126.433
Bulgaria,Q1,d2,2026,15.289,8.747,5.561,19.436,41.361,107.523,104.391,95.712,100.397,103.753,94.483,90.812,93.136,133.011,209.763,263.935,234.470,223.270,167.878,168.345,109.345,100.307,62.532,64.265
Bulgaria,Q1,d2,2027,4.386,0.010,0.010,8.430,29.813,94.338,91.283,82.819,87.388,90.662,81.620,78.040,80.307,119.196,194.050,246.881,218.146,207.222,153.200,153.656,96.115,87.301,50.460,52.150
