c,z,attribute,y,tech,f,techfuel,g,uni,value
Benin,Benin,CapacityPlant,2026,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2026,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2026,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2026,PV,Solar,PV,Solaire_Pobe_ext,,50.0
Benin,Benin,CapacityPlant,2027,CCGT,Gas,Gas,MariaGleta3,,42.0
Benin,Benin,CapacityPlant,2027,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2027,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2027,PV,Solar,PV,IPP 50 mW,,50.0
Benin,Benin,CapacityPlant,2027,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2027,PV,Solar,PV,Solaire_Pobe_ext,,50.0
Benin,Benin,CapacityPlant,2027,Storage,Battery,Battery,Storage_Pobe,,5.0
Benin,Benin,CapacityPlant,2028,CCGT,Gas,Gas,MariaGleta3,,42.0
Benin,Benin,CapacityPlant,2028,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2028,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2028,PV,Solar,PV,IPP 50 mW,,50.0
Benin,Benin,CapacityPlant,2028,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2028,PV,Solar,PV,Solaire_Pobe_ext,,50.0
Benin,Benin,CapacityPlant,2028,PV,Solar,PV,SOLEN_GloDjigb,,225.0
Benin,Benin,CapacityPlant,2028,Storage,Battery,Battery,Storage_Pobe,,5.0
Benin,Benin,CapacityPlant,2029,CCGT,Gas,Gas,MariaGleta3,,42.0
Benin,Benin,CapacityPlant,2029,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2029,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2029,PV,Solar,PV,IPP 50 mW,,50.0
Benin,Benin,CapacityPlant,2029,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2029,PV,Solar,PV,Solaire_Pobe_ext,,50.0
Benin,Benin,CapacityPlant,2029,PV,Solar,PV,SOLEN_GloDjigb,,225.0
Benin,Benin,CapacityPlant,2029,PV,Solar,PV,Regional Solar Park Benin,,150.0
Benin,Benin,CapacityPlant,2029,Storage,Battery,Battery,Storage_Pobe,,5.0
Benin,Benin,CapacityPlant,2030,CCGT,Gas,Gas,CC_GAS_LNG_BEN,,250.0
Benin,Benin,CapacityPlant,2030,CCGT,Gas,Gas,MariaGleta3,,42.0
Benin,Benin,CapacityPlant,2030,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2030,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2030,PV,Solar,PV,IPP 50 mW,,50.0
Benin,Benin,CapacityPlant,2030,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2030,PV,Solar,PV,Solaire_Pobe_ext,,50.0
Benin,Benin,CapacityPlant,2030,PV,Solar,PV,SOLEN_GloDjigb,,225.0
Benin,Benin,CapacityPlant,2030,PV,Solar,PV,Regional Solar Park Benin,,150.0
Benin,Benin,CapacityPlant,2030,Storage,Battery,Battery,Storage_Pobe,,5.0
Benin,Benin,CapacityPlant,2031,CCGT,Gas,Gas,CC_GAS_LNG_BEN,,500.0
Benin,Benin,CapacityPlant,2031,CCGT,Gas,Gas,MariaGleta3,,42.0
Benin,Benin,CapacityPlant,2031,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2031,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2031,PV,Solar,PV,IPP 50 mW,,50.0
Benin,Benin,CapacityPlant,2031,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2031,PV,Solar,PV,Solaire_Pobe_ext,,50.0
Benin,Benin,CapacityPlant,2031,PV,Solar,PV,SOLEN_GloDjigb,,225.0
Benin,Benin,CapacityPlant,2031,PV,Solar,PV,Regional Solar Park Benin,,150.0
Benin,Benin,CapacityPlant,2031,Storage,Battery,Battery,Storage_Pobe,,5.0
Benin,Benin,CapacityPlant,2032,CCGT,Gas,Gas,CC_GAS_LNG_BEN,,619.2631782164921
Benin,Benin,CapacityPlant,2032,CCGT,Gas,Gas,MariaGleta3,,42.0
Benin,Benin,CapacityPlant,2032,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2032,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2032,PV,Solar,PV,IPP 50 mW,,50.0
Benin,Benin,CapacityPlant,2032,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2032,PV,Solar,PV,Solaire_Pobe_ext,,50.0
Benin,Benin,CapacityPlant,2032,PV,Solar,PV,SOLEN_GloDjigb,,225.0
Benin,Benin,CapacityPlant,2032,PV,Solar,PV,Regional Solar Park Benin,,150.0
Benin,Benin,CapacityPlant,2032,Storage,Battery,Battery,Storage_Pobe,,5.0
Benin,Benin,CapacityPlant,2033,CCGT,Gas,Gas,CC_GAS_LNG_BEN,,648.4692955949506
Benin,Benin,CapacityPlant,2033,CCGT,Gas,Gas,MariaGleta3,,42.0
Benin,Benin,CapacityPlant,2033,ICE,HFO,Diesel,MariaGleta2_IPP,,137.0
Benin,Benin,CapacityPlant,2033,PV,Solar,PV,Groupes secours SBEE,,12.0
Benin,Benin,CapacityPlant,2033,PV,Solar,PV,IPP 50 mW,,50.0
Benin,Benin,CapacityPlant,2033,PV,Solar,PV,Solaire_Pobe,,25.0
Benin,Benin,CapacityPlant,2033,PV,Solar,PV,Solaire_Pobe_ext,,50.0
Benin,Benin,CapacityPlant,2033,PV,Solar,PV,SOLEN_GloDjigb,,225.0
Benin,Benin,CapacityPlant,2033,PV,Solar,PV,Regional Solar Park Benin,,150.0
Benin,Benin,CapacityPlant,2033,Storage,Battery,Battery,Storage_Pobe,,5.0
