country,fuel,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053
Turkiye,Uranium,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
Turkiye,ImportedCoal,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403,2.941893403
Turkiye,DomesticCoal,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646,3.152028646
Turkiye,Gas,11.3,11.3,10.1,9.2,8.3,7.4,6.5,6.61,6.72,6.83,6.94,7.05,7.16,7.27,7.38,7.49,7.6,7.61,7.62,7.63,7.64,7.65,7.66,7.67,7.68,7.69,7.7,7.7,7.7,7.7
Turkiye,HFO,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348,19.3598348
Turkiye,Biomass,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Armenia,Gas,4.7149,4.7481,4.7813,4.8145,4.8476,4.8808,4.914,4.9472,4.9804,5.0135,5.0467,5.0799,5.1131,5.1463,5.1794,5.2126,5.2458,5.2679,5.2899,5.312,5.334,5.3561,5.3781,5.4002,5.4222,5.4443,5.4663,5.4884,5.5104,5.5325
Armenia,HFO,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468,6.468
Armenia,Uranium,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97,0.97
Georgia,Gas,4.5,4.5332,4.5664,4.5996,4.6327,4.6659,4.6991,4.7323,4.7655,4.7986,4.8318,4.865,4.8982,4.9314,4.9645,4.9977,5.0309,5.053,5.075,5.0971,5.1191,5.1412,5.1632,5.1853,5.2073,5.2294,5.2514,5.2735,5.2955,5.3176
Georgia,DomesticCoal,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82,3.82
Azerbaijan,Gas,4.4577,4.4909,4.5241,4.5573,4.5904,4.6236,4.6568,4.69,4.7232,4.7563,4.7895,4.8227,4.8559,4.8891,4.9222,4.9554,4.9886,5.0107,5.0327,5.0548,5.0768,5.0989,5.1209,5.143,5.165,5.1871,5.2091,5.2312,5.2532,5.2753
Azerbaijan,Biomass,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
