g,z,tech,f,Status,StYr,RetrYr,Capacity,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,UnitSize
WestMed_Agg_Biomass,WestMed,BiomassPlant,Biomass,1,2017.0,2060.0,263.723411,263.723411,30.0,13.5,,,0.03,,90000.0,10.0,6.0,
WestAna_Agg_Biomass,WestAna,BiomassPlant,Biomass,1,2017.0,2060.0,397.7042524,397.7042524,30.0,13.5,,,0.03,,90000.0,10.0,6.0,
EastMed_Agg_Biomass,EastMed,BiomassPlant,Biomass,1,2019.0,2060.0,191.4661901,191.4661901,30.0,13.5,,,0.03,,90000.0,10.0,6.0,
EastAna_Agg_Biomass,EastAna,BiomassPlant,Biomass,1,2019.0,2060.0,43.79415133,43.79415133,30.0,13.5,,,0.03,,90000.0,10.0,6.0,
SouthEast_Agg_Biomass,SouthEast,BiomassPlant,Biomass,1,2019.0,2060.0,210.8299373,210.8299373,30.0,13.5,,,0.03,,90000.0,10.0,6.0,
NorthWest_Agg_Biomass,NorthWest,BiomassPlant,Biomass,1,2019.0,2060.0,406.2145672,406.2145672,30.0,13.5,,,0.03,,90000.0,10.0,6.0,
CenterAna_Agg_Biomass,CenterAna,BiomassPlant,Biomass,1,2019.0,2060.0,431.5129627,431.5129627,30.0,13.5,,,0.03,,90000.0,10.0,6.0,
CenterBlack_Agg_Biomass,CenterBlack,BiomassPlant,Biomass,1,2019.0,2060.0,195.9656912,195.9656912,30.0,13.5,,,0.03,,90000.0,10.0,6.0,
Trakia_Agg_Biomass,Trakia,BiomassPlant,Biomass,1,2019.0,2060.0,303.7888366,303.7888366,30.0,13.5,,,0.03,,90000.0,10.0,6.0,
CenterAna_Agg_Biomass_Com,CenterAna,BiomassPlant,Biomass,2,2027.0,2060.0,147.0,147.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
WestMed_Agg_Biomass_Com,WestMed,BiomassPlant,Biomass,2,2027.0,2060.0,47.0,47.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
WestAna_Agg_Biomass_Com,WestAna,BiomassPlant,Biomass,2,2027.0,2060.0,53.0,53.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
NorthWest_Agg_Biomass_Com,NorthWest,BiomassPlant,Biomass,2,2026.0,2060.0,61.0,61.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
SouthEast_Agg_Biomass_Com,SouthEast,BiomassPlant,Biomass,2,2027.0,2060.0,69.0,69.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
CenterBlack_Agg_Biomass_Com,CenterBlack,BiomassPlant,Biomass,2,2025.0,2060.0,16.0,16.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
EastAna_Agg_Biomass_Com,EastAna,BiomassPlant,Biomass,2,2027.0,2060.0,8.0,8.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
EastMed_Agg_Biomass_Com,EastMed,BiomassPlant,Biomass,2,2025.0,2060.0,47.0,47.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
Trakia_Agg_Biomass_Com,Trakia,BiomassPlant,Biomass,2,2026.0,2060.0,101.0,101.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
CenterAna_Agg_Biomass_Cand,CenterAna,BiomassPlant,Biomass,3,2028.0,2060.0,100.0,100.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
WestMed_Agg_Biomass_Cand,WestMed,BiomassPlant,Biomass,3,2028.0,2060.0,100.0,100.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
WestAna_Agg_Biomass_Cand,WestAna,BiomassPlant,Biomass,3,2028.0,2060.0,100.0,100.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
NorthWest_Agg_Biomass_Cand,NorthWest,BiomassPlant,Biomass,3,2028.0,2060.0,100.0,100.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
SouthEast_Agg_Biomass_Cand,SouthEast,BiomassPlant,Biomass,3,2028.0,2060.0,100.0,100.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
CenterBlack_Agg_Biomass_Cand,CenterBlack,BiomassPlant,Biomass,3,2028.0,2060.0,100.0,100.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
EastAna_Agg_Biomass_Cand,EastAna,BiomassPlant,Biomass,3,2028.0,2060.0,100.0,100.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
EastMed_Agg_Biomass_Cand,EastMed,BiomassPlant,Biomass,3,2028.0,2060.0,100.0,100.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
Trakia_Agg_Biomass_Cand,Trakia,BiomassPlant,Biomass,3,2028.0,2060.0,100.0,100.0,30.0,13.5,,,0.03,2.0,90000.0,10.0,6.0,
AFSIN_ELBISTAN_A1,SouthEast,ST,DomesticCoal,1,1984.0,2038.0,340.0,340.0,50.0,18.2769139,0.05,0.05,0.03,,40000.0,4.0,10.0,
AFSIN_ELBISTAN_A2,SouthEast,ST,DomesticCoal,1,1985.0,2038.0,340.0,340.0,50.0,18.2769139,0.05,0.05,0.03,,40000.0,4.0,10.0,
AFSIN_ELBISTAN_A3,SouthEast,ST,DomesticCoal,1,1986.0,2038.0,340.0,340.0,50.0,18.2769139,0.05,0.05,0.03,,40000.0,4.0,10.0,
AFSIN_ELBISTAN_A4,SouthEast,ST,DomesticCoal,1,1988.0,2038.0,335.0,335.0,50.0,18.2769139,0.05,0.05,0.03,,40000.0,4.0,10.0,
EUAS_AFSIN_ELBISTAN_B1,SouthEast,ST,DomesticCoal,1,2006.0,2060.0,360.0,360.0,50.0,11.56426385,0.05,0.05,0.03,,40000.0,4.0,10.0,
EUAS_AFSIN_ELBISTAN_B2,SouthEast,ST,DomesticCoal,1,2006.0,2060.0,360.0,360.0,50.0,11.56426385,0.05,0.05,0.03,,40000.0,4.0,10.0,
EUAS_AFSIN_ELBISTAN_B3,SouthEast,ST,DomesticCoal,1,2006.0,2060.0,360.0,360.0,50.0,11.56426385,0.05,0.05,0.03,,40000.0,4.0,10.0,
EUAS_AFSIN_ELBISTAN_B4,SouthEast,ST,DomesticCoal,1,2006.0,2060.0,360.0,360.0,50.0,11.56426385,0.05,0.05,0.03,,40000.0,4.0,10.0,
BOLU_GOYNUK_1,NorthWest,ST,DomesticCoal,1,2015.0,2060.0,135.0,135.0,50.0,10.08278795,0.05,0.05,0.03,,40000.0,4.0,10.0,
BOLU_GOYNUK_2,NorthWest,ST,DomesticCoal,1,2016.0,2060.0,135.0,135.0,50.0,10.08278795,0.05,0.05,0.03,,40000.0,4.0,10.0,
EUAS_CAN_1,WestAna,ST,DomesticCoal,1,2005.0,2060.0,160.0,160.0,50.0,9.92446724,0.05,0.05,0.03,,40000.0,4.0,10.0,
EUAS_CAN_2,WestAna,ST,DomesticCoal,1,2005.0,2060.0,160.0,160.0,50.0,9.92446724,0.05,0.05,0.03,,40000.0,4.0,10.0,
CAN_II,WestAna,ST,DomesticCoal,1,2018.0,2060.0,330.0,330.0,50.0,8.977348119,0.05,0.05,0.03,,40000.0,4.0,10.0,
EUAS_CAYIRHAN_1,CenterAna,ST,DomesticCoal,1,1987.0,2045.0,155.0,155.0,50.0,11.8117362,0.05,0.05,0.03,,40000.0,4.0,10.0,
EUAS_CAYIRHAN_2,CenterAna,ST,DomesticCoal,1,1987.0,2045.0,155.0,155.0,50.0,11.8117362,0.05,0.05,0.03,,40000.0,4.0,10.0,
EUAS_CAYIRHAN_3,CenterAna,ST,DomesticCoal,1,1998.0,2045.0,155.0,155.0,50.0,11.8117362,0.05,0.05,0.03,,40000.0,4.0,10.0,
EUAS_CAYIRHAN_4,CenterAna,ST,DomesticCoal,1,1999.0,2045.0,155.0,155.0,50.0,11.8117362,0.05,0.05,0.03,,40000.0,4.0,10.0,
CUMRA_SEKER_KONYA,CenterAna,ST,DomesticCoal,1,2008.0,2060.0,23.56,23.56,50.0,29.27188728,0.05,0.05,0.03,,40000.0,4.0,10.0,
CUMRA_TERMIK_KONYA,CenterAna,ST,DomesticCoal,1,2013.0,2060.0,37.0,37.0,50.0,23.27766676,0.05,0.05,0.03,,40000.0,4.0,10.0,
KANGAL_1,CenterBlack,ST,DomesticCoal,1,1989.0,2060.0,150.0,150.0,50.0,12.20390067,0.05,0.05,0.03,,40000.0,4.0,10.0,
KANGAL_2,CenterBlack,ST,DomesticCoal,1,1990.0,2060.0,150.0,150.0,50.0,12.20390067,0.05,0.05,0.03,,40000.0,4.0,10.0,
KANGAL_3,CenterBlack,ST,DomesticCoal,1,2000.0,2060.0,157.0,157.0,50.0,12.20390067,0.05,0.05,0.03,,40000.0,4.0,10.0,
KEMERKOY_1,WestAna,ST,DomesticCoal,1,1993.0,2060.0,233.0,233.0,50.0,10.69526868,0.05,0.05,0.03,,40000.0,4.0,10.0,
KEMERKOY_2,WestAna,ST,DomesticCoal,1,1994.0,2060.0,233.0,233.0,50.0,10.69526868,0.05,0.05,0.03,,40000.0,4.0,10.0,
KEMERKOY_3,WestAna,ST,DomesticCoal,1,1995.0,2060.0,233.0,233.0,50.0,10.69526868,0.05,0.05,0.03,,40000.0,4.0,10.0,
ORHANELI,NorthWest,ST,DomesticCoal,1,1992.0,2060.0,210.0,210.0,50.0,10.55367767,0.05,0.05,0.03,,40000.0,4.0,10.0,
POLAT,NorthWest,ST,DomesticCoal,1,2014.0,2060.0,51.0,51.0,50.0,12.1136238,0.05,0.05,0.03,,40000.0,4.0,10.0,
SEYITOMER_1,NorthWest,ST,DomesticCoal,1,1973.0,2060.0,150.0,150.0,50.0,11.45583336,0.05,0.05,0.03,,40000.0,4.0,10.0,
SEYITOMER_2,NorthWest,ST,DomesticCoal,1,1973.0,2060.0,150.0,150.0,50.0,11.45583336,0.05,0.05,0.03,,40000.0,4.0,10.0,
SEYITOMER_3,NorthWest,ST,DomesticCoal,1,1977.0,2060.0,150.0,150.0,50.0,11.45583336,0.05,0.05,0.03,,40000.0,4.0,10.0,
SEYITOMER_4,NorthWest,ST,DomesticCoal,1,1989.0,2060.0,150.0,150.0,50.0,11.45583336,0.05,0.05,0.03,,40000.0,4.0,10.0,
EUAS_SOMA_A1,WestAna,ST,DomesticCoal,1,1957.0,2060.0,22.0,22.0,50.0,14.79196285,0.05,0.05,0.03,,40000.0,4.0,10.0,
EUAS_SOMA_A2,WestAna,ST,DomesticCoal,1,1958.0,2060.0,22.0,22.0,50.0,14.79196285,0.05,0.05,0.03,,40000.0,4.0,10.0,
SOMA_B1,WestAna,ST,DomesticCoal,1,1981.0,2060.0,165.0,165.0,50.0,12.76201077,0.05,0.05,0.03,,40000.0,4.0,10.0,
SOMA_B2,WestAna,ST,DomesticCoal,1,1982.0,2060.0,165.0,165.0,50.0,12.76201077,0.05,0.05,0.03,,40000.0,4.0,10.0,
SOMA_B3,WestAna,ST,DomesticCoal,1,1985.0,2060.0,165.0,165.0,50.0,12.76201077,0.05,0.05,0.03,,40000.0,4.0,10.0,
SOMA_B4,WestAna,ST,DomesticCoal,1,1986.0,2060.0,165.0,165.0,50.0,12.76201077,0.05,0.05,0.03,,40000.0,4.0,10.0,
SOMA_B5,WestAna,ST,DomesticCoal,1,1991.0,2060.0,165.0,165.0,50.0,12.76201077,0.05,0.05,0.03,,40000.0,4.0,10.0,
SOMA_B6,WestAna,ST,DomesticCoal,1,1993.0,2060.0,165.0,165.0,50.0,12.76201077,0.05,0.05,0.03,,40000.0,4.0,10.0,
SOMA_KOLIN_1,WestAna,ST,DomesticCoal,1,2018.0,2060.0,255.0,255.0,50.0,8.977348119,0.05,0.05,0.03,,40000.0,4.0,10.0,
SOMA_KOLIN_2,WestAna,ST,DomesticCoal,1,2018.0,2060.0,255.0,255.0,50.0,8.977348119,0.05,0.05,0.03,,40000.0,4.0,10.0,
TUFANBEYLI_1,EastMed,ST,DomesticCoal,1,2015.0,2060.0,150.0,150.0,50.0,11.06556456,0.05,0.05,0.03,,40000.0,4.0,10.0,
TUFANBEYLI_2,EastMed,ST,DomesticCoal,1,2015.0,2060.0,150.0,150.0,50.0,11.06556456,0.05,0.05,0.03,,40000.0,4.0,10.0,
TUFANBEYLI_3,EastMed,ST,DomesticCoal,1,2016.0,2060.0,150.0,150.0,50.0,11.06556456,0.05,0.05,0.03,,40000.0,4.0,10.0,
TUNCBILEK_A,NorthWest,ST,DomesticCoal,1,1956.0,2060.0,65.0,65.0,50.0,12.99182642,0.05,0.05,0.03,,40000.0,4.0,10.0,
