zone,tech,season,daytype,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Armenia,PV,Q1,d1,0.0,0.0,0.0,0.0,0.031,0.127,0.274,0.351,0.399,0.327,0.22,0.132,0.06,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q1,d1,0.0,0.0,0.0,0.0,0.018,0.106,0.209,0.287,0.363,0.415,0.409,0.303,0.145,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q1,d1,0.0,0.0,0.0,0.0,0.0,0.022,0.295,0.528,0.639,0.662,0.668,0.619,0.487,0.3,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q1,d1,0.0,0.0,0.0,0.0,0.0,0.055,0.155,0.253,0.4,0.512,0.544,0.467,0.339,0.148,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q1,d1,0.0,0.0,0.0,0.0,0.0,0.024,0.089,0.177,0.253,0.309,0.325,0.283,0.19,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q1,d1,0.0,0.0,0.0,0.0,0.022,0.104,0.165,0.233,0.268,0.254,0.223,0.18,0.11,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q1,d1,0.0,0.0,0.0,0.0,0.0,0.122,0.339,0.587,0.715,0.775,0.787,0.705,0.555,0.325,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q1,d1,0.0,0.0,0.0,0.0,0.003,0.052,0.1,0.153,0.177,0.15,0.125,0.104,0.055,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q1,d1,0.0,0.0,0.0,0.0,0.018,0.106,0.209,0.287,0.363,0.415,0.409,0.303,0.145,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q1,d1,0.0,0.0,0.0,0.0,0.0,0.024,0.133,0.328,0.437,0.438,0.405,0.322,0.234,0.126,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q1,d1,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.143,0.206,0.26,0.288,0.245,0.169,0.081,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q1,d1,0.0,0.0,0.0,0.0,0.0,0.024,0.085,0.156,0.252,0.397,0.529,0.52,0.379,0.168,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q1,d1,0.0,0.0,0.0,0.0,0.0,0.028,0.178,0.301,0.398,0.436,0.447,0.436,0.358,0.231,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q1,d1,0.0,0.0,0.0,0.0,0.0,0.1,0.354,0.528,0.591,0.639,0.615,0.503,0.337,0.173,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q1,d1,0.0,0.0,0.0,0.0,0.0,0.135,0.363,0.547,0.656,0.703,0.658,0.546,0.43,0.271,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q1,d1,0.178,0.188,0.237,0.315,0.349,0.281,0.28,0.303,0.199,0.086,0.07,0.089,0.108,0.096,0.07,0.065,0.057,0.052,0.071,0.129,0.172,0.205,0.206,0.191
AzerbaijanMain,OnshoreWind,Q1,d1,0.029,0.019,0.034,0.032,0.018,0.014,0.005,0.019,0.014,0.006,0.003,0.003,0.003,0.009,0.054,0.139,0.189,0.259,0.387,0.445,0.402,0.259,0.139,0.121
Bulgaria,OnshoreWind,Q1,d1,0.634,0.613,0.592,0.556,0.484,0.405,0.457,0.532,0.585,0.62,0.638,0.639,0.626,0.602,0.545,0.48,0.434,0.436,0.459,0.452,0.425,0.417,0.407,0.373
CenterAna,OnshoreWind,Q1,d1,0.925,0.919,0.893,0.856,0.721,0.755,0.86,0.833,0.775,0.738,0.726,0.715,0.702,0.68,0.596,0.515,0.542,0.593,0.719,0.812,0.817,0.816,0.781,0.738
CenterBlack,OnshoreWind,Q1,d1,0.853,0.873,0.874,0.848,0.802,0.802,0.85,0.883,0.885,0.878,0.874,0.861,0.825,0.713,0.532,0.462,0.478,0.48,0.472,0.458,0.439,0.328,0.242,0.205
EastAna,OnshoreWind,Q1,d1,0.515,0.499,0.647,0.738,0.782,0.709,0.667,0.777,0.771,0.684,0.533,0.359,0.162,0.089,0.076,0.04,0.025,0.049,0.248,0.602,0.792,0.871,0.897,0.881
EastMed,OnshoreWind,Q1,d1,0.785,0.893,0.915,0.899,0.898,0.902,0.921,0.941,0.912,0.854,0.775,0.689,0.647,0.657,0.727,0.839,0.904,0.928,0.94,0.945,0.944,0.937,0.928,0.921
